race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,2/18/2020,Tulsi Gabbard,8/18/2019,8/21/2019,Harris Insights & Analytics,1326,rv,.0553461,0,1,1.300301,,58978,100981
2020D,National,2/18/2020,Tom Steyer,8/18/2019,8/21/2019,Harris Insights & Analytics,1326,rv,.0552997,0,1,.5206516,,58978,100981
2020D,National,2/18/2020,Amy Klobuchar,8/18/2019,8/21/2019,Harris Insights & Analytics,1326,rv,.0553461,0,1,1.273655,,58978,100981
2020D,National,2/18/2020,Elizabeth Warren,8/18/2019,8/21/2019,Harris Insights & Analytics,1326,rv,.0553461,0,10,13.7057,,58978,100981
2020D,National,2/18/2020,Bernard Sanders,8/18/2019,8/21/2019,Harris Insights & Analytics,1326,rv,.0553461,0,17,17.73169,,58978,100981
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/18/2019,8/21/2019,Harris Insights & Analytics,1326,rv,.0553461,0,28,24.46513,,58978,100981
2020D,National,2/18/2020,Pete Buttigieg,8/17/2019,8/20/2019,YouGov,559,lv,.5128391,0,7,6.252674,,58975,100884
2020D,National,2/18/2020,Pete Buttigieg,8/17/2019,8/20/2019,Harris Insights & Analytics,1335,rv,.0558753,0,4,5.239833,,58961,100845
2020D,National,2/18/2020,Tulsi Gabbard,8/17/2019,8/20/2019,YouGov,559,lv,.5128391,0,2,1.472343,,58975,100884
2020D,National,2/18/2020,Tulsi Gabbard,8/17/2019,8/20/2019,Harris Insights & Analytics,1335,rv,.0558753,0,1,1.300301,,58961,100845
2020D,National,2/18/2020,Tom Steyer,8/17/2019,8/20/2019,YouGov,559,lv,.512586,0,0,.2705095,,58975,100884
2020D,National,2/18/2020,Tom Steyer,8/17/2019,8/20/2019,Harris Insights & Analytics,1335,rv,.0558138,0,1,.5206516,,58961,100845
2020D,National,2/18/2020,Amy Klobuchar,8/17/2019,8/20/2019,YouGov,559,lv,.5128391,0,0,.1182371,,58975,100884
2020D,National,2/18/2020,Amy Klobuchar,8/17/2019,8/20/2019,Harris Insights & Analytics,1335,rv,.0558753,0,1,1.273655,,58961,100845
2020D,National,2/18/2020,Elizabeth Warren,8/17/2019,8/20/2019,YouGov,559,lv,.5128391,0,17,13.98607,,58975,100884
2020D,National,2/18/2020,Elizabeth Warren,8/17/2019,8/20/2019,Harris Insights & Analytics,1335,rv,.0558753,0,9,12.55121,,58961,100845
2020D,National,2/18/2020,Bernard Sanders,8/17/2019,8/20/2019,YouGov,559,lv,.5128391,0,19,19.12292,,58975,100884
2020D,National,2/18/2020,Bernard Sanders,8/17/2019,8/20/2019,Harris Insights & Analytics,1335,rv,.0558753,0,17,17.73169,,58961,100845
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/17/2019,8/20/2019,YouGov,559,lv,.5128391,0,22,22.28542,,58975,100884
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/17/2019,8/20/2019,Harris Insights & Analytics,1335,rv,.0558753,0,28,24.46513,,58961,100845
2020D,Texas,2/18/2020,Pete Buttigieg,8/16/2019,8/25/2019,Texas Lyceum,358,lv,.559178,0,3,3.276636,7.699069,59494,102257
2020D,Texas,2/18/2020,Tulsi Gabbard,8/16/2019,8/25/2019,Texas Lyceum,358,lv,.559178,0,1,.8574992,1.138791,59494,102257
2020D,Texas,2/18/2020,Tom Steyer,8/16/2019,8/25/2019,Texas Lyceum,358,lv,.559178,0,0,.0828812,1.936525,59494,102257
2020D,Texas,2/18/2020,Amy Klobuchar,8/16/2019,8/25/2019,Texas Lyceum,358,lv,.559178,0,3,2.453443,7.469496,59494,102257
2020D,Texas,2/18/2020,Elizabeth Warren,8/16/2019,8/25/2019,Texas Lyceum,358,lv,.559178,0,15,14.8729,9.710534,59494,102257
2020D,Texas,2/18/2020,Bernard Sanders,8/16/2019,8/25/2019,Texas Lyceum,358,lv,.559178,0,13,12.03324,19.27294,59494,102257
2020D,Texas,2/18/2020,Joseph R. Biden Jr.,8/16/2019,8/25/2019,Texas Lyceum,358,lv,.559178,0,24,24.33521,14.46874,59494,102257
2020D,National,2/18/2020,Pete Buttigieg,8/16/2019,8/23/2019,Harris Insights & Analytics,3132,rv,.2614539,0,3,4.143004,,59423,101723
2020D,National,2/18/2020,Tulsi Gabbard,8/16/2019,8/23/2019,Harris Insights & Analytics,3132,rv,.2614539,0,1,1.300301,,59423,101723
2020D,National,2/18/2020,Tom Steyer,8/16/2019,8/23/2019,Harris Insights & Analytics,3132,rv,.2612349,0,1,.5206516,,59423,101723
2020D,National,2/18/2020,Amy Klobuchar,8/16/2019,8/23/2019,Harris Insights & Analytics,3132,rv,.2614539,0,1,1.273655,,59423,101723
2020D,National,2/18/2020,Elizabeth Warren,8/16/2019,8/23/2019,Harris Insights & Analytics,3132,rv,.2614539,0,10,13.7057,,59423,101723
2020D,National,2/18/2020,Bernard Sanders,8/16/2019,8/23/2019,Harris Insights & Analytics,3132,rv,.2614539,0,17,17.73169,,59423,101723
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/16/2019,8/23/2019,Harris Insights & Analytics,3132,rv,.2614539,0,28,24.46513,,59423,101723
2020D,New Jersey,2/18/2020,Pete Buttigieg,8/16/2019,8/20/2019,Change Research,635,lv,.7615297,.1297984,12,7.9847,13.73514,59432,101764
2020D,National,2/18/2020,Pete Buttigieg,8/16/2019,8/20/2019,Monmouth University,298,rv,.5683178,0,4,3.805178,,59003,101741
2020D,New Jersey,2/18/2020,Tulsi Gabbard,8/16/2019,8/20/2019,Change Research,635,lv,.7615297,.1297984,1,.405377,.6721858,59432,101764
2020D,National,2/18/2020,Tulsi Gabbard,8/16/2019,8/20/2019,Monmouth University,298,rv,.5683178,0,1,1.274487,,59003,101741
2020D,New Jersey,2/18/2020,Tom Steyer,8/16/2019,8/20/2019,Change Research,635,lv,.7615297,.1297984,1,1.173282,3.21926,59432,101764
2020D,National,2/18/2020,Tom Steyer,8/16/2019,8/20/2019,Monmouth University,298,rv,.5683178,0,0,.0449535,,59003,101741
2020D,New Jersey,2/18/2020,Amy Klobuchar,8/16/2019,8/20/2019,Change Research,635,lv,.7615297,.1297984,0,.0889383,3.983359,59432,101764
2020D,National,2/18/2020,Amy Klobuchar,8/16/2019,8/20/2019,Monmouth University,298,rv,.5683178,0,1,.7647858,,59003,101741
2020D,New Jersey,2/18/2020,Elizabeth Warren,8/16/2019,8/20/2019,Change Research,635,lv,.7615297,.1297984,23,18.94224,12.77397,59432,101764
2020D,National,2/18/2020,Elizabeth Warren,8/16/2019,8/20/2019,Monmouth University,298,rv,.5683178,0,20,18.88004,,59003,101741
2020D,New Jersey,2/18/2020,Bernard Sanders,8/16/2019,8/20/2019,Change Research,635,lv,.7615297,.1297984,21,17.3254,25.61726,59432,101764
2020D,National,2/18/2020,Bernard Sanders,8/16/2019,8/20/2019,Monmouth University,298,rv,.5683178,0,20,20.41638,,59003,101741
2020D,New Jersey,2/18/2020,Joseph R. Biden Jr.,8/16/2019,8/20/2019,Change Research,635,lv,.7615297,.1297984,26,30.07906,19.12059,59432,101764
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/16/2019,8/20/2019,Monmouth University,298,rv,.5683178,0,19,18.86399,,59003,101741
2020D,National,2/18/2020,Pete Buttigieg,8/16/2019,8/19/2019,Harris Insights & Analytics,1341,rv,.0563503,0,3,4.143004,,58925,100719
2020D,Colorado,2/18/2020,Pete Buttigieg,8/16/2019,8/19/2019,Emerson College,403,lv,.815574,.815574,4.7,4.798271,9.519279,58930,100756
2020D,National,2/18/2020,Tulsi Gabbard,8/16/2019,8/19/2019,Harris Insights & Analytics,1341,rv,.0563503,0,1,1.300301,,58925,100719
2020D,Colorado,2/18/2020,Tulsi Gabbard,8/16/2019,8/19/2019,Emerson College,403,lv,.815574,.815574,1.1,.6394523,.9306018,58930,100756
2020D,National,2/18/2020,Tom Steyer,8/16/2019,8/19/2019,Harris Insights & Analytics,1341,rv,.056273,0,1,.5206516,,58925,100719
2020D,Colorado,2/18/2020,Tom Steyer,8/16/2019,8/19/2019,Emerson College,403,lv,.815574,.815574,0,.0569087,1.881029,58930,100756
2020D,National,2/18/2020,Amy Klobuchar,8/16/2019,8/19/2019,Harris Insights & Analytics,1341,rv,.0563503,0,1,1.273655,,58925,100719
2020D,Colorado,2/18/2020,Amy Klobuchar,8/16/2019,8/19/2019,Emerson College,403,lv,.815574,.815574,.1,.1364434,4.095739,58930,100756
2020D,National,2/18/2020,Elizabeth Warren,8/16/2019,8/19/2019,Harris Insights & Analytics,1341,rv,.0563503,0,9,12.55121,,58925,100719
2020D,Colorado,2/18/2020,Elizabeth Warren,8/16/2019,8/19/2019,Emerson College,403,lv,.815574,.815574,20.4,20.44096,14.2894,58930,100756
2020D,National,2/18/2020,Bernard Sanders,8/16/2019,8/19/2019,Harris Insights & Analytics,1341,rv,.0563503,0,17,17.73169,,58925,100719
2020D,Colorado,2/18/2020,Bernard Sanders,8/16/2019,8/19/2019,Emerson College,403,lv,.815574,.815574,25.7,20.59194,29.60268,58930,100756
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/16/2019,8/19/2019,Harris Insights & Analytics,1341,rv,.0563503,0,27,23.51782,,58925,100719
2020D,Colorado,2/18/2020,Joseph R. Biden Jr.,8/16/2019,8/19/2019,Emerson College,403,lv,.815574,.815574,24.5,23.66507,13.80728,58930,100756
2020D,National,2/18/2020,Pete Buttigieg,8/15/2019,8/18/2019,Harris Insights & Analytics,1350,rv,.0569116,0,4,5.239833,,58935,100777
2020D,National,2/18/2020,Pete Buttigieg,8/15/2019,8/18/2019,SSRS,402,rv,.6239738,0,5,4.887939,,58932,100757
2020D,National,2/18/2020,Tulsi Gabbard,8/15/2019,8/18/2019,Harris Insights & Analytics,1350,rv,.0569116,0,1,1.300301,,58935,100777
2020D,National,2/18/2020,Tulsi Gabbard,8/15/2019,8/18/2019,SSRS,402,rv,.6239738,0,2,1.95714,,58932,100757
2020D,National,2/18/2020,Tom Steyer,8/15/2019,8/18/2019,Harris Insights & Analytics,1350,rv,.0567859,0,1,.5206516,,58935,100777
2020D,National,2/18/2020,Tom Steyer,8/15/2019,8/18/2019,SSRS,402,rv,.6239738,0,1,.8189628,,58932,100757
2020D,National,2/18/2020,Amy Klobuchar,8/15/2019,8/18/2019,Harris Insights & Analytics,1350,rv,.0569116,0,1,1.273655,,58935,100777
2020D,National,2/18/2020,Amy Klobuchar,8/15/2019,8/18/2019,SSRS,402,rv,.6239738,0,1,.8522832,,58932,100757
2020D,National,2/18/2020,Elizabeth Warren,8/15/2019,8/18/2019,Harris Insights & Analytics,1350,rv,.0569116,0,10,13.7057,,58935,100777
2020D,National,2/18/2020,Elizabeth Warren,8/15/2019,8/18/2019,SSRS,402,rv,.6239738,0,14,14.51502,,58932,100757
2020D,National,2/18/2020,Bernard Sanders,8/15/2019,8/18/2019,Harris Insights & Analytics,1350,rv,.0569116,0,17,17.73169,,58935,100777
2020D,National,2/18/2020,Bernard Sanders,8/15/2019,8/18/2019,SSRS,402,rv,.6239738,0,15,14.86329,,58932,100757
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/15/2019,8/18/2019,Harris Insights & Analytics,1350,rv,.0569116,0,26,22.57284,,58935,100777
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/15/2019,8/18/2019,SSRS,402,rv,.6239738,0,29,28.97808,,58932,100757
2020D,National,2/18/2020,Pete Buttigieg,8/14/2019,8/17/2019,Harris Insights & Analytics,1350,rv,.0570926,0,4,5.239833,,58934,100776
2020D,National,2/18/2020,Tulsi Gabbard,8/14/2019,8/17/2019,Harris Insights & Analytics,1350,rv,.0570926,0,1,1.300301,,58934,100776
2020D,National,2/18/2020,Tom Steyer,8/14/2019,8/17/2019,Harris Insights & Analytics,1350,rv,.0569136,0,1,.5206516,,58934,100776
2020D,National,2/18/2020,Amy Klobuchar,8/14/2019,8/17/2019,Harris Insights & Analytics,1350,rv,.0570926,0,1,1.273655,,58934,100776
2020D,National,2/18/2020,Elizabeth Warren,8/14/2019,8/17/2019,Harris Insights & Analytics,1350,rv,.0570926,0,11,14.85371,,58934,100776
2020D,National,2/18/2020,Bernard Sanders,8/14/2019,8/17/2019,Harris Insights & Analytics,1350,rv,.0570926,0,16,16.71221,,58934,100776
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/14/2019,8/17/2019,Harris Insights & Analytics,1350,rv,.0570926,0,26,22.57284,,58934,100776
2020D,Nevada,2/18/2020,Pete Buttigieg,8/14/2019,8/16/2019,Gravis Marketing,382,rv,.5299931,0,5,5.128864,10.31335,58933,100758
2020D,Nevada,2/18/2020,Tulsi Gabbard,8/14/2019,8/16/2019,Gravis Marketing,382,rv,.5299931,0,2,1.635072,1.989716,58933,100758
2020D,Nevada,2/18/2020,Tom Steyer,8/14/2019,8/16/2019,Gravis Marketing,382,rv,.5299931,0,6,4.742633,7.544262,58933,100758
2020D,Nevada,2/18/2020,Amy Klobuchar,8/14/2019,8/16/2019,Gravis Marketing,382,rv,.5299931,0,2,1.51795,6.059063,58933,100758
2020D,Nevada,2/18/2020,Elizabeth Warren,8/14/2019,8/16/2019,Gravis Marketing,382,rv,.5299931,0,15,17.06055,11.5662,58933,100758
2020D,Nevada,2/18/2020,Bernard Sanders,8/14/2019,8/16/2019,Gravis Marketing,382,rv,.5299931,0,10,10.64568,17.44102,58933,100758
2020D,Nevada,2/18/2020,Joseph R. Biden Jr.,8/14/2019,8/16/2019,Gravis Marketing,382,rv,.5299931,0,25,27.2421,16.55263,58933,100758
2020D,National,2/18/2020,Pete Buttigieg,8/13/2019,8/16/2019,Harris Insights & Analytics,1317,rv,.0560134,0,4,5.239833,,58919,100695
2020D,National,2/18/2020,Tulsi Gabbard,8/13/2019,8/16/2019,Harris Insights & Analytics,1317,rv,.0560134,0,1,1.300301,,58919,100695
2020D,National,2/18/2020,Tom Steyer,8/13/2019,8/16/2019,Harris Insights & Analytics,1317,rv,.0557852,0,1,.5206516,,58919,100695
2020D,National,2/18/2020,Amy Klobuchar,8/13/2019,8/16/2019,Harris Insights & Analytics,1317,rv,.0560134,0,1,1.273655,,58919,100695
2020D,National,2/18/2020,Elizabeth Warren,8/13/2019,8/16/2019,Harris Insights & Analytics,1317,rv,.0560134,0,12,15.99552,,58919,100695
2020D,National,2/18/2020,Bernard Sanders,8/13/2019,8/16/2019,Harris Insights & Analytics,1317,rv,.0560134,0,16,16.71221,,58919,100695
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/13/2019,8/16/2019,Harris Insights & Analytics,1317,rv,.0560134,0,27,23.51782,,58919,100695
2020D,National,2/18/2020,Pete Buttigieg,8/12/2019,9/8/2019,USC Dornsife/LA Times,2462,lv,1.159575,0,4,4.624463,,59536,102445
2020D,National,2/18/2020,Tulsi Gabbard,8/12/2019,9/8/2019,USC Dornsife/LA Times,2462,lv,1.159575,0,1,1.215354,,59536,102445
2020D,National,2/18/2020,Tom Steyer,8/12/2019,9/8/2019,USC Dornsife/LA Times,2462,lv,1.159575,0,0,.1631487,,59536,102445
2020D,National,2/18/2020,Amy Klobuchar,8/12/2019,9/8/2019,USC Dornsife/LA Times,2462,lv,1.159575,0,1,1.23459,,59536,102445
2020D,National,2/18/2020,Elizabeth Warren,8/12/2019,9/8/2019,USC Dornsife/LA Times,2462,lv,1.159575,0,11,13.52042,,59536,102445
2020D,National,2/18/2020,Bernard Sanders,8/12/2019,9/8/2019,USC Dornsife/LA Times,2462,lv,1.159575,0,13,15.64794,,59536,102445
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/12/2019,9/8/2019,USC Dornsife/LA Times,2462,lv,1.159575,0,28,26.36234,,59536,102445
2020D,National,2/18/2020,Pete Buttigieg,8/12/2019,8/18/2019,Morning Consult,17115,lv,.6296449,0,5,5.038449,,58928,100724
2020D,National,2/18/2020,Tulsi Gabbard,8/12/2019,8/18/2019,Morning Consult,17115,lv,.6296449,0,1,.8261788,,58928,100724
2020D,National,2/18/2020,Tom Steyer,8/12/2019,8/18/2019,Morning Consult,17115,lv,.6280869,0,1,.4326101,,58928,100724
2020D,National,2/18/2020,Amy Klobuchar,8/12/2019,8/18/2019,Morning Consult,17115,lv,.6296449,0,1,1.112737,,58928,100724
2020D,National,2/18/2020,Elizabeth Warren,8/12/2019,8/18/2019,Morning Consult,17115,lv,.6296449,0,15,15.4253,,58928,100724
2020D,National,2/18/2020,Bernard Sanders,8/12/2019,8/18/2019,Morning Consult,17115,lv,.6296449,0,20,16.60961,,58928,100724
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/12/2019,8/18/2019,Morning Consult,17115,lv,.6296449,0,31,26.46995,,58928,100724
2020D,National,2/18/2020,Pete Buttigieg,8/12/2019,8/15/2019,Harris Insights & Analytics,1336,rv,0,0,3,4.143004,,58913,100638
2020D,National,2/18/2020,Tulsi Gabbard,8/12/2019,8/15/2019,Harris Insights & Analytics,1336,rv,0,0,1,1.300301,,58913,100638
2020D,National,2/18/2020,Tom Steyer,8/12/2019,8/15/2019,Harris Insights & Analytics,1336,rv,0,0,1,.5206516,,58913,100638
2020D,National,2/18/2020,Amy Klobuchar,8/12/2019,8/15/2019,Harris Insights & Analytics,1336,rv,0,0,1,1.273655,,58913,100638
2020D,National,2/18/2020,Elizabeth Warren,8/12/2019,8/15/2019,Harris Insights & Analytics,1336,rv,0,0,12,15.99552,,58913,100638
2020D,National,2/18/2020,Bernard Sanders,8/12/2019,8/15/2019,Harris Insights & Analytics,1336,rv,0,0,14,14.67091,,58913,100638
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/12/2019,8/15/2019,Harris Insights & Analytics,1336,rv,0,0,28,24.46513,,58913,100638
2020D,National,2/18/2020,Pete Buttigieg,8/11/2019,8/14/2019,Harris Insights & Analytics,1342,rv,.0579206,0,3,4.143004,,58905,100592
2020D,National,2/18/2020,Tulsi Gabbard,8/11/2019,8/14/2019,Harris Insights & Analytics,1342,rv,.0579206,0,1,1.300301,,58905,100592
2020D,National,2/18/2020,Tom Steyer,8/11/2019,8/14/2019,Harris Insights & Analytics,1342,rv,.0575733,0,1,.5206516,,58905,100592
2020D,National,2/18/2020,Amy Klobuchar,8/11/2019,8/14/2019,Harris Insights & Analytics,1342,rv,.0579206,0,1,1.273655,,58905,100592
2020D,National,2/18/2020,Elizabeth Warren,8/11/2019,8/14/2019,Harris Insights & Analytics,1342,rv,.0579206,0,11,14.85371,,58905,100592
2020D,National,2/18/2020,Bernard Sanders,8/11/2019,8/14/2019,Harris Insights & Analytics,1342,rv,.0579206,0,14,14.67091,,58905,100592
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/11/2019,8/14/2019,Harris Insights & Analytics,1342,rv,.0579206,0,29,25.41472,,58905,100592
2020D,National,2/18/2020,Pete Buttigieg,8/11/2019,8/13/2019,Fox News/Beacon Research/Shaw & Co. Research,483,lv,.9516833,0,3,3.465854,,58906,100639
2020D,National,2/18/2020,Tulsi Gabbard,8/11/2019,8/13/2019,Fox News/Beacon Research/Shaw & Co. Research,483,lv,.9516833,0,1,1.032498,,58906,100639
2020D,National,2/18/2020,Tom Steyer,8/11/2019,8/13/2019,Fox News/Beacon Research/Shaw & Co. Research,483,lv,.947832,0,1,.6594983,,58906,100639
2020D,National,2/18/2020,Amy Klobuchar,8/11/2019,8/13/2019,Fox News/Beacon Research/Shaw & Co. Research,483,lv,.9516833,0,2,1.871721,,58906,100639
2020D,National,2/18/2020,Elizabeth Warren,8/11/2019,8/13/2019,Fox News/Beacon Research/Shaw & Co. Research,483,lv,.9516833,0,20,21.57639,,58906,100639
2020D,National,2/18/2020,Bernard Sanders,8/11/2019,8/13/2019,Fox News/Beacon Research/Shaw & Co. Research,483,lv,.9516833,0,10,10.07985,,58906,100639
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/11/2019,8/13/2019,Fox News/Beacon Research/Shaw & Co. Research,483,lv,.9516833,0,31,28.97098,,58906,100639
2020D,National,2/18/2020,Pete Buttigieg,8/10/2019,8/13/2019,YouGov,592,lv,.5657696,0,5,4.342236,,58901,100488
2020D,National,2/18/2020,Pete Buttigieg,8/10/2019,8/13/2019,Harris Insights & Analytics,1350,rv,.0591134,0,3,4.143004,,58897,100474
2020D,National,2/18/2020,Tulsi Gabbard,8/10/2019,8/13/2019,YouGov,592,lv,.5657696,0,2,1.472343,,58901,100488
2020D,National,2/18/2020,Tulsi Gabbard,8/10/2019,8/13/2019,Harris Insights & Analytics,1350,rv,.0591134,0,1,1.300301,,58897,100474
2020D,National,2/18/2020,Tom Steyer,8/10/2019,8/13/2019,YouGov,592,lv,.5557734,0,1,1.30806,,58901,100488
2020D,National,2/18/2020,Tom Steyer,8/10/2019,8/13/2019,Harris Insights & Analytics,1350,rv,.0586967,0,1,.5206516,,58897,100474
2020D,National,2/18/2020,Amy Klobuchar,8/10/2019,8/13/2019,YouGov,592,lv,.5657696,0,1,1.134722,,58901,100488
2020D,National,2/18/2020,Amy Klobuchar,8/10/2019,8/13/2019,Harris Insights & Analytics,1350,rv,.0591134,0,1,1.273655,,58897,100474
2020D,National,2/18/2020,Elizabeth Warren,8/10/2019,8/13/2019,YouGov,592,lv,.5657696,0,20,16.74532,,58901,100488
2020D,National,2/18/2020,Elizabeth Warren,8/10/2019,8/13/2019,Harris Insights & Analytics,1350,rv,.0591134,0,10,13.7057,,58897,100474
2020D,National,2/18/2020,Bernard Sanders,8/10/2019,8/13/2019,YouGov,592,lv,.5657696,0,16,16.11383,,58901,100488
2020D,National,2/18/2020,Bernard Sanders,8/10/2019,8/13/2019,Harris Insights & Analytics,1350,rv,.0591134,0,15,15.69196,,58897,100474
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/10/2019,8/13/2019,YouGov,592,lv,.5657696,0,21,21.27981,,58901,100488
2020D,National,2/18/2020,Joseph R. Biden Jr.,8/10/2019,8/13/2019,Harris Insights & Analytics,1350,rv,.0591134,0,28,24.46513,,58897,100474
2020D,North Carolina,2/18/2020,Pete Buttigieg,8/1/2019,8/5/2019,SurveyUSA,534,lv,1.086596,0,5,4.511705,9.228332,58840,100351
2020D,National,2/18/2020,Pete Buttigieg,8/1/2019,8/5/2019,SurveyUSA,999,lv,1.852029,0,8,7.4142,,58835,100323
2020D,National,2/18/2020,Pete Buttigieg,8/1/2019,8/5/2019,Ipsos,1023,rv,1.055214,0,5,6.48905,,58824,100208
2020D,National,2/18/2020,Pete Buttigieg,8/1/2019,8/5/2019,Quinnipiac University,807,rv,1.078452,0,5,4.673727,,58825,100198
2020D,California,2/18/2020,Pete Buttigieg,8/1/2019,8/5/2019,SurveyUSA,528,lv,1.075742,0,6,5.477951,10.49362,58836,100324
2020D,North Carolina,2/18/2020,Tulsi Gabbard,8/1/2019,8/5/2019,SurveyUSA,534,lv,1.086596,0,1,1.193421,1.617482,58840,100351
2020D,National,2/18/2020,Tulsi Gabbard,8/1/2019,8/5/2019,SurveyUSA,999,lv,1.852029,0,0,.169785,,58835,100323
2020D,National,2/18/2020,Tulsi Gabbard,8/1/2019,8/5/2019,Ipsos,1023,rv,1.055214,0,1,1.311533,,58824,100208
2020D,National,2/18/2020,Tulsi Gabbard,8/1/2019,8/5/2019,Quinnipiac University,807,rv,1.078452,0,1,1.188129,,58825,100198
2020D,California,2/18/2020,Tulsi Gabbard,8/1/2019,8/5/2019,SurveyUSA,528,lv,1.075742,0,1,1.193421,1.617482,58836,100324
2020D,North Carolina,2/18/2020,Tom Steyer,8/1/2019,8/5/2019,SurveyUSA,534,lv,1.086596,0,0,-.2045053,1.510707,58840,100351
2020D,National,2/18/2020,Tom Steyer,8/1/2019,8/5/2019,SurveyUSA,999,lv,1.852029,0,0,-.2045053,,58835,100323
2020D,National,2/18/2020,Tom Steyer,8/1/2019,8/5/2019,Ipsos,1023,rv,1.055214,0,0,-.0705324,,58824,100208
2020D,National,2/18/2020,Tom Steyer,8/1/2019,8/5/2019,Quinnipiac University,807,rv,1.078452,0,0,.2811891,,58825,100198
2020D,California,2/18/2020,Tom Steyer,8/1/2019,8/5/2019,SurveyUSA,528,lv,1.075742,0,0,-.2045053,1.510707,58836,100324
2020D,North Carolina,2/18/2020,Amy Klobuchar,8/1/2019,8/5/2019,SurveyUSA,534,lv,1.086596,0,0,.2826214,4.290852,58840,100351
2020D,National,2/18/2020,Amy Klobuchar,8/1/2019,8/5/2019,SurveyUSA,999,lv,1.852029,0,1,1.32184,,58835,100323
2020D,National,2/18/2020,Amy Klobuchar,8/1/2019,8/5/2019,Ipsos,1023,rv,1.055214,0,1,1.549611,,58824,100208
2020D,National,2/18/2020,Amy Klobuchar,8/1/2019,8/5/2019,Quinnipiac University,807,rv,1.078452,0,1,.8254958,,58825,100198
2020D,California,2/18/2020,Amy Klobuchar,8/1/2019,8/5/2019,SurveyUSA,528,lv,1.075742,0,0,.2826214,4.290852,58836,100324
2020D,North Carolina,2/18/2020,Elizabeth Warren,8/1/2019,8/5/2019,SurveyUSA,534,lv,1.086596,0,13,13.40234,9.464479,58840,100351
2020D,National,2/18/2020,Elizabeth Warren,8/1/2019,8/5/2019,SurveyUSA,999,lv,1.852029,0,19,19.47675,,58835,100323
2020D,National,2/18/2020,Elizabeth Warren,8/1/2019,8/5/2019,Ipsos,1023,rv,1.055214,0,10,13.57081,,58824,100208
2020D,National,2/18/2020,Elizabeth Warren,8/1/2019,8/5/2019,Quinnipiac University,807,rv,1.078452,0,21,19.44022,,58825,100198
