race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,3/2/2020,Bernard Sanders,6/19/2019,6/21/2019,Change Research,1071,lv,.7040635,0,22,18.02958,,58610,99048
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/19/2019,6/21/2019,Change Research,1071,lv,.7040635,0,24,28.29519,,58610,99048
2020D,National,3/2/2020,Tulsi Gabbard,6/18/2019,6/24/2019,McLaughlin & Associates,459,lv,.5812553,0,1,.9702305,,58554,98565
2020D,National,3/2/2020,Amy Klobuchar,6/18/2019,6/24/2019,McLaughlin & Associates,459,lv,.5812553,0,1,1.412178,,58554,98565
2020D,National,3/2/2020,Elizabeth Warren,6/18/2019,6/24/2019,McLaughlin & Associates,459,lv,.5812553,0,11,13.21015,,58554,98565
2020D,National,3/2/2020,Bernard Sanders,6/18/2019,6/24/2019,McLaughlin & Associates,459,lv,.5812553,0,17,16.70867,,58554,98565
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/18/2019,6/24/2019,McLaughlin & Associates,459,lv,.5812553,0,34,32.9878,,58554,98565
2020D,National,3/2/2020,Tulsi Gabbard,6/17/2019,6/23/2019,Morning Consult,16188,lv,.6598407,0,1,.8153046,,58532,98262
2020D,National,3/2/2020,Amy Klobuchar,6/17/2019,6/23/2019,Morning Consult,16188,lv,.6598407,0,1,1.039656,,58532,98262
2020D,National,3/2/2020,Elizabeth Warren,6/17/2019,6/23/2019,Morning Consult,16188,lv,.6598407,0,13,13.50811,,58532,98262
2020D,National,3/2/2020,Bernard Sanders,6/17/2019,6/23/2019,Morning Consult,16188,lv,.6598407,0,19,15.64896,,58532,98262
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/17/2019,6/23/2019,Morning Consult,16188,lv,.6598407,0,38,33.44376,,58532,98262
2020D,South Carolina,2/29/2020,Pete Buttigieg,6/17/2019,6/20/2019,Change Research,308,lv,.2750672,0,11,7.119698,10.94753,58541,98303
2020D,South Carolina,2/29/2020,Tulsi Gabbard,6/17/2019,6/20/2019,Change Research,308,lv,.2729543,0,0,-.4744298,-.0344622,58541,98303
2020D,South Carolina,2/29/2020,Amy Klobuchar,6/17/2019,6/20/2019,Change Research,308,lv,.2750672,0,0,-.0124662,3.223744,58541,98303
2020D,South Carolina,2/29/2020,Elizabeth Warren,6/17/2019,6/20/2019,Change Research,308,lv,.2750672,0,15,11.52073,10.18523,58541,98303
2020D,South Carolina,2/29/2020,Bernard Sanders,6/17/2019,6/20/2019,Change Research,308,lv,.2750672,0,13,9.941097,21.13137,58541,98303
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,6/17/2019,6/20/2019,Change Research,308,lv,.2750672,0,39,43.84803,30.39602,58541,98303
2020D,New Hampshire,2/11/2020,Pete Buttigieg,6/17/2019,6/20/2019,Change Research,308,lv,.4568821,0,14,9.5983,12.47433,58540,98302
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,6/17/2019,6/20/2019,Change Research,308,lv,.4568821,0,1,.4449085,.856307,58540,98302
2020D,New Hampshire,2/11/2020,Andrew Yang,6/17/2019,6/20/2019,Change Research,308,lv,.4568821,0,1,.8287787,2.99176,58540,98302
2020D,New Hampshire,2/11/2020,Amy Klobuchar,6/17/2019,6/20/2019,Change Research,308,lv,.4568821,0,1,1.035422,3.705494,58540,98302
2020D,New Hampshire,2/11/2020,Elizabeth Warren,6/17/2019,6/20/2019,Change Research,308,lv,.4568821,0,21,17.03849,16.02661,58540,98302
2020D,New Hampshire,2/11/2020,Bernard Sanders,6/17/2019,6/20/2019,Change Research,308,lv,.4568821,0,28,23.76366,31.11795,58540,98302
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,6/17/2019,6/20/2019,Change Research,308,lv,.4568821,0,24,28.00798,20.1813,58540,98302
2020D,Iowa,2/3/2020,Pete Buttigieg,6/17/2019,6/20/2019,Change Research,308,lv,.4521255,0,17,12.10809,12.18415,58539,98301
2020D,Iowa,2/3/2020,Tulsi Gabbard,6/17/2019,6/20/2019,Change Research,308,lv,.4274073,0,1,.4393279,.7764133,58539,98301
2020D,Iowa,2/3/2020,Andrew Yang,6/17/2019,6/20/2019,Change Research,308,lv,.4274073,0,1,.8269731,3.332045,58539,98301
2020D,Iowa,2/3/2020,Amy Klobuchar,6/17/2019,6/20/2019,Change Research,308,lv,.4521255,0,2,2.034357,4.495413,58539,98301
2020D,Iowa,2/3/2020,Elizabeth Warren,6/17/2019,6/20/2019,Change Research,308,lv,.4521255,0,20,16.12888,16.436,58539,98301
2020D,Iowa,2/3/2020,Bernard Sanders,6/17/2019,6/20/2019,Change Research,308,lv,.4521255,0,18,14.51449,19.56836,58539,98301
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,6/17/2019,6/20/2019,Change Research,308,lv,.4521255,0,27,31.2408,29.3716,58539,98301
2020D,National,3/2/2020,Tulsi Gabbard,6/16/2019,6/18/2019,YouGov,576,lv,.58525,0,1,.5921788,,58498,98094
2020D,National,3/2/2020,Amy Klobuchar,6/16/2019,6/18/2019,YouGov,576,lv,.58525,0,1,1.039328,,58498,98094
2020D,National,3/2/2020,Elizabeth Warren,6/16/2019,6/18/2019,YouGov,576,lv,.58525,0,14,11.08835,,58498,98094
2020D,National,3/2/2020,Bernard Sanders,6/16/2019,6/18/2019,YouGov,576,lv,.58525,0,13,12.9753,,58498,98094
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/16/2019,6/18/2019,YouGov,576,lv,.58525,0,26,26.28863,,58498,98094
2020D,Florida,3/2/2020,Tulsi Gabbard,6/16/2019,6/17/2019,Change Research,1130,lv,.9880207,0,0,-.468574,-.0135393,58511,98184
2020D,Florida,3/2/2020,Amy Klobuchar,6/16/2019,6/17/2019,Change Research,1130,lv,.9880207,0,2,1.971106,5.623611,58511,98184
2020D,Florida,3/2/2020,Elizabeth Warren,6/16/2019,6/17/2019,Change Research,1130,lv,.9880207,0,15,11.52982,10.69798,58511,98184
2020D,Florida,3/2/2020,Bernard Sanders,6/16/2019,6/17/2019,Change Research,1130,lv,.9880207,0,20,16.20267,29.83266,58511,98184
2020D,Florida,3/2/2020,Joseph R. Biden Jr.,6/16/2019,6/17/2019,Change Research,1130,lv,.9880207,0,33,37.76877,26.79574,58511,98184
2020D,National,3/2/2020,Tulsi Gabbard,6/14/2019,6/15/2019,Harris Insights & Analytics,424,rv,.3374944,0,0,.279929,,58474,98036
2020D,National,3/2/2020,Amy Klobuchar,6/14/2019,6/15/2019,Harris Insights & Analytics,424,rv,.3374944,0,1,1.191978,,58474,98036
2020D,National,3/2/2020,Elizabeth Warren,6/14/2019,6/15/2019,Harris Insights & Analytics,424,rv,.3374944,0,7,10.25511,,58474,98036
2020D,National,3/2/2020,Bernard Sanders,6/14/2019,6/15/2019,Harris Insights & Analytics,424,rv,.3374944,0,13,13.55269,,58474,98036
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/14/2019,6/15/2019,Harris Insights & Analytics,424,rv,.3374944,0,35,31.48264,,58474,98036
2020D,National,3/2/2020,Tulsi Gabbard,6/12/2019,6/17/2019,Monmouth University,306,rv,.5834289,0,1,1.30581,,58505,98175
2020D,Florida,3/2/2020,Tulsi Gabbard,6/12/2019,6/17/2019,Quinnipiac University,417,rv,.680682,0,0,.1778476,.7151588,58488,98066
2020D,National,3/2/2020,Amy Klobuchar,6/12/2019,6/17/2019,Monmouth University,306,rv,.5834289,0,1,.7416852,,58505,98175
2020D,Florida,3/2/2020,Amy Klobuchar,6/12/2019,6/17/2019,Quinnipiac University,417,rv,.680682,0,1,.7558498,3.975855,58488,98066
2020D,National,3/2/2020,Elizabeth Warren,6/12/2019,6/17/2019,Monmouth University,306,rv,.5834289,0,15,14.25687,,58505,98175
2020D,Florida,3/2/2020,Elizabeth Warren,6/12/2019,6/17/2019,Quinnipiac University,417,rv,.680682,0,12,10.83387,10.59995,58488,98066
2020D,National,3/2/2020,Bernard Sanders,6/12/2019,6/17/2019,Monmouth University,306,rv,.5834289,0,14,14.48006,,58505,98175
2020D,Florida,3/2/2020,Bernard Sanders,6/12/2019,6/17/2019,Quinnipiac University,417,rv,.680682,0,14,15.01599,28.22748,58488,98066
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/12/2019,6/17/2019,Monmouth University,306,rv,.5834289,0,32,31.77836,,58505,98175
2020D,Florida,3/2/2020,Joseph R. Biden Jr.,6/12/2019,6/17/2019,Quinnipiac University,417,rv,.680682,0,41,40.84696,28.99854,58488,98066
2020D,National,3/2/2020,Tulsi Gabbard,6/11/2019,6/15/2019,Suffolk University,385,lv,.76328,0,0,-.0883384,,58497,98093
2020D,National,3/2/2020,Amy Klobuchar,6/11/2019,6/15/2019,Suffolk University,385,lv,.76328,0,.26,.9315423,,58497,98093
2020D,National,3/2/2020,Elizabeth Warren,6/11/2019,6/15/2019,Suffolk University,385,lv,.76328,0,9.61,10.94157,,58497,98093
2020D,National,3/2/2020,Bernard Sanders,6/11/2019,6/15/2019,Suffolk University,385,lv,.76328,0,15.32,17.91269,,58497,98093
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/11/2019,6/15/2019,Suffolk University,385,lv,.76328,0,30.13,30.7718,,58497,98093
2020D,South Carolina,2/29/2020,Pete Buttigieg,6/11/2019,6/14/2019,Change Research,933,lv,.7887359,0,11,7.119698,10.74878,58465,97923
2020D,South Carolina,2/29/2020,Tulsi Gabbard,6/11/2019,6/14/2019,Change Research,933,lv,.7564017,0,1,.4582626,1.003756,58465,97923
2020D,South Carolina,2/29/2020,Amy Klobuchar,6/11/2019,6/14/2019,Change Research,933,lv,.7887359,0,1,.9857893,4.566084,58465,97923
2020D,South Carolina,2/29/2020,Elizabeth Warren,6/11/2019,6/14/2019,Change Research,933,lv,.7887359,0,17,13.30343,12.46394,58465,97923
2020D,South Carolina,2/29/2020,Bernard Sanders,6/11/2019,6/14/2019,Change Research,933,lv,.7887359,0,9,6.422647,15.802,58465,97923
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,6/11/2019,6/14/2019,Change Research,933,lv,.7887359,0,37,41.79872,27.56154,58465,97923
2020D,National,3/2/2020,Tulsi Gabbard,6/10/2019,6/16/2019,Morning Consult,17226,lv,.6320325,0,1,.8153046,,58480,98046
2020D,National,3/2/2020,Amy Klobuchar,6/10/2019,6/16/2019,Morning Consult,17226,lv,.6320325,0,1,1.039656,,58480,98046
2020D,National,3/2/2020,Elizabeth Warren,6/10/2019,6/16/2019,Morning Consult,17226,lv,.6320325,0,11,11.47177,,58480,98046
2020D,National,3/2/2020,Bernard Sanders,6/10/2019,6/16/2019,Morning Consult,17226,lv,.6320325,0,19,15.64896,,58480,98046
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/10/2019,6/16/2019,Morning Consult,17226,lv,.6320325,0,38,33.44376,,58480,98046
2020D,California,3/2/2020,Tulsi Gabbard,6/1/2019,6/30/2019,Capitol Weekly,703,lv,.5917652,0,1.5,1.063239,1.634061,58681,99462
2020D,California,3/2/2020,Amy Klobuchar,6/1/2019,6/30/2019,Capitol Weekly,703,lv,.7112435,0,1,.4351291,3.580695,58681,99462
2020D,California,3/2/2020,Elizabeth Warren,6/1/2019,6/30/2019,Capitol Weekly,703,lv,.7112435,0,23.4,19.98708,18.7803,58681,99462
2020D,California,3/2/2020,Bernard Sanders,6/1/2019,6/30/2019,Capitol Weekly,703,lv,.7112435,0,18.7,18.38011,32.60758,58681,99462
2020D,California,3/2/2020,Joseph R. Biden Jr.,6/1/2019,6/30/2019,Capitol Weekly,703,lv,.7112435,0,23.1,25.45513,16.51853,58681,99462
2020D,National,3/2/2020,Tulsi Gabbard,6/1/2019,6/3/2019,Swayable,1961,a,.8560709,0,1.4,1.000924,,62676,113370
2020D,National,3/2/2020,Amy Klobuchar,6/1/2019,6/3/2019,Swayable,1961,a,.8560709,0,1.5,1.460688,,62676,113370
2020D,National,3/2/2020,Elizabeth Warren,6/1/2019,6/3/2019,Swayable,1961,a,.8560709,0,5.6,8.320666,,62676,113370
2020D,National,3/2/2020,Bernard Sanders,6/1/2019,6/3/2019,Swayable,1961,a,.8560709,0,21.7,18.23445,,62676,113370
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/1/2019,6/3/2019,Swayable,1961,a,.8560709,0,35.8,35.17123,,62676,113370
2020D,National,3/2/2020,Tulsi Gabbard,6/1/2019,6/2/2019,Harris Insights & Analytics,431,rv,.3054736,0,0,.279929,,58183,94728
2020D,National,3/2/2020,Amy Klobuchar,6/1/2019,6/2/2019,Harris Insights & Analytics,431,rv,.3054736,0,1,1.191978,,58183,94728
2020D,National,3/2/2020,Elizabeth Warren,6/1/2019,6/2/2019,Harris Insights & Analytics,431,rv,.3054736,0,5,7.890897,,58183,94728
2020D,National,3/2/2020,Bernard Sanders,6/1/2019,6/2/2019,Harris Insights & Analytics,431,rv,.3054736,0,16,16.60658,,58183,94728
2020D,National,3/2/2020,Joseph R. Biden Jr.,6/1/2019,6/2/2019,Harris Insights & Analytics,431,rv,.3054736,0,35,31.48264,,58183,94728
2020D,Pennsylvania,3/2/2020,Tulsi Gabbard,5/9/2019,5/14/2019,Quinnipiac University,431,rv,.6999616,0,0,.1778476,.7888741,58082,94490
2020D,Pennsylvania,3/2/2020,Amy Klobuchar,5/9/2019,5/14/2019,Quinnipiac University,431,rv,.6999616,0,1,.7558498,3.581437,58082,94490
2020D,Pennsylvania,3/2/2020,Elizabeth Warren,5/9/2019,5/14/2019,Quinnipiac University,431,rv,.6999616,0,8,7.025509,10.49243,58082,94490
2020D,Pennsylvania,3/2/2020,Bernard Sanders,5/9/2019,5/14/2019,Quinnipiac University,431,rv,.6999616,0,13,13.98308,26.56965,58082,94490
2020D,Pennsylvania,3/2/2020,Joseph R. Biden Jr.,5/9/2019,5/14/2019,Quinnipiac University,431,rv,.6999616,0,39,38.84858,23.01884,58082,94490
2020D,Nevada,2/22/2020,Pete Buttigieg,5/9/2019,5/12/2019,Change Research,389,lv,.5721762,0,13,8.794155,13.52923,58069,94468
2020D,Nevada,2/22/2020,Tulsi Gabbard,5/9/2019,5/12/2019,Change Research,389,lv,.5721762,0,1,.4617682,1.311948,58069,94468
2020D,Nevada,2/22/2020,Amy Klobuchar,5/9/2019,5/12/2019,Change Research,389,lv,.5721762,0,1,1.055064,5.146977,58069,94468
2020D,Nevada,2/22/2020,Elizabeth Warren,5/9/2019,5/12/2019,Change Research,389,lv,.5721762,0,12,9.079221,11.3402,58069,94468
2020D,Nevada,2/22/2020,Bernard Sanders,5/9/2019,5/12/2019,Change Research,389,lv,.5721762,0,24,20.15845,30.92939,58069,94468
2020D,Nevada,2/22/2020,Joseph R. Biden Jr.,5/9/2019,5/12/2019,Change Research,389,lv,.5721762,0,29,33.14138,16.03232,58069,94468
2020D,Florida,3/2/2020,Amy Klobuchar,5/8/2019,5/8/2019,Tel Opinion Research,800,lv,.9485794,0,1,1.254532,4.137272,58041,94422
2020D,Florida,3/2/2020,Elizabeth Warren,5/8/2019,5/8/2019,Tel Opinion Research,800,lv,.9485794,0,5,5.226818,8.29707,58041,94422
2020D,Florida,3/2/2020,Bernard Sanders,5/8/2019,5/8/2019,Tel Opinion Research,800,lv,.9485794,0,16,15.58793,28.60496,58041,94422
2020D,Florida,3/2/2020,Joseph R. Biden Jr.,5/8/2019,5/8/2019,Tel Opinion Research,800,lv,.9485794,0,39,38.9821,23.9443,58041,94422
2020D,National,3/2/2020,Tulsi Gabbard,5/8/2019,5/13/2019,Harris Insights & Analytics,2207,rv,.9289151,0,0,.279929,,58061,94456
2020D,National,3/2/2020,Amy Klobuchar,5/8/2019,5/13/2019,Harris Insights & Analytics,2207,rv,.9289151,0,2,2.214298,,58061,94456
2020D,National,3/2/2020,Elizabeth Warren,5/8/2019,5/13/2019,Harris Insights & Analytics,2207,rv,.9289151,0,8,11.42531,,58061,94456
2020D,National,3/2/2020,Bernard Sanders,5/8/2019,5/13/2019,Harris Insights & Analytics,2207,rv,.9289151,0,20,20.66932,,58061,94456
2020D,National,3/2/2020,Joseph R. Biden Jr.,5/8/2019,5/13/2019,Harris Insights & Analytics,2207,rv,.9289151,0,39,35.36778,,58061,94456
2020D,Michigan,3/2/2020,Tulsi Gabbard,5/8/2019,5/10/2019,Denno Research,235,lv,.3827156,0,1,.903237,1.521439,58146,94626
2020D,Michigan,3/2/2020,Amy Klobuchar,5/8/2019,5/10/2019,Denno Research,235,lv,.3827156,0,1,1.094502,3.918141,58146,94626
2020D,Michigan,3/2/2020,Elizabeth Warren,5/8/2019,5/10/2019,Denno Research,235,lv,.3827156,0,9,9.290153,13.21777,58146,94626
2020D,Michigan,3/2/2020,Bernard Sanders,5/8/2019,5/10/2019,Denno Research,235,lv,.3827156,0,16,16.93789,30.06592,58146,94626
2020D,Michigan,3/2/2020,Joseph R. Biden Jr.,5/8/2019,5/10/2019,Denno Research,235,lv,.3827156,0,37,36.74252,21.90289,58146,94626
2020D,National,3/2/2020,Tulsi Gabbard,5/7/2019,5/11/2019,McLaughlin & Associates,360,lv,.504579,0,.4,.3724013,,58079,94485
2020D,National,3/2/2020,Amy Klobuchar,5/7/2019,5/11/2019,McLaughlin & Associates,360,lv,.504579,0,2,2.459824,,58079,94485
2020D,National,3/2/2020,Elizabeth Warren,5/7/2019,5/11/2019,McLaughlin & Associates,360,lv,.504579,0,7,8.838191,,58079,94485
2020D,National,3/2/2020,Bernard Sanders,5/7/2019,5/11/2019,McLaughlin & Associates,360,lv,.504579,0,19,18.69374,,58079,94485
2020D,National,3/2/2020,Joseph R. Biden Jr.,5/7/2019,5/11/2019,McLaughlin & Associates,360,lv,.504579,0,30,29.02985,,58079,94485
2020D,South Carolina,2/29/2020,Pete Buttigieg,5/6/2019,5/9/2019,Change Research,595,lv,.6521536,0,8,4.650134,8.090718,58051,94434
2020D,South Carolina,2/29/2020,Tulsi Gabbard,5/6/2019,5/9/2019,Change Research,595,lv,.5892614,0,0,-.4744298,.0549326,58051,94434
2020D,South Carolina,2/29/2020,Amy Klobuchar,5/6/2019,5/9/2019,Change Research,595,lv,.6521536,0,1,.9857893,4.16205,58051,94434
2020D,South Carolina,2/29/2020,Elizabeth Warren,5/6/2019,5/9/2019,Change Research,595,lv,.6521536,0,8,5.404768,8.292868,58051,94434
2020D,South Carolina,2/29/2020,Bernard Sanders,5/6/2019,5/9/2019,Change Research,595,lv,.6521536,0,15,11.7232,23.05711,58051,94434
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,5/6/2019,5/9/2019,Change Research,595,lv,.6521536,0,46,50.93803,31.88266,58051,94434
2020D,National,3/2/2020,Tulsi Gabbard,5/6/2019,5/12/2019,Morning Consult,15342,lv,.6431099,0,1,.8153046,,58060,94455
2020D,National,3/2/2020,Amy Klobuchar,5/6/2019,5/12/2019,Morning Consult,15342,lv,.6431099,0,2,2.044285,,58060,94455
2020D,National,3/2/2020,Elizabeth Warren,5/6/2019,5/12/2019,Morning Consult,15342,lv,.6431099,0,8,8.411788,,58060,94455
2020D,National,3/2/2020,Bernard Sanders,5/6/2019,5/12/2019,Morning Consult,15342,lv,.6431099,0,19,15.64896,,58060,94455
2020D,National,3/2/2020,Joseph R. Biden Jr.,5/6/2019,5/12/2019,Morning Consult,15342,lv,.6431099,0,39,34.40998,,58060,94455
2020D,Texas,3/2/2020,Tulsi Gabbard,5/31/2019,6/9/2019,YouGov,483,lv,.7676167,0,3,2.497919,3.278515,58471,98023
2020D,Texas,3/2/2020,Amy Klobuchar,5/31/2019,6/9/2019,YouGov,483,lv,.7676167,0,1,1.039328,4.250387,58471,98023
2020D,Texas,3/2/2020,Elizabeth Warren,5/31/2019,6/9/2019,YouGov,483,lv,.7676167,0,14,11.08835,12.15516,58471,98023
2020D,Texas,3/2/2020,Bernard Sanders,5/31/2019,6/9/2019,YouGov,483,lv,.7676167,0,12,11.97618,23.85693,58471,98023
2020D,Texas,3/2/2020,Joseph R. Biden Jr.,5/31/2019,6/9/2019,YouGov,483,lv,.7676167,0,23,23.27465,12.42141,58471,98023
2020D,North Carolina,3/2/2020,Tulsi Gabbard,5/31/2019,6/3/2019,Emerson College,397,lv,.8048325,0,.3,-.1518802,.4164619,58187,94736
2020D,North Carolina,3/2/2020,Amy Klobuchar,5/31/2019,6/3/2019,Emerson College,397,lv,.8048325,0,1.2,1.183097,4.338815,58187,94736
2020D,North Carolina,3/2/2020,Elizabeth Warren,5/31/2019,6/3/2019,Emerson College,397,lv,.8048325,0,14.9,14.94552,16.3545,58187,94736
2020D,North Carolina,3/2/2020,Bernard Sanders,5/31/2019,6/3/2019,Emerson College,397,lv,.8048325,0,22.1,17.538,31.21808,58187,94736
2020D,North Carolina,3/2/2020,Joseph R. Biden Jr.,5/31/2019,6/3/2019,Emerson College,397,lv,.8048325,0,38.5,37.15173,23.26526,58187,94736
2020D,South Carolina,2/29/2020,Pete Buttigieg,5/31/2019,6/12/2019,YouGov,559,lv,.8475259,0,6,5.273671,8.774513,58470,98020
2020D,South Carolina,2/29/2020,Tulsi Gabbard,5/31/2019,6/12/2019,YouGov,559,lv,.8475259,0,0,-.37401,.1754457,58470,98020
2020D,South Carolina,2/29/2020,Amy Klobuchar,5/31/2019,6/12/2019,YouGov,559,lv,.8475259,0,1,1.06999,4.651194,58470,98020
2020D,South Carolina,2/29/2020,Elizabeth Warren,5/31/2019,6/12/2019,YouGov,559,lv,.8475259,0,8,5.766062,6.193947,58470,98020
2020D,South Carolina,2/29/2020,Bernard Sanders,5/31/2019,6/12/2019,YouGov,559,lv,.8475259,0,18,17.9225,31.22262,58470,98020
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,5/31/2019,6/12/2019,YouGov,559,lv,.8475259,0,45,45.43597,28.88774,58470,98020
2020D,New Hampshire,2/11/2020,Michael F. Bennet,5/31/2019,6/12/2019,YouGov,448,lv,.7281653,0,0,-.057784,-.0161089,58469,98019
2020D,New Hampshire,2/11/2020,Pete Buttigieg,5/31/2019,6/12/2019,YouGov,448,lv,.7281653,0,10,9.117826,11.8984,58469,98019
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,5/31/2019,6/12/2019,YouGov,448,lv,.7281653,0,0,-.3765198,.0799085,58469,98019
2020D,New Hampshire,2/11/2020,Andrew Yang,5/31/2019,6/12/2019,YouGov,448,lv,.7281653,0,1,1.448931,4.075517,58469,98019
2020D,New Hampshire,2/11/2020,Amy Klobuchar,5/31/2019,6/12/2019,YouGov,448,lv,.7281653,0,1,1.135102,3.658975,58469,98019
2020D,New Hampshire,2/11/2020,Elizabeth Warren,5/31/2019,6/12/2019,YouGov,448,lv,.7281653,0,17,14.03755,15.41567,58469,98019
2020D,New Hampshire,2/11/2020,Bernard Sanders,5/31/2019,6/12/2019,YouGov,448,lv,.7281653,0,20,20.11816,26.37876,58469,98019
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,5/31/2019,6/12/2019,YouGov,448,lv,.7281653,0,33,33.34134,22.48983,58469,98019
2020D,Iowa,2/3/2020,Michael F. Bennet,5/31/2019,6/12/2019,YouGov,441,lv,.720059,0,0,-.0703864,.087768,58468,98018
2020D,Iowa,2/3/2020,Pete Buttigieg,5/31/2019,6/12/2019,YouGov,441,lv,.720059,0,11,10.06748,10.09809,58468,98018
2020D,Iowa,2/3/2020,Tulsi Gabbard,5/31/2019,6/12/2019,YouGov,441,lv,.720059,0,1,.5651813,1.011187,58468,98018
2020D,Iowa,2/3/2020,Andrew Yang,5/31/2019,6/12/2019,YouGov,441,lv,.720059,0,0,.3779829,3.028312,58468,98018
2020D,Iowa,2/3/2020,Amy Klobuchar,5/31/2019,6/12/2019,YouGov,441,lv,.720059,0,4,4.195024,6.91336,58468,98018
2020D,Iowa,2/3/2020,Elizabeth Warren,5/31/2019,6/12/2019,YouGov,441,lv,.720059,0,12,9.550625,11.84008,58468,98018
2020D,Iowa,2/3/2020,Bernard Sanders,5/31/2019,6/12/2019,YouGov,441,lv,.720059,0,22,22.08804,27.37386,58468,98018
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,5/31/2019,6/12/2019,YouGov,441,lv,.720059,0,30,30.43788,26.04985,58468,98018
2020D,Texas,3/2/2020,Tulsi Gabbard,5/30/2019,6/3/2019,Change Research,1218,lv,.9452242,0,0,-.468574,.0633253,58395,97611
2020D,Texas,3/2/2020,Amy Klobuchar,5/30/2019,6/3/2019,Change Research,1218,lv,.9452242,0,1,.9741306,4.045035,58395,97611
2020D,Texas,3/2/2020,Elizabeth Warren,5/30/2019,6/3/2019,Change Research,1218,lv,.9452242,0,12,8.882974,9.926311,58395,97611
2020D,Texas,3/2/2020,Bernard Sanders,5/30/2019,6/3/2019,Change Research,1218,lv,.9452242,0,13,9.91226,20.95545,58395,97611
2020D,Texas,3/2/2020,Joseph R. Biden Jr.,5/30/2019,6/3/2019,Change Research,1218,lv,.9452242,0,24,28.29519,15.98151,58395,97611
2020D,New Hampshire,2/11/2020,Michael F. Bennet,5/3/2019,5/5/2019,Change Research,864,lv,.8841643,0,0,.1546404,.1450543,58017,94382
2020D,New Hampshire,2/11/2020,Pete Buttigieg,5/3/2019,5/5/2019,Change Research,864,lv,.8841643,0,12,7.917987,10.59852,58017,94382
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,5/3/2019,5/5/2019,Change Research,864,lv,.8841643,0,1,.4449085,.9522726,58017,94382
2020D,New Hampshire,2/11/2020,Andrew Yang,5/3/2019,5/5/2019,Change Research,864,lv,.8841643,0,2,1.80868,4.344294,58017,94382
2020D,New Hampshire,2/11/2020,Amy Klobuchar,5/3/2019,5/5/2019,Change Research,864,lv,.8841643,0,1,1.035422,3.251845,58017,94382
2020D,New Hampshire,2/11/2020,Elizabeth Warren,5/3/2019,5/5/2019,Change Research,864,lv,.8841643,0,9,6.34891,10.24994,58017,94382
2020D,New Hampshire,2/11/2020,Bernard Sanders,5/3/2019,5/5/2019,Change Research,864,lv,.8841643,0,30,25.64347,32.47754,58017,94382
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,5/3/2019,5/5/2019,Change Research,864,lv,.8841643,0,26,30.12741,18.24071,58017,94382
2020D,National,3/2/2020,Tulsi Gabbard,5/3/2019,5/4/2019,Harris Insights & Analytics,440,rv,.2229568,0,1.3,1.630047,,58010,94368
2020D,National,3/2/2020,Amy Klobuchar,5/3/2019,5/4/2019,Harris Insights & Analytics,440,rv,.2229568,0,.3,.4756842,,58010,94368
