race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/22/2019,8/30/2019,IBD/TIPP,360,rv,.6680045,0,28,27.83762,,59475,102083
2020D,National,2/29/2020,Pete Buttigieg,8/22/2019,8/25/2019,Harris Insights & Analytics,1350,rv,.0572207,0,3,4.024303,,59430,101763
2020D,National,2/29/2020,Tulsi Gabbard,8/22/2019,8/25/2019,Harris Insights & Analytics,1350,rv,.0572207,0,1,1.3101,,59430,101763
2020D,National,2/29/2020,Tom Steyer,8/22/2019,8/25/2019,Harris Insights & Analytics,1350,rv,.0572207,0,1,.4603797,,59430,101763
2020D,National,2/29/2020,Amy Klobuchar,8/22/2019,8/25/2019,Harris Insights & Analytics,1350,rv,.0572207,0,1,1.203612,,59430,101763
2020D,National,2/29/2020,Elizabeth Warren,8/22/2019,8/25/2019,Harris Insights & Analytics,1350,rv,.0572207,0,12,16.03064,,59430,101763
2020D,National,2/29/2020,Bernard Sanders,8/22/2019,8/25/2019,Harris Insights & Analytics,1350,rv,.0572207,0,16,16.63004,,59430,101763
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/22/2019,8/25/2019,Harris Insights & Analytics,1350,rv,.0572207,0,29,25.67538,,59430,101763
2020D,National,2/29/2020,Pete Buttigieg,8/22/2019,8/23/2019,Swayable,3790,a,.9169496,0,3.1,4.041409,,62679,113373
2020D,National,2/29/2020,Tulsi Gabbard,8/22/2019,8/23/2019,Swayable,3790,a,.9169496,0,1.7,1.279687,,62679,113373
2020D,National,2/29/2020,Tom Steyer,8/22/2019,8/23/2019,Swayable,3790,a,1.031707,0,1.3,.6056074,,62679,113373
2020D,National,2/29/2020,Amy Klobuchar,8/22/2019,8/23/2019,Swayable,3790,a,.9169496,0,1.2,1.172775,,62679,113373
2020D,National,2/29/2020,Elizabeth Warren,8/22/2019,8/23/2019,Swayable,3790,a,.9169496,0,13.1,16.89595,,62679,113373
2020D,National,2/29/2020,Bernard Sanders,8/22/2019,8/23/2019,Swayable,3790,a,.9169496,0,21,17.60562,,62679,113373
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/22/2019,8/23/2019,Swayable,3790,a,.9169496,0,28.1,27.48921,,62679,113373
2020D,National,2/29/2020,Pete Buttigieg,8/21/2019,8/26/2019,Quinnipiac University,648,rv,.9513871,0,5,4.610342,,59451,101850
2020D,National,2/29/2020,Tulsi Gabbard,8/21/2019,8/26/2019,Quinnipiac University,648,rv,.9513871,0,1,1.19565,,59451,101850
2020D,National,2/29/2020,Tom Steyer,8/21/2019,8/26/2019,Quinnipiac University,648,rv,.9513871,0,0,.2346902,,59451,101850
2020D,National,2/29/2020,Amy Klobuchar,8/21/2019,8/26/2019,Quinnipiac University,648,rv,.9513871,0,1,.7647858,,59451,101850
2020D,National,2/29/2020,Elizabeth Warren,8/21/2019,8/26/2019,Quinnipiac University,648,rv,.9513871,0,19,17.55343,,59451,101850
2020D,National,2/29/2020,Bernard Sanders,8/21/2019,8/26/2019,Quinnipiac University,648,rv,.9513871,0,15,16.06593,,59451,101850
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/21/2019,8/26/2019,Quinnipiac University,648,rv,.9513871,0,32,31.82925,,59451,101850
2020D,National,2/29/2020,Pete Buttigieg,8/21/2019,8/24/2019,Harris Insights & Analytics,1350,rv,.0569399,0,3,4.024303,,59429,101762
2020D,National,2/29/2020,Tulsi Gabbard,8/21/2019,8/24/2019,Harris Insights & Analytics,1350,rv,.0569399,0,1,1.3101,,59429,101762
2020D,National,2/29/2020,Tom Steyer,8/21/2019,8/24/2019,Harris Insights & Analytics,1350,rv,.0569356,0,1,.4603797,,59429,101762
2020D,National,2/29/2020,Amy Klobuchar,8/21/2019,8/24/2019,Harris Insights & Analytics,1350,rv,.0569399,0,1,1.203612,,59429,101762
2020D,National,2/29/2020,Elizabeth Warren,8/21/2019,8/24/2019,Harris Insights & Analytics,1350,rv,.0569399,0,13,17.16764,,59429,101762
2020D,National,2/29/2020,Bernard Sanders,8/21/2019,8/24/2019,Harris Insights & Analytics,1350,rv,.0569399,0,16,16.63004,,59429,101762
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/21/2019,8/24/2019,Harris Insights & Analytics,1350,rv,.0569399,0,30,26.63103,,59429,101762
2020D,Texas,2/29/2020,Pete Buttigieg,8/20/2019,8/25/2019,Climate Nexus,639,lv,.6949586,0,3,3.568183,8.60729,59537,102446
2020D,National,2/29/2020,Pete Buttigieg,8/20/2019,8/25/2019,Suffolk University,424,lv,.8292674,0,6.37,6.635892,,59449,101841
2020D,Texas,2/29/2020,Tulsi Gabbard,8/20/2019,8/25/2019,Climate Nexus,639,lv,.6949586,0,1,1.099549,1.274078,59537,102446
2020D,National,2/29/2020,Tulsi Gabbard,8/20/2019,8/25/2019,Suffolk University,424,lv,.8292674,0,.24,.1771921,,59449,101841
2020D,Texas,2/29/2020,Tom Steyer,8/20/2019,8/25/2019,Climate Nexus,639,lv,.6949586,0,1,.7800584,2.687746,59537,102446
2020D,National,2/29/2020,Tom Steyer,8/20/2019,8/25/2019,Suffolk University,424,lv,.8292674,0,.24,.4551876,,59449,101841
2020D,Texas,2/29/2020,Amy Klobuchar,8/20/2019,8/25/2019,Climate Nexus,639,lv,.6949586,0,0,.2038032,3.647227,59537,102446
2020D,National,2/29/2020,Amy Klobuchar,8/20/2019,8/25/2019,Suffolk University,424,lv,.8292674,0,0,.6526729,,59449,101841
2020D,Texas,2/29/2020,Elizabeth Warren,8/20/2019,8/25/2019,Climate Nexus,639,lv,.6949586,0,12,12.23336,8.426008,59537,102446
2020D,National,2/29/2020,Elizabeth Warren,8/20/2019,8/25/2019,Suffolk University,424,lv,.8292674,0,13.68,15.31514,,59449,101841
2020D,Texas,2/29/2020,Bernard Sanders,8/20/2019,8/25/2019,Climate Nexus,639,lv,.6949586,0,12,12.37719,23.97091,59537,102446
2020D,National,2/29/2020,Bernard Sanders,8/20/2019,8/25/2019,Suffolk University,424,lv,.8292674,0,12.26,14.82242,,59449,101841
2020D,Texas,2/29/2020,Joseph R. Biden Jr.,8/20/2019,8/25/2019,Climate Nexus,639,lv,.6949586,0,24,24.44281,14.73379,59537,102446
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/20/2019,8/25/2019,Suffolk University,424,lv,.8292674,0,32.31,32.88258,,59449,101841
2020D,National,2/29/2020,Pete Buttigieg,8/20/2019,8/23/2019,Harris Insights & Analytics,1343,rv,.0564076,0,3,4.024303,,59422,101719
2020D,National,2/29/2020,Tulsi Gabbard,8/20/2019,8/23/2019,Harris Insights & Analytics,1343,rv,.0564076,0,0,.272303,,59422,101719
2020D,National,2/29/2020,Tom Steyer,8/20/2019,8/23/2019,Harris Insights & Analytics,1343,rv,.0563889,0,1,.4603797,,59422,101719
2020D,National,2/29/2020,Amy Klobuchar,8/20/2019,8/23/2019,Harris Insights & Analytics,1343,rv,.0564076,0,1,1.203612,,59422,101719
2020D,National,2/29/2020,Elizabeth Warren,8/20/2019,8/23/2019,Harris Insights & Analytics,1343,rv,.0564076,0,12,16.03064,,59422,101719
2020D,National,2/29/2020,Bernard Sanders,8/20/2019,8/23/2019,Harris Insights & Analytics,1343,rv,.0564076,0,18,18.66389,,59422,101719
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/20/2019,8/23/2019,Harris Insights & Analytics,1343,rv,.0564076,0,28,24.72183,,59422,101719
2020D,National,2/29/2020,Pete Buttigieg,8/2/2019,8/9/2019,Harris Insights & Analytics,3088,rv,.3120872,0,3,4.024303,,58880,100417
2020D,National,2/29/2020,Tulsi Gabbard,8/2/2019,8/9/2019,Harris Insights & Analytics,3088,rv,.3120872,0,1,1.3101,,58880,100417
2020D,National,2/29/2020,Tom Steyer,8/2/2019,8/9/2019,Harris Insights & Analytics,3088,rv,.3076024,0,1,.4603797,,58880,100417
2020D,National,2/29/2020,Amy Klobuchar,8/2/2019,8/9/2019,Harris Insights & Analytics,3088,rv,.3120872,0,1,1.203612,,58880,100417
2020D,National,2/29/2020,Elizabeth Warren,8/2/2019,8/9/2019,Harris Insights & Analytics,3088,rv,.3120872,0,10,13.73845,,58880,100417
2020D,National,2/29/2020,Bernard Sanders,8/2/2019,8/9/2019,Harris Insights & Analytics,3088,rv,.3120872,0,16,16.63004,,58880,100417
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/2/2019,8/9/2019,Harris Insights & Analytics,3088,rv,.3120872,0,28,24.72183,,58880,100417
2020D,Nevada,2/22/2020,Pete Buttigieg,8/2/2019,8/8/2019,Change Research,439,lv,.5966845,0,7,3.839439,8.878685,58876,100409
2020D,Nevada,2/22/2020,Tulsi Gabbard,8/2/2019,8/8/2019,Change Research,439,lv,.5966845,0,1,.4617682,.9197097,58876,100409
2020D,Nevada,2/22/2020,Tom Steyer,8/2/2019,8/8/2019,Change Research,439,lv,.6173024,0,3,3.127473,5.551562,58876,100409
2020D,Nevada,2/22/2020,Amy Klobuchar,8/2/2019,8/8/2019,Change Research,439,lv,.5966845,0,1,1.055064,5.82661,58876,100409
2020D,Nevada,2/22/2020,Elizabeth Warren,8/2/2019,8/8/2019,Change Research,439,lv,.5966845,0,23,19.01913,13.89589,58876,100409
2020D,Nevada,2/22/2020,Bernard Sanders,8/2/2019,8/8/2019,Change Research,439,lv,.5966845,0,22,18.30711,29.40821,58876,100409
2020D,Nevada,2/22/2020,Joseph R. Biden Jr.,8/2/2019,8/8/2019,Change Research,439,lv,.5966845,0,26,29.98921,18.26403,58876,100409
2020D,New Hampshire,2/11/2020,Pete Buttigieg,8/2/2019,8/6/2019,Gravis Marketing,250,lv,.4400688,0,8,8.151801,13.06467,58891,100461
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,8/2/2019,8/6/2019,Gravis Marketing,250,lv,.4400688,0,5,4.543824,4.795923,58891,100461
2020D,New Hampshire,2/11/2020,Andrew Yang,8/2/2019,8/6/2019,Gravis Marketing,250,lv,.4400688,0,4,3.698085,5.868762,58891,100461
2020D,New Hampshire,2/11/2020,Tom Steyer,8/2/2019,8/6/2019,Gravis Marketing,250,lv,.4400688,0,4,2.90737,4.86131,58891,100461
2020D,New Hampshire,2/11/2020,Amy Klobuchar,8/2/2019,8/6/2019,Gravis Marketing,250,lv,.4400688,0,4,3.409764,6.875041,58891,100461
2020D,New Hampshire,2/11/2020,Elizabeth Warren,8/2/2019,8/6/2019,Gravis Marketing,250,lv,.4400688,0,12,13.88666,11.05854,58891,100461
2020D,New Hampshire,2/11/2020,Bernard Sanders,8/2/2019,8/6/2019,Gravis Marketing,250,lv,.4400688,0,21,21.88259,29.05769,58891,100461
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,8/2/2019,8/6/2019,Gravis Marketing,250,lv,.4400688,0,15,16.81735,11.16025,58891,100461
2020D,National,2/29/2020,Pete Buttigieg,8/2/2019,8/5/2019,Harris Insights & Analytics,1339,rv,.0738257,0,2,2.933144,,58815,100145
2020D,National,2/29/2020,Tulsi Gabbard,8/2/2019,8/5/2019,Harris Insights & Analytics,1339,rv,.0738257,0,0,.272303,,58815,100145
2020D,National,2/29/2020,Tom Steyer,8/2/2019,8/5/2019,Harris Insights & Analytics,1339,rv,.0726229,0,1,.4603797,,58815,100145
2020D,National,2/29/2020,Amy Klobuchar,8/2/2019,8/5/2019,Harris Insights & Analytics,1339,rv,.0738257,0,1,1.203612,,58815,100145
2020D,National,2/29/2020,Elizabeth Warren,8/2/2019,8/5/2019,Harris Insights & Analytics,1339,rv,.0738257,0,11,14.88766,,58815,100145
2020D,National,2/29/2020,Bernard Sanders,8/2/2019,8/5/2019,Harris Insights & Analytics,1339,rv,.0738257,0,16,16.63004,,58815,100145
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/2/2019,8/5/2019,Harris Insights & Analytics,1339,rv,.0738257,0,27,23.77041,,58815,100145
2020D,National,2/29/2020,Pete Buttigieg,8/2/2019,8/4/2019,Change Research,1450,lv,.9544195,0,9,5.467683,,58844,100373
2020D,National,2/29/2020,Tulsi Gabbard,8/2/2019,8/4/2019,Change Research,1450,lv,.9544195,0,2,1.394031,,58844,100373
2020D,National,2/29/2020,Tom Steyer,8/2/2019,8/4/2019,Change Research,1450,lv,.9544195,0,0,.0584665,,58844,100373
2020D,National,2/29/2020,Amy Klobuchar,8/2/2019,8/4/2019,Change Research,1450,lv,.9544195,0,1,.9857893,,58844,100373
2020D,National,2/29/2020,Elizabeth Warren,8/2/2019,8/4/2019,Change Research,1450,lv,.9544195,0,26,21.49348,,58844,100373
2020D,National,2/29/2020,Bernard Sanders,8/2/2019,8/4/2019,Change Research,1450,lv,.9544195,0,23,18.98623,,58844,100373
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/2/2019,8/4/2019,Change Research,1450,lv,.9544195,0,23,27.13558,,58844,100373
2020D,National,2/29/2020,Pete Buttigieg,8/19/2019,8/25/2019,Morning Consult,17303,lv,.6452848,0,5,4.925155,,59440,101786
2020D,National,2/29/2020,Tulsi Gabbard,8/19/2019,8/25/2019,Morning Consult,17303,lv,.6452848,0,1,.8072265,,59440,101786
2020D,National,2/29/2020,Tom Steyer,8/19/2019,8/25/2019,Morning Consult,17303,lv,.6452848,0,1,.3706956,,59440,101786
2020D,National,2/29/2020,Amy Klobuchar,8/19/2019,8/25/2019,Morning Consult,17303,lv,.6452848,0,1,1.039822,,59440,101786
2020D,National,2/29/2020,Elizabeth Warren,8/19/2019,8/25/2019,Morning Consult,17303,lv,.6452848,0,15,15.52139,,59440,101786
2020D,National,2/29/2020,Bernard Sanders,8/19/2019,8/25/2019,Morning Consult,17303,lv,.6452848,0,20,16.56319,,59440,101786
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/19/2019,8/25/2019,Morning Consult,17303,lv,.6452848,0,33,28.63354,,59440,101786
2020D,National,2/29/2020,Pete Buttigieg,8/19/2019,8/22/2019,Harris Insights & Analytics,1356,rv,0,0,4,5.111308,,59257,101327
2020D,National,2/29/2020,Tulsi Gabbard,8/19/2019,8/22/2019,Harris Insights & Analytics,1356,rv,0,0,1,1.3101,,59257,101327
2020D,National,2/29/2020,Tom Steyer,8/19/2019,8/22/2019,Harris Insights & Analytics,1356,rv,0,0,1,.4603797,,59257,101327
2020D,National,2/29/2020,Amy Klobuchar,8/19/2019,8/22/2019,Harris Insights & Analytics,1356,rv,0,0,1,1.203612,,59257,101327
2020D,National,2/29/2020,Elizabeth Warren,8/19/2019,8/22/2019,Harris Insights & Analytics,1356,rv,0,0,10,13.73845,,59257,101327
2020D,National,2/29/2020,Bernard Sanders,8/19/2019,8/22/2019,Harris Insights & Analytics,1356,rv,0,0,17,17.6473,,59257,101327
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/19/2019,8/22/2019,Harris Insights & Analytics,1356,rv,0,0,28,24.72183,,59257,101327
2020D,National,2/29/2020,Pete Buttigieg,8/19/2019,8/21/2019,Echelon Insights,479,rv,.5433139,0,3,3.294938,,59444,101823
2020D,National,2/29/2020,Tulsi Gabbard,8/19/2019,8/21/2019,Echelon Insights,479,rv,.5433139,0,1,1.228139,,59444,101823
2020D,National,2/29/2020,Tom Steyer,8/19/2019,8/21/2019,Echelon Insights,479,rv,.5433139,0,0,.125936,,59444,101823
2020D,National,2/29/2020,Amy Klobuchar,8/19/2019,8/21/2019,Echelon Insights,479,rv,.5433139,0,0,.2587335,,59444,101823
2020D,National,2/29/2020,Elizabeth Warren,8/19/2019,8/21/2019,Echelon Insights,479,rv,.5433139,0,11,13.53141,,59444,101823
2020D,National,2/29/2020,Bernard Sanders,8/19/2019,8/21/2019,Echelon Insights,479,rv,.5433139,0,19,18.87313,,59444,101823
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/19/2019,8/21/2019,Echelon Insights,479,rv,.5433139,0,30,27.62729,,59444,101823
2020D,National,2/29/2020,Pete Buttigieg,8/18/2019,8/21/2019,Harris Insights & Analytics,1326,rv,.0553461,0,4,5.111308,,58978,100981
2020D,National,2/29/2020,Tulsi Gabbard,8/18/2019,8/21/2019,Harris Insights & Analytics,1326,rv,.0553461,0,1,1.3101,,58978,100981
2020D,National,2/29/2020,Tom Steyer,8/18/2019,8/21/2019,Harris Insights & Analytics,1326,rv,.0552997,0,1,.4603797,,58978,100981
2020D,National,2/29/2020,Amy Klobuchar,8/18/2019,8/21/2019,Harris Insights & Analytics,1326,rv,.0553461,0,1,1.203612,,58978,100981
2020D,National,2/29/2020,Elizabeth Warren,8/18/2019,8/21/2019,Harris Insights & Analytics,1326,rv,.0553461,0,10,13.73845,,58978,100981
2020D,National,2/29/2020,Bernard Sanders,8/18/2019,8/21/2019,Harris Insights & Analytics,1326,rv,.0553461,0,17,17.6473,,58978,100981
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/18/2019,8/21/2019,Harris Insights & Analytics,1326,rv,.0553461,0,28,24.72183,,58978,100981
2020D,National,2/29/2020,Pete Buttigieg,8/17/2019,8/20/2019,YouGov,559,lv,.5128391,0,7,6.228292,,58975,100884
2020D,National,2/29/2020,Pete Buttigieg,8/17/2019,8/20/2019,Harris Insights & Analytics,1335,rv,.0558753,0,4,5.111308,,58961,100845
2020D,National,2/29/2020,Tulsi Gabbard,8/17/2019,8/20/2019,YouGov,559,lv,.5128391,0,2,1.52263,,58975,100884
2020D,National,2/29/2020,Tulsi Gabbard,8/17/2019,8/20/2019,Harris Insights & Analytics,1335,rv,.0558753,0,1,1.3101,,58961,100845
2020D,National,2/29/2020,Tom Steyer,8/17/2019,8/20/2019,YouGov,559,lv,.512586,0,0,.2192796,,58975,100884
2020D,National,2/29/2020,Tom Steyer,8/17/2019,8/20/2019,Harris Insights & Analytics,1335,rv,.0558138,0,1,.4603797,,58961,100845
2020D,National,2/29/2020,Amy Klobuchar,8/17/2019,8/20/2019,YouGov,559,lv,.5128391,0,0,.0614136,,58975,100884
2020D,National,2/29/2020,Amy Klobuchar,8/17/2019,8/20/2019,Harris Insights & Analytics,1335,rv,.0558753,0,1,1.203612,,58961,100845
2020D,National,2/29/2020,Elizabeth Warren,8/17/2019,8/20/2019,YouGov,559,lv,.5128391,0,17,13.82745,,58975,100884
2020D,National,2/29/2020,Elizabeth Warren,8/17/2019,8/20/2019,Harris Insights & Analytics,1335,rv,.0558753,0,9,12.58267,,58961,100845
2020D,National,2/29/2020,Bernard Sanders,8/17/2019,8/20/2019,YouGov,559,lv,.5128391,0,19,18.92061,,58975,100884
2020D,National,2/29/2020,Bernard Sanders,8/17/2019,8/20/2019,Harris Insights & Analytics,1335,rv,.0558753,0,17,17.6473,,58961,100845
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/17/2019,8/20/2019,YouGov,559,lv,.5128391,0,22,22.34899,,58975,100884
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/17/2019,8/20/2019,Harris Insights & Analytics,1335,rv,.0558753,0,28,24.72183,,58961,100845
2020D,Texas,2/29/2020,Pete Buttigieg,8/16/2019,8/25/2019,Texas Lyceum,358,lv,.559178,0,3,3.308378,8.013702,59494,102257
2020D,Texas,2/29/2020,Tulsi Gabbard,8/16/2019,8/25/2019,Texas Lyceum,358,lv,.559178,0,1,.9321461,1.078552,59494,102257
2020D,Texas,2/29/2020,Tom Steyer,8/16/2019,8/25/2019,Texas Lyceum,358,lv,.559178,0,0,.0675309,1.865962,59494,102257
2020D,Texas,2/29/2020,Amy Klobuchar,8/16/2019,8/25/2019,Texas Lyceum,358,lv,.559178,0,3,2.631353,7.016782,59494,102257
2020D,Texas,2/29/2020,Elizabeth Warren,8/16/2019,8/25/2019,Texas Lyceum,358,lv,.559178,0,15,14.82243,10.74991,59494,102257
2020D,Texas,2/29/2020,Bernard Sanders,8/16/2019,8/25/2019,Texas Lyceum,358,lv,.559178,0,13,12.09317,23.63303,59494,102257
2020D,Texas,2/29/2020,Joseph R. Biden Jr.,8/16/2019,8/25/2019,Texas Lyceum,358,lv,.559178,0,24,23.83073,14.60059,59494,102257
2020D,National,2/29/2020,Pete Buttigieg,8/16/2019,8/23/2019,Harris Insights & Analytics,3132,rv,.2614539,0,3,4.024303,,59423,101723
2020D,National,2/29/2020,Tulsi Gabbard,8/16/2019,8/23/2019,Harris Insights & Analytics,3132,rv,.2614539,0,1,1.3101,,59423,101723
2020D,National,2/29/2020,Tom Steyer,8/16/2019,8/23/2019,Harris Insights & Analytics,3132,rv,.2612349,0,1,.4603797,,59423,101723
2020D,National,2/29/2020,Amy Klobuchar,8/16/2019,8/23/2019,Harris Insights & Analytics,3132,rv,.2614539,0,1,1.203612,,59423,101723
2020D,National,2/29/2020,Elizabeth Warren,8/16/2019,8/23/2019,Harris Insights & Analytics,3132,rv,.2614539,0,10,13.73845,,59423,101723
2020D,National,2/29/2020,Bernard Sanders,8/16/2019,8/23/2019,Harris Insights & Analytics,3132,rv,.2614539,0,17,17.6473,,59423,101723
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/16/2019,8/23/2019,Harris Insights & Analytics,3132,rv,.2614539,0,28,24.72183,,59423,101723
2020D,New Jersey,2/29/2020,Pete Buttigieg,8/16/2019,8/20/2019,Change Research,635,lv,.7615297,.1290216,12,7.953753,14.18642,59432,101764
2020D,National,2/29/2020,Pete Buttigieg,8/16/2019,8/20/2019,Monmouth University,298,rv,.5683178,0,4,3.838338,,59003,101741
2020D,New Jersey,2/29/2020,Tulsi Gabbard,8/16/2019,8/20/2019,Change Research,635,lv,.7615297,.1290216,1,.4582626,.5967354,59432,101764
2020D,National,2/29/2020,Tulsi Gabbard,8/16/2019,8/20/2019,Monmouth University,298,rv,.5683178,0,1,1.305026,,59003,101741
2020D,New Jersey,2/29/2020,Tom Steyer,8/16/2019,8/20/2019,Change Research,635,lv,.7615297,.1290216,1,1.066632,3.052188,59432,101764
2020D,National,2/29/2020,Tom Steyer,8/16/2019,8/20/2019,Monmouth University,298,rv,.5683178,0,0,-.0264907,,59003,101741
2020D,New Jersey,2/29/2020,Amy Klobuchar,8/16/2019,8/20/2019,Change Research,635,lv,.7615297,.1290216,0,-.0124662,3.390149,59432,101764
2020D,National,2/29/2020,Amy Klobuchar,8/16/2019,8/20/2019,Monmouth University,298,rv,.5683178,0,1,.7502837,,59003,101741
2020D,New Jersey,2/29/2020,Elizabeth Warren,8/16/2019,8/20/2019,Change Research,635,lv,.7615297,.1290216,23,18.73439,13.743,59432,101764
2020D,National,2/29/2020,Elizabeth Warren,8/16/2019,8/20/2019,Monmouth University,298,rv,.5683178,0,20,19.12826,,59003,101741
2020D,New Jersey,2/29/2020,Bernard Sanders,8/16/2019,8/20/2019,Change Research,635,lv,.7615297,.1290216,21,17.15141,30.41474,59432,101764
2020D,National,2/29/2020,Bernard Sanders,8/16/2019,8/20/2019,Monmouth University,298,rv,.5683178,0,20,20.55379,,59003,101741
2020D,New Jersey,2/29/2020,Joseph R. Biden Jr.,8/16/2019,8/20/2019,Change Research,635,lv,.7615297,.1290216,26,30.3274,19.5661,59432,101764
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/16/2019,8/20/2019,Monmouth University,298,rv,.5683178,0,19,18.79798,,59003,101741
2020D,National,2/29/2020,Pete Buttigieg,8/16/2019,8/19/2019,Harris Insights & Analytics,1341,rv,.0563503,0,3,4.024303,,58925,100719
2020D,Colorado,2/29/2020,Pete Buttigieg,8/16/2019,8/19/2019,Emerson College,403,lv,.815574,.1379749,4.7,4.8134,9.93878,58930,100756
2020D,National,2/29/2020,Tulsi Gabbard,8/16/2019,8/19/2019,Harris Insights & Analytics,1341,rv,.0563503,0,1,1.3101,,58925,100719
2020D,Colorado,2/29/2020,Tulsi Gabbard,8/16/2019,8/19/2019,Emerson College,403,lv,.815574,.1379749,1.1,.6142312,.7703423,58930,100756
2020D,National,2/29/2020,Tom Steyer,8/16/2019,8/19/2019,Harris Insights & Analytics,1341,rv,.056273,0,1,.4603797,,58925,100719
2020D,Colorado,2/29/2020,Tom Steyer,8/16/2019,8/19/2019,Emerson College,403,lv,.815574,.1379749,0,.0469212,1.820426,58930,100756
2020D,National,2/29/2020,Amy Klobuchar,8/16/2019,8/19/2019,Harris Insights & Analytics,1341,rv,.0563503,0,1,1.203612,,58925,100719
2020D,Colorado,2/29/2020,Amy Klobuchar,8/16/2019,8/19/2019,Emerson College,403,lv,.815574,.1379749,.1,.0952719,3.549841,58930,100756
2020D,National,2/29/2020,Elizabeth Warren,8/16/2019,8/19/2019,Harris Insights & Analytics,1341,rv,.0563503,0,9,12.58267,,58925,100719
2020D,Colorado,2/29/2020,Elizabeth Warren,8/16/2019,8/19/2019,Emerson College,403,lv,.815574,.1379749,20.4,20.49108,15.50928,58930,100756
2020D,National,2/29/2020,Bernard Sanders,8/16/2019,8/19/2019,Harris Insights & Analytics,1341,rv,.0563503,0,17,17.6473,,58925,100719
2020D,Colorado,2/29/2020,Bernard Sanders,8/16/2019,8/19/2019,Emerson College,403,lv,.815574,.1379749,25.7,20.75972,35.03941,58930,100756
2020D,National,2/29/2020,Joseph R. Biden Jr.,8/16/2019,8/19/2019,Harris Insights & Analytics,1341,rv,.0563503,0,27,23.77041,,58925,100719
2020D,Colorado,2/29/2020,Joseph R. Biden Jr.,8/16/2019,8/19/2019,Emerson College,403,lv,.815574,.1379749,24.5,23.38587,13.81054,58930,100756
2020D,National,2/29/2020,Pete Buttigieg,8/15/2019,8/18/2019,Harris Insights & Analytics,1350,rv,.0569116,0,4,5.111308,,58935,100777
