race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,2/26/2020,Pete Buttigieg,7/27/2019,7/29/2019,Emerson College,520,lv,1.004933,0,6.2,6.388695,,58759,99856
2020D,National,2/26/2020,Pete Buttigieg,7/27/2019,7/29/2019,Harris Insights & Analytics,884,rv,.1352749,0,3,4.051714,,58755,99822
2020D,National,2/26/2020,Tulsi Gabbard,7/27/2019,7/29/2019,Emerson College,520,lv,1.004933,0,1.3,.7984197,,58759,99856
2020D,National,2/26/2020,Tulsi Gabbard,7/27/2019,7/29/2019,Harris Insights & Analytics,884,rv,.1352749,0,0,.2951106,,58755,99822
2020D,National,2/26/2020,Tom Steyer,7/27/2019,7/29/2019,Emerson College,520,lv,1.017807,0,1.6,1.622998,,58759,99856
2020D,National,2/26/2020,Tom Steyer,7/27/2019,7/29/2019,Harris Insights & Analytics,884,rv,.12205,0,2,1.401144,,58755,99822
2020D,National,2/26/2020,Amy Klobuchar,7/27/2019,7/29/2019,Emerson College,520,lv,1.004933,0,.3,.3153135,,58759,99856
2020D,National,2/26/2020,Amy Klobuchar,7/27/2019,7/29/2019,Harris Insights & Analytics,884,rv,.1352749,0,1,1.205965,,58755,99822
2020D,National,2/26/2020,Elizabeth Warren,7/27/2019,7/29/2019,Emerson College,520,lv,1.004933,0,14.1,14.13345,,58759,99856
2020D,National,2/26/2020,Elizabeth Warren,7/27/2019,7/29/2019,Harris Insights & Analytics,884,rv,.1352749,0,9,12.60339,,58755,99822
2020D,National,2/26/2020,Bernard Sanders,7/27/2019,7/29/2019,Emerson College,520,lv,1.004933,0,20.1,15.77812,,58759,99856
2020D,National,2/26/2020,Bernard Sanders,7/27/2019,7/29/2019,Harris Insights & Analytics,884,rv,.1352749,0,15,15.70124,,58755,99822
2020D,National,2/26/2020,Joseph R. Biden Jr.,7/27/2019,7/29/2019,Emerson College,520,lv,1.004933,0,32.8,31.49405,,58759,99856
2020D,National,2/26/2020,Joseph R. Biden Jr.,7/27/2019,7/29/2019,Harris Insights & Analytics,884,rv,.1352749,0,32,28.35758,,58755,99822
2020D,National,2/26/2020,Pete Buttigieg,7/27/2019,7/28/2019,Harris Insights & Analytics,444,rv,.2038306,0,5,6.226356,,58753,99820
2020D,National,2/26/2020,Tulsi Gabbard,7/27/2019,7/28/2019,Harris Insights & Analytics,444,rv,.2038306,0,0,.2951106,,58753,99820
2020D,National,2/26/2020,Tom Steyer,7/27/2019,7/28/2019,Harris Insights & Analytics,444,rv,.1839033,0,1,.4646114,,58753,99820
2020D,National,2/26/2020,Amy Klobuchar,7/27/2019,7/28/2019,Harris Insights & Analytics,444,rv,.2038306,0,1,1.205965,,58753,99820
2020D,National,2/26/2020,Elizabeth Warren,7/27/2019,7/28/2019,Harris Insights & Analytics,444,rv,.2038306,0,12,16.05375,,58753,99820
2020D,National,2/26/2020,Bernard Sanders,7/27/2019,7/28/2019,Harris Insights & Analytics,444,rv,.2038306,0,20,20.79623,,58753,99820
2020D,National,2/26/2020,Joseph R. Biden Jr.,7/27/2019,7/28/2019,Harris Insights & Analytics,444,rv,.2038306,0,34,30.27878,,58753,99820
2020D,Illinois,2/26/2020,Pete Buttigieg,7/26/2019,7/29/2019,Victory Research,1200,lv,1.361534,.2302652,9.3,9.227676,15.22259,58770,99934
2020D,Illinois,2/26/2020,Tulsi Gabbard,7/26/2019,7/29/2019,Victory Research,1200,lv,1.361534,.2302652,.3,.3000005,.8301866,58770,99934
2020D,Illinois,2/26/2020,Tom Steyer,7/26/2019,7/29/2019,Victory Research,1200,lv,1.361534,.2302652,.8,.6085546,2.495115,58770,99934
2020D,Illinois,2/26/2020,Amy Klobuchar,7/26/2019,7/29/2019,Victory Research,1200,lv,1.361534,.2302652,1.7,2.227423,6.050289,58770,99934
2020D,Illinois,2/26/2020,Elizabeth Warren,7/26/2019,7/29/2019,Victory Research,1200,lv,1.361534,.2302652,12.8,11.945,9.968472,58770,99934
2020D,Illinois,2/26/2020,Bernard Sanders,7/26/2019,7/29/2019,Victory Research,1200,lv,1.361534,.2302652,15.2,15.51357,26.91677,58770,99934
2020D,Illinois,2/26/2020,Joseph R. Biden Jr.,7/26/2019,7/29/2019,Victory Research,1200,lv,1.361534,.2302652,36.1,34.6726,22.81555,58770,99934
2020D,National,2/26/2020,Pete Buttigieg,7/25/2019,8/1/2019,IBD/TIPP,350,rv,.6501004,0,6,5.612112,,58803,100195
2020D,National,2/26/2020,Tulsi Gabbard,7/25/2019,8/1/2019,IBD/TIPP,350,rv,.6501004,0,1,1.386139,,58803,100195
2020D,National,2/26/2020,Amy Klobuchar,7/25/2019,8/1/2019,IBD/TIPP,350,rv,.6501004,0,1,1.057292,,58803,100195
2020D,National,2/26/2020,Elizabeth Warren,7/25/2019,8/1/2019,IBD/TIPP,350,rv,.6501004,0,17,15.5029,,58803,100195
2020D,National,2/26/2020,Bernard Sanders,7/25/2019,8/1/2019,IBD/TIPP,350,rv,.6501004,0,12,14.06494,,58803,100195
2020D,National,2/26/2020,Joseph R. Biden Jr.,7/25/2019,8/1/2019,IBD/TIPP,350,rv,.6501004,0,30,29.72445,,58803,100195
2020D,National,2/26/2020,Pete Buttigieg,7/25/2019,7/28/2019,Quinnipiac University,579,rv,.8293009,0,6,5.594977,,58752,99819
2020D,National,2/26/2020,Tulsi Gabbard,7/25/2019,7/28/2019,Quinnipiac University,579,rv,.8293009,0,1,1.216437,,58752,99819
2020D,National,2/26/2020,Tom Steyer,7/25/2019,7/28/2019,Quinnipiac University,579,rv,.8293009,0,0,.237537,,58752,99819
2020D,National,2/26/2020,Amy Klobuchar,7/25/2019,7/28/2019,Quinnipiac University,579,rv,.8293009,0,1,.7681364,,58752,99819
2020D,National,2/26/2020,Elizabeth Warren,7/25/2019,7/28/2019,Quinnipiac University,579,rv,.8293009,0,15,13.71751,,58752,99819
2020D,National,2/26/2020,Bernard Sanders,7/25/2019,7/28/2019,Quinnipiac University,579,rv,.8293009,0,11,12.00426,,58752,99819
2020D,National,2/26/2020,Joseph R. Biden Jr.,7/25/2019,7/28/2019,Quinnipiac University,579,rv,.8293009,0,34,33.67253,,58752,99819
2020D,Texas,2/26/2020,Pete Buttigieg,7/24/2019,7/27/2019,University of Texas at Tyler,554,rv,.5689675,0,2.1,2.331942,6.395843,58764,99862
2020D,Texas,2/26/2020,Tulsi Gabbard,7/24/2019,7/27/2019,University of Texas at Tyler,554,rv,.5689675,0,.6,.8096744,1.371697,58764,99862
2020D,Texas,2/26/2020,Tom Steyer,7/24/2019,7/27/2019,University of Texas at Tyler,554,rv,.5689675,0,.4,.333405,2.268636,58764,99862
2020D,Texas,2/26/2020,Amy Klobuchar,7/24/2019,7/27/2019,University of Texas at Tyler,554,rv,.5689675,0,.3,.5800222,4.120397,58764,99862
2020D,Texas,2/26/2020,Elizabeth Warren,7/24/2019,7/27/2019,University of Texas at Tyler,554,rv,.5689675,0,9,9.225715,7.48738,58764,99862
2020D,Texas,2/26/2020,Bernard Sanders,7/24/2019,7/27/2019,University of Texas at Tyler,554,rv,.5689675,0,13.5,12.40534,23.54163,58764,99862
2020D,Texas,2/26/2020,Joseph R. Biden Jr.,7/24/2019,7/27/2019,University of Texas at Tyler,554,rv,.5689675,0,19.1,18.74685,9.862615,58764,99862
2020D,National,2/26/2020,Pete Buttigieg,7/23/2019,7/28/2019,McLaughlin & Associates,468,lv,.5874984,0,3,3.793679,,58778,100056
2020D,National,2/26/2020,Tulsi Gabbard,7/23/2019,7/28/2019,McLaughlin & Associates,468,lv,.5874984,0,1,.9845334,,58778,100056
2020D,National,2/26/2020,Tom Steyer,7/23/2019,7/28/2019,McLaughlin & Associates,468,lv,.5874984,0,1,.6921355,,58778,100056
2020D,National,2/26/2020,Amy Klobuchar,7/23/2019,7/28/2019,McLaughlin & Associates,468,lv,.5874984,0,.4,.7951307,,58778,100056
2020D,National,2/26/2020,Elizabeth Warren,7/23/2019,7/28/2019,McLaughlin & Associates,468,lv,.5874984,0,9,11.03454,,58778,100056
2020D,National,2/26/2020,Bernard Sanders,7/23/2019,7/28/2019,McLaughlin & Associates,468,lv,.5874984,0,15,14.8137,,58778,100056
2020D,National,2/26/2020,Joseph R. Biden Jr.,7/23/2019,7/28/2019,McLaughlin & Associates,468,lv,.5874984,0,28,26.89274,,58778,100056
2020D,National,2/26/2020,Pete Buttigieg,7/23/2019,7/27/2019,Echelon Insights,510,rv,.5634959,0,5,5.357945,,58769,99925
2020D,National,2/26/2020,Tulsi Gabbard,7/23/2019,7/27/2019,Echelon Insights,510,rv,.5634959,0,2,2.27426,,58769,99925
2020D,National,2/26/2020,Tom Steyer,7/23/2019,7/27/2019,Echelon Insights,510,rv,.5634959,0,0,.127918,,58769,99925
2020D,National,2/26/2020,Amy Klobuchar,7/23/2019,7/27/2019,Echelon Insights,510,rv,.5634959,0,0,.2606304,,58769,99925
2020D,National,2/26/2020,Elizabeth Warren,7/23/2019,7/27/2019,Echelon Insights,510,rv,.5634959,0,10,12.44557,,58769,99925
2020D,National,2/26/2020,Bernard Sanders,7/23/2019,7/27/2019,Echelon Insights,510,rv,.5634959,0,14,13.95741,,58769,99925
2020D,National,2/26/2020,Joseph R. Biden Jr.,7/23/2019,7/27/2019,Echelon Insights,510,rv,.5634959,0,33,30.41462,,58769,99925
2020D,National,2/26/2020,Pete Buttigieg,7/23/2019,7/26/2019,Change Research,1204,lv,.8815225,0,9,5.469221,,58775,99943
2020D,National,2/26/2020,Tulsi Gabbard,7/23/2019,7/26/2019,Change Research,1204,lv,.8815225,0,2,1.405397,,58775,99943
2020D,National,2/26/2020,Tom Steyer,7/23/2019,7/26/2019,Change Research,1204,lv,.8883313,0,0,.0834881,,58775,99943
2020D,National,2/26/2020,Amy Klobuchar,7/23/2019,7/26/2019,Change Research,1204,lv,.8815225,0,3,3.044483,,58775,99943
2020D,National,2/26/2020,Elizabeth Warren,7/23/2019,7/26/2019,Change Research,1204,lv,.8815225,0,22,17.98008,,58775,99943
2020D,National,2/26/2020,Bernard Sanders,7/23/2019,7/26/2019,Change Research,1204,lv,.8815225,0,20,16.44425,,58775,99943
2020D,National,2/26/2020,Joseph R. Biden Jr.,7/23/2019,7/26/2019,Change Research,1204,lv,.8815225,0,20,23.59174,,58775,99943
2020D,South Carolina,2/26/2020,Pete Buttigieg,7/23/2019,7/25/2019,Optimus,554,lv,.6161909,0,3.8,3.787542,8.239135,58763,99855
2020D,South Carolina,2/26/2020,Elizabeth Warren,7/23/2019,7/25/2019,Optimus,554,lv,.6161909,0,12,11.17799,8.903284,58763,99855
2020D,South Carolina,2/26/2020,Bernard Sanders,7/23/2019,7/25/2019,Optimus,554,lv,.6161909,0,8.7,11.44206,22.31362,58763,99855
2020D,South Carolina,2/26/2020,Joseph R. Biden Jr.,7/23/2019,7/25/2019,Optimus,554,lv,.6161909,0,30.7,30.36143,19.2246,58763,99855
2020D,New Hampshire,2/11/2020,Pete Buttigieg,7/23/2019,7/25/2019,Optimus,587,lv,.6334754,0,7.9,7.893944,12.17172,58762,99854
2020D,New Hampshire,2/11/2020,Andrew Yang,7/23/2019,7/25/2019,Optimus,587,lv,.6334754,0,1,1.261096,3.229834,58762,99854
2020D,New Hampshire,2/11/2020,Elizabeth Warren,7/23/2019,7/25/2019,Optimus,587,lv,.6334754,0,15.6,14.65944,12.47227,58762,99854
2020D,New Hampshire,2/11/2020,Bernard Sanders,7/23/2019,7/25/2019,Optimus,587,lv,.6334754,0,12.8,16.00594,22.80711,58762,99854
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,7/23/2019,7/25/2019,Optimus,587,lv,.6334754,0,21.5,21.22393,15.61788,58762,99854
2020D,Iowa,2/3/2020,Pete Buttigieg,7/23/2019,7/25/2019,Optimus,630,lv,.6545123,0,7.2,7.186303,8.634052,58761,99853
2020D,Iowa,2/3/2020,Andrew Yang,7/23/2019,7/25/2019,Optimus,630,lv,.6545123,0,.2,.4383628,2.539869,58761,99853
2020D,Iowa,2/3/2020,Elizabeth Warren,7/23/2019,7/25/2019,Optimus,630,lv,.6545123,0,23.4,22.28848,21.08622,58761,99853
2020D,Iowa,2/3/2020,Bernard Sanders,7/23/2019,7/25/2019,Optimus,630,lv,.6545123,0,10.9,13.89095,19.2875,58761,99853
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,7/23/2019,7/25/2019,Optimus,630,lv,.6545123,0,22.9,22.6749,22.51017,58761,99853
2020D,National,2/26/2020,Pete Buttigieg,7/22/2019,8/4/2019,Pew Research Center,1757,rv,1.575499,0,5,5.046645,,58917,100684
2020D,National,2/26/2020,Tulsi Gabbard,7/22/2019,8/4/2019,Pew Research Center,1757,rv,1.575499,0,0,.8429644,,58917,100684
2020D,National,2/26/2020,Tom Steyer,7/22/2019,8/4/2019,Pew Research Center,1757,rv,1.575499,0,0,.4278862,,58917,100684
2020D,National,2/26/2020,Amy Klobuchar,7/22/2019,8/4/2019,Pew Research Center,1757,rv,1.575499,0,1,1.359008,,58917,100684
2020D,National,2/26/2020,Elizabeth Warren,7/22/2019,8/4/2019,Pew Research Center,1757,rv,1.575499,0,16,14.89132,,58917,100684
2020D,National,2/26/2020,Bernard Sanders,7/22/2019,8/4/2019,Pew Research Center,1757,rv,1.575499,0,12,12.85665,,58917,100684
2020D,National,2/26/2020,Joseph R. Biden Jr.,7/22/2019,8/4/2019,Pew Research Center,1757,rv,1.575499,0,26,26.49624,,58917,100684
2020D,Washington,2/26/2020,Pete Buttigieg,7/22/2019,8/1/2019,Zogby Interactive/JZ Analytics,619,lv,.7654837,.1294802,5.4,5.176091,10.32856,58837,100325
2020D,Washington,2/26/2020,Tulsi Gabbard,7/22/2019,8/1/2019,Zogby Interactive/JZ Analytics,619,lv,.7654837,.1294802,.6,.174705,.6242141,58837,100325
2020D,Washington,2/26/2020,Amy Klobuchar,7/22/2019,8/1/2019,Zogby Interactive/JZ Analytics,619,lv,.7654837,.1294802,1,.9495233,4.598061,58837,100325
2020D,Washington,2/26/2020,Elizabeth Warren,7/22/2019,8/1/2019,Zogby Interactive/JZ Analytics,619,lv,.7654837,.1294802,13.5,15.73681,12.56921,58837,100325
2020D,Washington,2/26/2020,Bernard Sanders,7/22/2019,8/1/2019,Zogby Interactive/JZ Analytics,619,lv,.7654837,.1294802,17.9,17.8101,30.33516,58837,100325
2020D,Washington,2/26/2020,Joseph R. Biden Jr.,7/22/2019,8/1/2019,Zogby Interactive/JZ Analytics,619,lv,.7654837,.1294802,19.4,18.44272,9.773504,58837,100325
2020D,National,2/26/2020,Pete Buttigieg,7/22/2019,7/28/2019,Morning Consult,16959,lv,.8218699,0,5,4.946,,58756,99823
2020D,National,2/26/2020,Tulsi Gabbard,7/22/2019,7/28/2019,Morning Consult,16959,lv,.8218699,0,1,.8417865,,58756,99823
2020D,National,2/26/2020,Tom Steyer,7/22/2019,7/28/2019,Morning Consult,16959,lv,.8551084,0,1,.379686,,58756,99823
2020D,National,2/26/2020,Amy Klobuchar,7/22/2019,7/28/2019,Morning Consult,16959,lv,.8218699,0,1,1.031887,,58756,99823
2020D,National,2/26/2020,Elizabeth Warren,7/22/2019,7/28/2019,Morning Consult,16959,lv,.8218699,0,13,13.5061,,58756,99823
2020D,National,2/26/2020,Bernard Sanders,7/22/2019,7/28/2019,Morning Consult,16959,lv,.8218699,0,18,14.81983,,58756,99823
2020D,National,2/26/2020,Joseph R. Biden Jr.,7/22/2019,7/28/2019,Morning Consult,16959,lv,.8218699,0,33,28.4654,,58756,99823
2020D,National,2/26/2020,Pete Buttigieg,7/21/2019,7/23/2019,Fox News/Beacon Research/Shaw & Co. Research,455,lv,.9038602,0,5,5.545764,,58731,99767
2020D,National,2/26/2020,Pete Buttigieg,7/21/2019,7/23/2019,YouGov,600,lv,.5228682,0,6,5.289178,,58726,99648
2020D,National,2/26/2020,Tulsi Gabbard,7/21/2019,7/23/2019,Fox News/Beacon Research/Shaw & Co. Research,455,lv,.9038602,0,0,.0565602,,58731,99767
2020D,National,2/26/2020,Tulsi Gabbard,7/21/2019,7/23/2019,YouGov,600,lv,.5228682,0,2,1.551117,,58726,99648
2020D,National,2/26/2020,Tom Steyer,7/21/2019,7/23/2019,Fox News/Beacon Research/Shaw & Co. Research,455,lv,.9038602,0,1,.6533114,,58731,99767
2020D,National,2/26/2020,Tom Steyer,7/21/2019,7/23/2019,YouGov,600,lv,.5856367,0,1,1.262926,,58726,99648
2020D,National,2/26/2020,Amy Klobuchar,7/21/2019,7/23/2019,Fox News/Beacon Research/Shaw & Co. Research,455,lv,.9038602,0,3,2.858889,,58731,99767
2020D,National,2/26/2020,Amy Klobuchar,7/21/2019,7/23/2019,YouGov,600,lv,.5228682,0,1,1.043187,,58726,99648
2020D,National,2/26/2020,Elizabeth Warren,7/21/2019,7/23/2019,Fox News/Beacon Research/Shaw & Co. Research,455,lv,.9038602,0,12,13.26478,,58731,99767
2020D,National,2/26/2020,Elizabeth Warren,7/21/2019,7/23/2019,YouGov,600,lv,.5228682,0,18,14.81669,,58726,99648
2020D,National,2/26/2020,Bernard Sanders,7/21/2019,7/23/2019,Fox News/Beacon Research/Shaw & Co. Research,455,lv,.9038602,0,15,15.14772,,58731,99767
2020D,National,2/26/2020,Bernard Sanders,7/21/2019,7/23/2019,YouGov,600,lv,.5228682,0,13,12.96271,,58726,99648
2020D,National,2/26/2020,Joseph R. Biden Jr.,7/21/2019,7/23/2019,Fox News/Beacon Research/Shaw & Co. Research,455,lv,.9038602,0,33,30.85414,,58731,99767
2020D,National,2/26/2020,Joseph R. Biden Jr.,7/21/2019,7/23/2019,YouGov,600,lv,.5228682,0,25,25.31188,,58726,99648
2020D,Tennessee,2/26/2020,Pete Buttigieg,7/2/2019,7/16/2019,SurveyMonkey,128,rv,.1815738,.1815738,6,4.680945,9.200045,58694,99481
2020D,National,2/26/2020,Pete Buttigieg,7/2/2019,7/16/2019,SurveyMonkey,5548,rv,.6482445,0,8,6.516984,,58689,99476
2020D,Mississippi,2/26/2020,Pete Buttigieg,7/2/2019,7/16/2019,SurveyMonkey,282,rv,.303849,.303849,3,1.950989,5.591496,58693,99480
2020D,Georgia,2/26/2020,Pete Buttigieg,7/2/2019,7/16/2019,SurveyMonkey,402,rv,.3648005,0,5,3.767542,8.006775,58692,99479
2020D,Alabama,2/26/2020,Pete Buttigieg,7/2/2019,7/16/2019,SurveyMonkey,257,rv,.2881593,.2881593,5,3.767542,8.006775,58691,99478
2020D,Tennessee,2/26/2020,Tulsi Gabbard,7/2/2019,7/16/2019,SurveyMonkey,128,rv,.1815738,.1815738,1,.9389866,1.598234,58694,99481
2020D,National,2/26/2020,Tulsi Gabbard,7/2/2019,7/16/2019,SurveyMonkey,5548,rv,.6482445,0,1,.9389866,,58689,99476
2020D,Mississippi,2/26/2020,Tulsi Gabbard,7/2/2019,7/16/2019,SurveyMonkey,282,rv,.303849,.303849,0,-.0535153,.5257739,58693,99480
2020D,Georgia,2/26/2020,Tulsi Gabbard,7/2/2019,7/16/2019,SurveyMonkey,402,rv,.3648005,.0616564,0,-.0535153,.5257739,58692,99479
2020D,Alabama,2/26/2020,Tulsi Gabbard,7/2/2019,7/16/2019,SurveyMonkey,257,rv,.2881593,.2881593,0,-.0535153,.5257739,58691,99478
2020D,Tennessee,2/26/2020,Amy Klobuchar,7/2/2019,7/16/2019,SurveyMonkey,128,rv,.1815738,.1815738,1,1.060248,4.782835,58694,99481
2020D,National,2/26/2020,Amy Klobuchar,7/2/2019,7/16/2019,SurveyMonkey,5548,rv,.6482445,0,1,1.060248,,58689,99476
2020D,Mississippi,2/26/2020,Amy Klobuchar,7/2/2019,7/16/2019,SurveyMonkey,282,rv,.303849,.303849,1,1.060248,4.782835,58693,99480
2020D,Georgia,2/26/2020,Amy Klobuchar,7/2/2019,7/16/2019,SurveyMonkey,402,rv,.3648005,.0616564,2,2.067276,6.186122,58692,99479
2020D,Alabama,2/26/2020,Amy Klobuchar,7/2/2019,7/16/2019,SurveyMonkey,257,rv,.2881593,.2881593,0,.0528635,3.353336,58691,99478
2020D,Tennessee,2/26/2020,Elizabeth Warren,7/2/2019,7/16/2019,SurveyMonkey,128,rv,.1815738,.1815738,18,17.00467,14.9428,58694,99481
2020D,National,2/26/2020,Elizabeth Warren,7/2/2019,7/16/2019,SurveyMonkey,5548,rv,.6482445,0,16,15.05698,,58689,99476
2020D,Mississippi,2/26/2020,Elizabeth Warren,7/2/2019,7/16/2019,SurveyMonkey,282,rv,.303849,.303849,7,6.345846,5.017841,58693,99480
2020D,Georgia,2/26/2020,Elizabeth Warren,7/2/2019,7/16/2019,SurveyMonkey,402,rv,.3648005,0,13,12.14302,10.38222,58692,99479
2020D,Alabama,2/26/2020,Elizabeth Warren,7/2/2019,7/16/2019,SurveyMonkey,257,rv,.2881593,.2881593,9,8.273251,6.791411,58691,99478
2020D,Tennessee,2/26/2020,Bernard Sanders,7/2/2019,7/16/2019,SurveyMonkey,128,rv,.1815738,.1815738,13,12.02893,23.22232,58694,99481
2020D,National,2/26/2020,Bernard Sanders,7/2/2019,7/16/2019,SurveyMonkey,5548,rv,.6482445,0,16,14.93121,,58689,99476
2020D,Mississippi,2/26/2020,Bernard Sanders,7/2/2019,7/16/2019,SurveyMonkey,282,rv,.303849,.303849,21,19.79059,33.14653,58693,99480
2020D,Georgia,2/26/2020,Bernard Sanders,7/2/2019,7/16/2019,SurveyMonkey,402,rv,.3648005,0,12,11.06392,21.92078,58692,99479
2020D,Alabama,2/26/2020,Bernard Sanders,7/2/2019,7/16/2019,SurveyMonkey,257,rv,.2881593,.2881593,15,13.96261,25.78141,58691,99478
2020D,Tennessee,2/26/2020,Joseph R. Biden Jr.,7/2/2019,7/16/2019,SurveyMonkey,128,rv,.1815738,.1815738,33,34.56897,22.67698,58694,99481
2020D,National,2/26/2020,Joseph R. Biden Jr.,7/2/2019,7/16/2019,SurveyMonkey,5548,rv,.6482445,0,25,26.4234,,58689,99476
2020D,Mississippi,2/26/2020,Joseph R. Biden Jr.,7/2/2019,7/16/2019,SurveyMonkey,282,rv,.303849,.303849,47,48.6809,35.38324,58693,99480
2020D,Georgia,2/26/2020,Joseph R. Biden Jr.,7/2/2019,7/16/2019,SurveyMonkey,402,rv,.3648005,0,31,32.53844,20.95226,58692,99479
2020D,Alabama,2/26/2020,Joseph R. Biden Jr.,7/2/2019,7/16/2019,SurveyMonkey,257,rv,.2881593,.2881593,36,37.60775,25.3066,58691,99478
2020D,National,2/26/2020,Pete Buttigieg,7/18/2019,7/28/2019,GQR Research (GQRR),471,lv,.7116135,0,8,7.426801,,58826,100201
2020D,National,2/26/2020,Tulsi Gabbard,7/18/2019,7/28/2019,GQR Research (GQRR),471,lv,.7116135,0,1,.8608472,,58826,100201
2020D,National,2/26/2020,Amy Klobuchar,7/18/2019,7/28/2019,GQR Research (GQRR),471,lv,.7116135,0,2,1.631668,,58826,100201
2020D,National,2/26/2020,Elizabeth Warren,7/18/2019,7/28/2019,GQR Research (GQRR),471,lv,.7116135,0,15,14.93634,,58826,100201
2020D,National,2/26/2020,Bernard Sanders,7/18/2019,7/28/2019,GQR Research (GQRR),471,lv,.7116135,0,22,19.3644,,58826,100201
2020D,National,2/26/2020,Joseph R. Biden Jr.,7/18/2019,7/28/2019,GQR Research (GQRR),471,lv,.7116135,0,31,29.46087,,58826,100201
2020D,South Carolina,2/26/2020,Pete Buttigieg,7/18/2019,7/22/2019,Monmouth University,405,lv,.9142419,0,5,4.779046,9.566039,58735,99741
2020D,South Carolina,2/26/2020,Tulsi Gabbard,7/18/2019,7/22/2019,Monmouth University,405,lv,.9142419,0,0,.2559053,.828733,58735,99741
2020D,South Carolina,2/26/2020,Tom Steyer,7/18/2019,7/22/2019,Monmouth University,405,lv,.9142419,0,2,1.974231,4.230691,58735,99741
2020D,South Carolina,2/26/2020,Amy Klobuchar,7/18/2019,7/22/2019,Monmouth University,405,lv,.9142419,0,1,.7395552,4.409263,58735,99741
2020D,South Carolina,2/26/2020,Elizabeth Warren,7/18/2019,7/22/2019,Monmouth University,405,lv,.9142419,0,9,8.398442,6.590469,58735,99741
2020D,South Carolina,2/26/2020,Bernard Sanders,7/18/2019,7/22/2019,Monmouth University,405,lv,.9142419,0,10,10.39214,21.21734,58735,99741
2020D,South Carolina,2/26/2020,Joseph R. Biden Jr.,7/18/2019,7/22/2019,Monmouth University,405,lv,.9142419,0,39,38.68348,26.03685,58735,99741
2020D,Oklahoma,2/26/2020,Pete Buttigieg,7/17/2019,7/27/2019,SoonerPoll.com,152,lv,.2938963,.0496797,5.9,5.850624,10.86434,58883,100424
2020D,Oklahoma,2/26/2020,Tulsi Gabbard,7/17/2019,7/27/2019,SoonerPoll.com,152,lv,.2938963,.0496797,0,4.01e-07,.5451508,58883,100424
2020D,Oklahoma,2/26/2020,Tom Steyer,7/17/2019,7/27/2019,SoonerPoll.com,152,lv,.2938963,.0496797,0,-.0653068,1.74151,58883,100424
2020D,Oklahoma,2/26/2020,Amy Klobuchar,7/17/2019,7/27/2019,SoonerPoll.com,152,lv,.2938963,.0496797,.5,.6307188,4.130683,58883,100424
2020D,Oklahoma,2/26/2020,Elizabeth Warren,7/17/2019,7/27/2019,SoonerPoll.com,152,lv,.2938963,.0496797,11.5,11.33505,9.315355,58883,100424
2020D,Oklahoma,2/26/2020,Bernard Sanders,7/17/2019,7/27/2019,SoonerPoll.com,152,lv,.2938963,.0496797,5.4,5.779854,14.55873,58883,100424
2020D,Oklahoma,2/26/2020,Joseph R. Biden Jr.,7/17/2019,7/27/2019,SoonerPoll.com,152,lv,.2938963,.0496797,26.2,25.05061,14.618,58883,100424
2020D,Ohio,2/26/2020,Pete Buttigieg,7/17/2019,7/22/2019,Quinnipiac University,556,rv,.8637978,.3071046,6,5.594977,10.63503,58733,99733
2020D,Ohio,2/26/2020,Tulsi Gabbard,7/17/2019,7/22/2019,Quinnipiac University,556,rv,.8637978,.3071046,1,1.216437,1.861109,58733,99733
2020D,Ohio,2/26/2020,Tom Steyer,7/17/2019,7/22/2019,Quinnipiac University,556,rv,.8637978,.146798,1,1.270541,3.392097,58733,99733
2020D,Ohio,2/26/2020,Amy Klobuchar,7/17/2019,7/22/2019,Quinnipiac University,556,rv,.8637978,.3071046,1,.7681364,4.438529,58733,99733
2020D,Ohio,2/26/2020,Elizabeth Warren,7/17/2019,7/22/2019,Quinnipiac University,556,rv,.8637978,.3071046,13,11.79985,9.637697,58733,99733
2020D,Ohio,2/26/2020,Bernard Sanders,7/17/2019,7/22/2019,Quinnipiac University,556,rv,.8637978,.3071046,14,15.11693,27.55339,58733,99733
