race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,Iowa,2/3/2020,Michael F. Bennet,5/31/2019,6/12/2019,YouGov,441,lv,.720059,0,0,-.0703864,.087768,58468,98018
2020D,Iowa,2/3/2020,Pete Buttigieg,5/31/2019,6/12/2019,YouGov,441,lv,.720059,0,11,10.06748,10.09809,58468,98018
2020D,Iowa,2/3/2020,Tulsi Gabbard,5/31/2019,6/12/2019,YouGov,441,lv,.720059,0,1,.5651813,1.011187,58468,98018
2020D,Iowa,2/3/2020,Andrew Yang,5/31/2019,6/12/2019,YouGov,441,lv,.720059,0,0,.3779829,3.028312,58468,98018
2020D,Iowa,2/3/2020,Amy Klobuchar,5/31/2019,6/12/2019,YouGov,441,lv,.720059,0,4,4.195024,6.91336,58468,98018
2020D,Iowa,2/3/2020,Elizabeth Warren,5/31/2019,6/12/2019,YouGov,441,lv,.720059,0,12,9.550625,11.84008,58468,98018
2020D,Iowa,2/3/2020,Bernard Sanders,5/31/2019,6/12/2019,YouGov,441,lv,.720059,0,22,22.08804,27.37386,58468,98018
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,5/31/2019,6/12/2019,YouGov,441,lv,.720059,0,30,30.43788,26.04985,58468,98018
2020D,Texas,3/2/2020,Tulsi Gabbard,5/30/2019,6/3/2019,Change Research,1218,lv,.9452242,0,0,-.4685779,.0603732,58395,97611
2020D,Texas,3/2/2020,Amy Klobuchar,5/30/2019,6/3/2019,Change Research,1218,lv,.9452242,0,1,.9834749,4.384585,58395,97611
2020D,Texas,3/2/2020,Elizabeth Warren,5/30/2019,6/3/2019,Change Research,1218,lv,.9452242,0,12,8.871783,9.58506,58395,97611
2020D,Texas,3/2/2020,Bernard Sanders,5/30/2019,6/3/2019,Change Research,1218,lv,.9452242,0,13,9.930217,20.63897,58395,97611
2020D,Texas,3/2/2020,Joseph R. Biden Jr.,5/30/2019,6/3/2019,Change Research,1218,lv,.9452242,0,24,28.21311,14.26533,58395,97611
2020D,New Hampshire,2/11/2020,Michael F. Bennet,5/3/2019,5/5/2019,Change Research,864,lv,.8841643,0,0,.1546404,.1450543,58017,94382
2020D,New Hampshire,2/11/2020,Pete Buttigieg,5/3/2019,5/5/2019,Change Research,864,lv,.8841643,0,12,7.917987,10.59852,58017,94382
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,5/3/2019,5/5/2019,Change Research,864,lv,.8841643,0,1,.4449085,.9522726,58017,94382
2020D,New Hampshire,2/11/2020,Andrew Yang,5/3/2019,5/5/2019,Change Research,864,lv,.8841643,0,2,1.80868,4.344294,58017,94382
2020D,New Hampshire,2/11/2020,Amy Klobuchar,5/3/2019,5/5/2019,Change Research,864,lv,.8841643,0,1,1.035422,3.251845,58017,94382
2020D,New Hampshire,2/11/2020,Elizabeth Warren,5/3/2019,5/5/2019,Change Research,864,lv,.8841643,0,9,6.34891,10.24994,58017,94382
2020D,New Hampshire,2/11/2020,Bernard Sanders,5/3/2019,5/5/2019,Change Research,864,lv,.8841643,0,30,25.64347,32.47754,58017,94382
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,5/3/2019,5/5/2019,Change Research,864,lv,.8841643,0,26,30.12741,18.24071,58017,94382
2020D,National,3/2/2020,Tulsi Gabbard,5/3/2019,5/4/2019,Harris Insights & Analytics,440,rv,.2229568,0,1.3,1.63226,,58010,94368
2020D,National,3/2/2020,Amy Klobuchar,5/3/2019,5/4/2019,Harris Insights & Analytics,440,rv,.2229568,0,.3,.4837859,,58010,94368
2020D,National,3/2/2020,Elizabeth Warren,5/3/2019,5/4/2019,Harris Insights & Analytics,440,rv,.2229568,0,7,10.24911,,58010,94368
2020D,National,3/2/2020,Bernard Sanders,5/3/2019,5/4/2019,Harris Insights & Analytics,440,rv,.2229568,0,14,14.57824,,58010,94368
2020D,National,3/2/2020,Joseph R. Biden Jr.,5/3/2019,5/4/2019,Harris Insights & Analytics,440,rv,.2229568,0,46,42.16586,,58010,94368
2020D,Virginia,3/2/2020,Tulsi Gabbard,5/29/2019,6/6/2019,Hampton University,1126,rv,.9127398,.2202902,0,.0824818,.5976878,58509,98182
2020D,Virginia,3/2/2020,Amy Klobuchar,5/29/2019,6/6/2019,Hampton University,1126,rv,.9127398,.1538606,0,.6956193,3.588955,58509,98182
2020D,Virginia,3/2/2020,Elizabeth Warren,5/29/2019,6/6/2019,Hampton University,1126,rv,.9127398,.1538606,13,11.583,12.65481,58509,98182
2020D,Virginia,3/2/2020,Bernard Sanders,5/29/2019,6/6/2019,Hampton University,1126,rv,.9127398,.1538606,17,16.71877,28.62609,58509,98182
2020D,Virginia,3/2/2020,Joseph R. Biden Jr.,5/29/2019,6/6/2019,Hampton University,1126,rv,.9127398,.1538606,36,34.78456,20.62343,58509,98182
2020D,National,3/2/2020,Tulsi Gabbard,5/29/2019,6/5/2019,Ipsos,2271,rv,1.457501,0,1,1.326657,,58389,97589
2020D,National,3/2/2020,Amy Klobuchar,5/29/2019,6/5/2019,Ipsos,2271,rv,1.457501,0,2,2.556124,,58389,97589
2020D,National,3/2/2020,Elizabeth Warren,5/29/2019,6/5/2019,Ipsos,2271,rv,1.457501,0,9,12.35671,,58389,97589
2020D,National,3/2/2020,Bernard Sanders,5/29/2019,6/5/2019,Ipsos,2271,rv,1.457501,0,14,14.60844,,58389,97589
2020D,National,3/2/2020,Joseph R. Biden Jr.,5/29/2019,6/5/2019,Ipsos,2271,rv,1.457501,0,31,35.36322,,58389,97589
2020D,Texas,3/2/2020,Tulsi Gabbard,5/29/2019,6/4/2019,Quinnipiac University,407,rv,.6667899,0,0,.1794111,.7829908,58198,94776
2020D,Texas,3/2/2020,Amy Klobuchar,5/29/2019,6/4/2019,Quinnipiac University,407,rv,.6667899,0,0,-.2077486,2.752548,58198,94776
2020D,Texas,3/2/2020,Elizabeth Warren,5/29/2019,6/4/2019,Quinnipiac University,407,rv,.6667899,0,11,9.875362,11.03034,58198,94776
2020D,Texas,3/2/2020,Bernard Sanders,5/29/2019,6/4/2019,Quinnipiac University,407,rv,.6667899,0,15,16.05201,28.8546,58198,94776
2020D,Texas,3/2/2020,Joseph R. Biden Jr.,5/29/2019,6/4/2019,Quinnipiac University,407,rv,.6667899,0,30,29.80839,15.2805,58198,94776
2020D,National,3/2/2020,Tulsi Gabbard,5/29/2019,5/30/2019,Harris Insights & Analytics,471,rv,.303582,0,0,.2818086,,58167,94686
2020D,National,3/2/2020,Amy Klobuchar,5/29/2019,5/30/2019,Harris Insights & Analytics,471,rv,.303582,0,0,.1762901,,58167,94686
2020D,National,3/2/2020,Michael Bloomberg,5/29/2019,5/30/2019,Harris Insights & Analytics,471,rv,.3801844,0,1,.0351533,,58167,94686
2020D,National,3/2/2020,Elizabeth Warren,5/29/2019,5/30/2019,Harris Insights & Analytics,471,rv,.303582,0,5,7.885527,,58167,94686
2020D,National,3/2/2020,Bernard Sanders,5/29/2019,5/30/2019,Harris Insights & Analytics,471,rv,.303582,0,17,17.63072,,58167,94686
2020D,National,3/2/2020,Joseph R. Biden Jr.,5/29/2019,5/30/2019,Harris Insights & Analytics,471,rv,.303582,0,36,32.38036,,58167,94686
2020D,National,3/2/2020,Tulsi Gabbard,5/28/2019,5/31/2019,SSRS,412,rv,.6589909,0,1,1.031603,,58171,94737
2020D,National,3/2/2020,Amy Klobuchar,5/28/2019,5/31/2019,SSRS,412,rv,.6589909,0,2,1.800154,,58171,94737
2020D,National,3/2/2020,Elizabeth Warren,5/28/2019,5/31/2019,SSRS,412,rv,.6589909,0,7,7.291434,,58171,94737
2020D,National,3/2/2020,Bernard Sanders,5/28/2019,5/31/2019,SSRS,412,rv,.6589909,0,18,17.62018,,58171,94737
2020D,National,3/2/2020,Joseph R. Biden Jr.,5/28/2019,5/31/2019,SSRS,412,rv,.6589909,0,32,32.2602,,58171,94737
2020D,National,3/2/2020,Tulsi Gabbard,5/27/2019,6/2/2019,Morning Consult,16587,lv,.6240446,0,1,.8170695,,58186,94733
2020D,National,3/2/2020,Amy Klobuchar,5/27/2019,6/2/2019,Morning Consult,16587,lv,.6240446,0,1,1.037932,,58186,94733
2020D,National,3/2/2020,Elizabeth Warren,5/27/2019,6/2/2019,Morning Consult,16587,lv,.6240446,0,10,10.4352,,58186,94733
2020D,National,3/2/2020,Bernard Sanders,5/27/2019,6/2/2019,Morning Consult,16587,lv,.6240446,0,19,15.62782,,58186,94733
2020D,National,3/2/2020,Joseph R. Biden Jr.,5/27/2019,6/2/2019,Morning Consult,16587,lv,.6240446,0,38,33.39797,,58186,94733
2020D,California,3/2/2020,Tulsi Gabbard,5/25/2019,5/28/2019,Change Research,1649,lv,.9749666,0,1,.4649565,1.085582,58166,94682
2020D,California,3/2/2020,Amy Klobuchar,5/25/2019,5/28/2019,Change Research,1649,lv,1.106567,0,0,-.0144964,2.933061,58166,94682
2020D,California,3/2/2020,Elizabeth Warren,5/25/2019,5/28/2019,Change Research,1649,lv,1.106567,0,12,8.871783,10.2078,58166,94682
2020D,California,3/2/2020,Bernard Sanders,5/25/2019,5/28/2019,Change Research,1649,lv,1.106567,0,23,18.97168,32.53222,58166,94682
2020D,California,3/2/2020,Joseph R. Biden Jr.,5/25/2019,5/28/2019,Change Research,1649,lv,1.106567,0,30,34.55053,18.59731,58166,94682
2020D,National,3/2/2020,Amy Klobuchar,5/24/2019,6/4/2019,Park Street Strategies,600,lv,.8798754,0,2,1.604631,,62540,112602
2020D,National,3/2/2020,Elizabeth Warren,5/24/2019,6/4/2019,Park Street Strategies,600,lv,.8798754,0,13,11.97609,,62540,112602
2020D,National,3/2/2020,Bernard Sanders,5/24/2019,6/4/2019,Park Street Strategies,600,lv,.8798754,0,15,15.85723,,62540,112602
2020D,National,3/2/2020,Joseph R. Biden Jr.,5/24/2019,6/4/2019,Park Street Strategies,600,lv,.8798754,0,32,32.32593,,62540,112602
2020D,Wisconsin,3/2/2020,Tulsi Gabbard,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,238,lv,.3089375,0,.5,.0689172,.6295004,58461,97917
2020D,Pennsylvania,3/2/2020,Tulsi Gabbard,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,246,lv,.4210099,0,0,-.4022622,.1209604,58459,97915
2020D,Ohio,3/2/2020,Tulsi Gabbard,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,222,lv,.3895589,.065918,1.4,.9187644,1.544334,58458,97914
2020D,Michigan,3/2/2020,Tulsi Gabbard,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,268,lv,.4485051,0,.9,.4463624,1.036174,58457,97913
2020D,Florida,3/2/2020,Tulsi Gabbard,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,228,lv,.3975701,0,2,1.486468,2.15387,58456,97912
2020D,Arizona,3/2/2020,Tulsi Gabbard,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,197,lv,.3550575,.060496,1.1,.6352459,1.239462,58455,97911
2020D,Wisconsin,3/2/2020,Amy Klobuchar,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,238,lv,.3089375,0,2.5,2.438677,6.167392,58461,97917
2020D,Pennsylvania,3/2/2020,Amy Klobuchar,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,246,lv,.4210099,0,0,-.0458344,2.798481,58459,97915
2020D,Ohio,3/2/2020,Amy Klobuchar,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,222,lv,.3895589,.065918,.5,.4509147,3.483019,58458,97914
2020D,Michigan,3/2/2020,Amy Klobuchar,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,268,lv,.4485051,0,1,.9477451,4.161814,58457,97913
2020D,Florida,3/2/2020,Amy Klobuchar,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,228,lv,.3975701,0,.5,.4509147,3.483019,58456,97912
2020D,Arizona,3/2/2020,Amy Klobuchar,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,197,lv,.3550575,0,.3,.252205,3.209917,58455,97911
2020D,Wisconsin,3/2/2020,Elizabeth Warren,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,238,lv,.3089375,0,13.5,15.72352,17.4697,58461,97917
2020D,Pennsylvania,3/2/2020,Elizabeth Warren,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,246,lv,.4210099,0,7.7,9.456133,10.85633,58459,97915
2020D,Ohio,3/2/2020,Elizabeth Warren,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,222,lv,.3895589,.065918,12.3,14.43556,16.11745,58458,97914
2020D,Michigan,3/2/2020,Elizabeth Warren,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,268,lv,.4485051,0,8.1,9.892014,11.31914,58457,97913
2020D,Florida,3/2/2020,Elizabeth Warren,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,228,lv,.3975701,0,6.5,8.144843,9.461155,58456,97912
2020D,Arizona,3/2/2020,Elizabeth Warren,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,197,lv,.3550575,0,9.8,11.73812,13.27428,58455,97911
2020D,Wisconsin,3/2/2020,Bernard Sanders,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,238,lv,.3089375,0,13.1,12.9605,24.60101,58461,97917
2020D,Pennsylvania,3/2/2020,Bernard Sanders,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,246,lv,.4210099,0,14.9,14.75209,26.95154,58459,97915
2020D,Ohio,3/2/2020,Bernard Sanders,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,222,lv,.3895589,.065918,18.7,18.53612,31.75336,58458,97914
2020D,Michigan,3/2/2020,Bernard Sanders,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,268,lv,.4485051,0,18.3,18.13769,31.25747,58457,97913
2020D,Florida,3/2/2020,Bernard Sanders,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,228,lv,.3975701,0,18.3,18.13769,31.25747,58456,97912
2020D,Arizona,3/2/2020,Bernard Sanders,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,197,lv,.3550575,0,15.7,15.54854,27.9799,58455,97911
2020D,Wisconsin,3/2/2020,Joseph R. Biden Jr.,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,238,lv,.3089375,0,28.3,27.29321,13.38585,58461,97917
2020D,Pennsylvania,3/2/2020,Joseph R. Biden Jr.,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,246,lv,.4210099,0,46,44.85124,27.49514,58459,97915
2020D,Ohio,3/2/2020,Joseph R. Biden Jr.,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,222,lv,.3895589,.065918,28.5,27.49051,13.53082,58458,97914
2020D,Michigan,3/2/2020,Joseph R. Biden Jr.,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,268,lv,.4485051,0,27.3,26.3071,12.66592,58457,97913
2020D,Florida,3/2/2020,Joseph R. Biden Jr.,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,228,lv,.3975701,0,34.4,33.32251,17.95506,58456,97912
2020D,Arizona,3/2/2020,Joseph R. Biden Jr.,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,197,lv,.3550575,0,34.6,33.52059,18.11004,58455,97911
2020D,South Carolina,2/29/2020,Pete Buttigieg,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,183,lv,.3349073,0,6.9,6.647016,10.6755,58460,97916
2020D,South Carolina,2/29/2020,Tulsi Gabbard,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,183,lv,.3349073,0,.5,.0640615,.6240105,58460,97916
2020D,South Carolina,2/29/2020,Amy Klobuchar,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,183,lv,.3349073,0,.3,.2524768,3.208678,58460,97916
2020D,South Carolina,2/29/2020,Elizabeth Warren,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,183,lv,.3349073,0,12.2,14.32652,16.00759,58460,97916
2020D,South Carolina,2/29/2020,Bernard Sanders,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,183,lv,.3349073,0,13.2,13.07147,24.72705,58460,97916
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,5/23/2019,5/29/2019,Zogby Interactive/JZ Analytics,183,lv,.3349073,0,36.2,35.12915,19.38939,58460,97916
2020D,National,3/2/2020,Tulsi Gabbard,5/23/2019,5/25/2019,Harris Insights & Analytics,881,rv,.4883508,0,0,.2818086,,58159,94654
2020D,National,3/2/2020,Amy Klobuchar,5/23/2019,5/25/2019,Harris Insights & Analytics,881,rv,.4883508,0,1,1.200828,,58159,94654
2020D,National,3/2/2020,Elizabeth Warren,5/23/2019,5/25/2019,Harris Insights & Analytics,881,rv,.4883508,0,7,10.24911,,58159,94654
2020D,National,3/2/2020,Bernard Sanders,5/23/2019,5/25/2019,Harris Insights & Analytics,881,rv,.4883508,0,15,15.59641,,58159,94654
2020D,National,3/2/2020,Joseph R. Biden Jr.,5/23/2019,5/25/2019,Harris Insights & Analytics,881,rv,.4883508,0,33,29.48353,,58159,94654
2020D,National,3/2/2020,Tulsi Gabbard,5/20/2019,5/26/2019,Morning Consult,16368,lv,.6367237,0,1,.8170695,,58150,94633
2020D,National,3/2/2020,Amy Klobuchar,5/20/2019,5/26/2019,Morning Consult,16368,lv,.6367237,0,1,1.037932,,58150,94633
2020D,National,3/2/2020,Elizabeth Warren,5/20/2019,5/26/2019,Morning Consult,16368,lv,.6367237,0,9,9.415973,,58150,94633
2020D,National,3/2/2020,Bernard Sanders,5/20/2019,5/26/2019,Morning Consult,16368,lv,.6367237,0,20,16.54532,,58150,94633
2020D,National,3/2/2020,Joseph R. Biden Jr.,5/20/2019,5/26/2019,Morning Consult,16368,lv,.6367237,0,38,33.39797,,58150,94633
2020D,National,3/2/2020,Tulsi Gabbard,5/20/2019,5/21/2019,Echelon Insights,447,rv,.5213237,0,0,.2070036,,58134,94594
2020D,National,3/2/2020,Amy Klobuchar,5/20/2019,5/21/2019,Echelon Insights,447,rv,.5213237,0,2,2.326938,,58134,94594
2020D,National,3/2/2020,Elizabeth Warren,5/20/2019,5/21/2019,Echelon Insights,447,rv,.5213237,0,5,6.866621,,58134,94594
2020D,National,3/2/2020,Bernard Sanders,5/20/2019,5/21/2019,Echelon Insights,447,rv,.5213237,0,16,15.86986,,58134,94594
2020D,National,3/2/2020,Joseph R. Biden Jr.,5/20/2019,5/21/2019,Echelon Insights,447,rv,.5213237,0,38,35.41492,,58134,94594
2020D,National,3/2/2020,Tulsi Gabbard,5/2/2019,5/9/2019,Zogby Interactive/JZ Analytics,463,lv,.6477178,0,1,.5407921,,58065,94661
2020D,National,3/2/2020,Amy Klobuchar,5/2/2019,5/9/2019,Zogby Interactive/JZ Analytics,463,lv,.6477178,0,2,1.941631,,58065,94661
2020D,National,3/2/2020,Elizabeth Warren,5/2/2019,5/9/2019,Zogby Interactive/JZ Analytics,463,lv,.6477178,0,6,7.59679,,58065,94661
2020D,National,3/2/2020,Bernard Sanders,5/2/2019,5/9/2019,Zogby Interactive/JZ Analytics,463,lv,.6477178,0,15,14.85164,,58065,94661
2020D,National,3/2/2020,Joseph R. Biden Jr.,5/2/2019,5/9/2019,Zogby Interactive/JZ Analytics,463,lv,.6477178,0,37,35.89948,,58065,94661
2020D,New Hampshire,2/11/2020,Michael F. Bennet,5/2/2019,5/7/2019,Monmouth University,376,lv,.8496882,0,0,.0948994,.0799818,58035,94413
2020D,New Hampshire,2/11/2020,Pete Buttigieg,5/2/2019,5/7/2019,Monmouth University,376,lv,.8496882,0,9,8.747359,11.76357,58035,94413
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,5/2/2019,5/7/2019,Monmouth University,376,lv,.8496882,0,0,.2594927,.7694096,58035,94413
2020D,New Hampshire,2/11/2020,Andrew Yang,5/2/2019,5/7/2019,Monmouth University,376,lv,.8496882,0,1,1.095321,3.541106,58035,94413
2020D,New Hampshire,2/11/2020,Amy Klobuchar,5/2/2019,5/7/2019,Monmouth University,376,lv,.8496882,0,2,1.746011,4.108874,58035,94413
2020D,New Hampshire,2/11/2020,Elizabeth Warren,5/2/2019,5/7/2019,Monmouth University,376,lv,.8496882,0,8,7.257925,11.87401,58035,94413
2020D,New Hampshire,2/11/2020,Bernard Sanders,5/2/2019,5/7/2019,Monmouth University,376,lv,.8496882,0,18,18.46088,24.39909,58035,94413
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,5/2/2019,5/7/2019,Monmouth University,376,lv,.8496882,0,36,35.73445,22.76495,58035,94413
2020D,National,3/2/2020,Tulsi Gabbard,5/18/2019,5/21/2019,Change Research,1420,lv,.9799455,0,1,.4649565,,58135,94602
2020D,National,3/2/2020,Amy Klobuchar,5/18/2019,5/21/2019,Change Research,1420,lv,.9799455,0,1,.9834749,,58135,94602
2020D,National,3/2/2020,Elizabeth Warren,5/18/2019,5/21/2019,Change Research,1420,lv,.9799455,0,15,11.51727,,58135,94602
2020D,National,3/2/2020,Bernard Sanders,5/18/2019,5/21/2019,Change Research,1420,lv,.9799455,0,22,18.05307,,58135,94602
2020D,National,3/2/2020,Joseph R. Biden Jr.,5/18/2019,5/21/2019,Change Research,1420,lv,.9799455,0,31,35.59618,,58135,94602
2020D,National,3/2/2020,Tulsi Gabbard,5/17/2019,5/18/2019,Harris Insights & Analytics,448,rv,.2188508,0,0,.2818086,,58119,94565
2020D,National,3/2/2020,Amy Klobuchar,5/17/2019,5/18/2019,Harris Insights & Analytics,448,rv,.2188508,0,1,1.200828,,58119,94565
2020D,National,3/2/2020,Elizabeth Warren,5/17/2019,5/18/2019,Harris Insights & Analytics,448,rv,.2188508,0,8,11.41901,,58119,94565
2020D,National,3/2/2020,Bernard Sanders,5/17/2019,5/18/2019,Harris Insights & Analytics,448,rv,.2188508,0,14,14.57824,,58119,94565
2020D,National,3/2/2020,Joseph R. Biden Jr.,5/17/2019,5/18/2019,Harris Insights & Analytics,448,rv,.2188508,0,33,29.48353,,58119,94565
2020D,National,3/2/2020,Tulsi Gabbard,5/16/2019,5/20/2019,Monmouth University,334,rv,.6362585,0,1,1.306191,,58116,94573
2020D,National,3/2/2020,Tulsi Gabbard,5/16/2019,5/20/2019,Quinnipiac University,454,rv,.7074279,0,1,1.204381,,58109,94543
2020D,National,3/2/2020,Amy Klobuchar,5/16/2019,5/20/2019,Monmouth University,334,rv,.6362585,0,3,2.68839,,58116,94573
2020D,National,3/2/2020,Amy Klobuchar,5/16/2019,5/20/2019,Quinnipiac University,454,rv,.7074279,0,2,1.735143,,58109,94543
2020D,National,3/2/2020,Elizabeth Warren,5/16/2019,5/20/2019,Monmouth University,334,rv,.6362585,0,10,9.375649,,58116,94573
2020D,National,3/2/2020,Elizabeth Warren,5/16/2019,5/20/2019,Quinnipiac University,454,rv,.7074279,0,13,11.78589,,58109,94543
2020D,National,3/2/2020,Bernard Sanders,5/16/2019,5/20/2019,Monmouth University,334,rv,.6362585,0,15,15.50136,,58116,94573
2020D,National,3/2/2020,Bernard Sanders,5/16/2019,5/20/2019,Quinnipiac University,454,rv,.7074279,0,16,17.08259,,58109,94543
2020D,National,3/2/2020,Joseph R. Biden Jr.,5/16/2019,5/20/2019,Monmouth University,334,rv,.6362585,0,33,32.72613,,58116,94573
2020D,National,3/2/2020,Joseph R. Biden Jr.,5/16/2019,5/20/2019,Quinnipiac University,454,rv,.7074279,0,35,34.79855,,58109,94543
2020D,Florida,3/2/2020,Tulsi Gabbard,5/16/2019,5/19/2019,Florida Atlantic University,403,lv,.5966137,0,0,-.1063309,.5178608,58117,94558
2020D,Florida,3/2/2020,Amy Klobuchar,5/16/2019,5/19/2019,Florida Atlantic University,403,lv,.5966137,0,.8,1.041885,4.069315,58117,94558
2020D,Florida,3/2/2020,Elizabeth Warren,5/16/2019,5/19/2019,Florida Atlantic University,403,lv,.5966137,0,11.9,10.26084,13.72922,58117,94558
2020D,Florida,3/2/2020,Bernard Sanders,5/16/2019,5/19/2019,Florida Atlantic University,403,lv,.5966137,0,11.6,11.65146,22.62603,58117,94558
2020D,Florida,3/2/2020,Joseph R. Biden Jr.,5/16/2019,5/19/2019,Florida Atlantic University,403,lv,.5966137,0,39.2,37.75044,20.91863,58117,94558
2020D,Iowa,2/3/2020,Michael F. Bennet,5/15/2019,5/19/2019,Change Research,615,lv,.7487867,0,0,.1480683,.2535666,58099,94529
2020D,Iowa,2/3/2020,Pete Buttigieg,5/15/2019,5/19/2019,Change Research,615,lv,.7487867,0,14,9.555945,9.74286,58099,94529
2020D,Iowa,2/3/2020,Tulsi Gabbard,5/15/2019,5/19/2019,Change Research,615,lv,.7487867,0,1,.4393279,.8930774,58099,94529
2020D,Iowa,2/3/2020,Andrew Yang,5/15/2019,5/19/2019,Change Research,615,lv,.7487867,0,2,1.806662,4.8438,58099,94529
2020D,Iowa,2/3/2020,Amy Klobuchar,5/15/2019,5/19/2019,Change Research,615,lv,.7487867,0,2,2.034357,4.072255,58099,94529
2020D,Iowa,2/3/2020,Elizabeth Warren,5/15/2019,5/19/2019,Change Research,615,lv,.7487867,0,12,8.971059,13.14608,58099,94529
2020D,Iowa,2/3/2020,Bernard Sanders,5/15/2019,5/19/2019,Change Research,615,lv,.7487867,0,24,20.01439,25.29698,58099,94529
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,5/15/2019,5/19/2019,Change Research,615,lv,.7487867,0,24,28.06397,21.65553,58099,94529
2020D,National,3/2/2020,Tulsi Gabbard,5/13/2019,5/19/2019,Morning Consult,14830,lv,.6068285,0,1,.8170695,,58104,94535
2020D,National,3/2/2020,Amy Klobuchar,5/13/2019,5/19/2019,Morning Consult,14830,lv,.6068285,0,1,1.037932,,58104,94535
2020D,National,3/2/2020,Elizabeth Warren,5/13/2019,5/19/2019,Morning Consult,14830,lv,.6068285,0,9,9.415973,,58104,94535
2020D,National,3/2/2020,Bernard Sanders,5/13/2019,5/19/2019,Morning Consult,14830,lv,.6068285,0,19,15.62782,,58104,94535
2020D,National,3/2/2020,Joseph R. Biden Jr.,5/13/2019,5/19/2019,Morning Consult,14830,lv,.6068285,0,39,34.36378,,58104,94535
2020D,National,3/2/2020,Tulsi Gabbard,5/11/2019,5/14/2019,Fox News/Beacon Research/Shaw & Co. Research,469,lv,.9278693,0,1,1.068331,,58085,94507
2020D,National,3/2/2020,Amy Klobuchar,5/11/2019,5/14/2019,Fox News/Beacon Research/Shaw & Co. Research,469,lv,.9278693,0,2,1.877422,,58085,94507
2020D,National,3/2/2020,Elizabeth Warren,5/11/2019,5/14/2019,Fox News/Beacon Research/Shaw & Co. Research,469,lv,.9278693,0,9,10.13726,,58085,94507
