race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,2/24/2020,Pete Buttigieg,9/1/2019,9/4/2019,Harris Insights & Analytics,842,lv,.0505666,0,6,7.347368,,59489,102254
2020D,National,2/24/2020,Tulsi Gabbard,9/1/2019,9/4/2019,Harris Insights & Analytics,842,lv,.0505666,0,1,1.350052,,59489,102254
2020D,National,2/24/2020,Tom Steyer,9/1/2019,9/4/2019,Harris Insights & Analytics,842,lv,.0505666,0,1,.4717889,,59489,102254
2020D,National,2/24/2020,Amy Klobuchar,9/1/2019,9/4/2019,Harris Insights & Analytics,842,lv,.0505666,0,1,1.2091,,59489,102254
2020D,National,2/24/2020,Elizabeth Warren,9/1/2019,9/4/2019,Harris Insights & Analytics,842,lv,.0505666,0,15,19.43995,,59489,102254
2020D,National,2/24/2020,Bernard Sanders,9/1/2019,9/4/2019,Harris Insights & Analytics,842,lv,.0505666,0,15,15.70771,,59489,102254
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/1/2019,9/4/2019,Harris Insights & Analytics,842,lv,.0505666,0,33,29.29841,,59489,102254
2020D,National,2/24/2020,Pete Buttigieg,9/1/2019,9/3/2019,YouGov,518,lv,.3764901,0,6,5.255052,,59485,102144
2020D,National,2/24/2020,Tulsi Gabbard,9/1/2019,9/3/2019,YouGov,518,lv,.3764901,0,3,2.538834,,59485,102144
2020D,National,2/24/2020,Tom Steyer,9/1/2019,9/3/2019,YouGov,518,lv,.3764901,0,0,.2160569,,59485,102144
2020D,National,2/24/2020,Amy Klobuchar,9/1/2019,9/3/2019,YouGov,518,lv,.3764901,0,0,.0522125,,59485,102144
2020D,National,2/24/2020,Elizabeth Warren,9/1/2019,9/3/2019,YouGov,518,lv,.3764901,0,21,17.59775,,59485,102144
2020D,National,2/24/2020,Bernard Sanders,9/1/2019,9/3/2019,YouGov,518,lv,.3764901,0,14,13.99365,,59485,102144
2020D,National,2/24/2020,Joseph R. Biden Jr.,9/1/2019,9/3/2019,YouGov,518,lv,.3764901,0,26,26.36832,,59485,102144
2020D,California,2/24/2020,Pete Buttigieg,9/1/2019,9/13/2019,Capitol Weekly,599,lv,.5664746,0,7,4.370188,10.02199,59589,102779
2020D,California,2/24/2020,Tulsi Gabbard,9/1/2019,9/13/2019,Capitol Weekly,599,lv,.5664746,0,2,1.538832,1.866299,59589,102779
2020D,California,2/24/2020,Tom Steyer,9/1/2019,9/13/2019,Capitol Weekly,599,lv,.5664746,0,0,.077368,1.880093,59589,102779
2020D,California,2/24/2020,Amy Klobuchar,9/1/2019,9/13/2019,Capitol Weekly,599,lv,.5664746,0,1,.4337832,4.408442,59589,102779
2020D,California,2/24/2020,Elizabeth Warren,9/1/2019,9/13/2019,Capitol Weekly,599,lv,.5664746,0,29,25.32158,18.45686,59589,102779
2020D,California,2/24/2020,Bernard Sanders,9/1/2019,9/13/2019,Capitol Weekly,599,lv,.5664746,0,21,20.81506,33.93901,59589,102779
2020D,California,2/24/2020,Joseph R. Biden Jr.,9/1/2019,9/13/2019,Capitol Weekly,599,lv,.5664746,0,18,19.97929,10.76135,59589,102779
2020D,National,2/24/2020,Pete Buttigieg,8/9/2019,8/16/2019,Harris Insights & Analytics,3118,rv,.2691453,0,4,5.175364,,58920,100698
2020D,National,2/24/2020,Tulsi Gabbard,8/9/2019,8/16/2019,Harris Insights & Analytics,3118,rv,.2691453,0,1,1.350052,,58920,100698
2020D,National,2/24/2020,Tom Steyer,8/9/2019,8/16/2019,Harris Insights & Analytics,3118,rv,.2675312,0,1,.4717889,,58920,100698
2020D,National,2/24/2020,Amy Klobuchar,8/9/2019,8/16/2019,Harris Insights & Analytics,3118,rv,.2691453,0,1,1.2091,,58920,100698
2020D,National,2/24/2020,Elizabeth Warren,8/9/2019,8/16/2019,Harris Insights & Analytics,3118,rv,.2691453,0,11,14.90123,,58920,100698
2020D,National,2/24/2020,Bernard Sanders,8/9/2019,8/16/2019,Harris Insights & Analytics,3118,rv,.2691453,0,15,15.70771,,58920,100698
2020D,National,2/24/2020,Joseph R. Biden Jr.,8/9/2019,8/16/2019,Harris Insights & Analytics,3118,rv,.2691453,0,29,25.4743,,58920,100698
2020D,South Carolina,2/24/2020,Pete Buttigieg,8/9/2019,8/12/2019,Change Research,521,lv,.6832895,0,5,2.211853,6.576835,58899,100478
2020D,National,2/24/2020,Pete Buttigieg,8/9/2019,8/12/2019,Harris Insights & Analytics,1346,rv,.0598664,0,5,6.263234,,58887,100433
2020D,South Carolina,2/24/2020,Tulsi Gabbard,8/9/2019,8/12/2019,Change Research,521,lv,.6832895,0,2,1.401082,1.697831,58899,100478
2020D,National,2/24/2020,Tulsi Gabbard,8/9/2019,8/12/2019,Harris Insights & Analytics,1346,rv,.0598664,0,1,1.350052,,58887,100433
2020D,South Carolina,2/24/2020,Tom Steyer,8/9/2019,8/12/2019,Change Research,521,lv,.6832895,0,1,1.104702,3.19695,58899,100478
2020D,National,2/24/2020,Tom Steyer,8/9/2019,8/12/2019,Harris Insights & Analytics,1346,rv,.0593785,0,1,.4717889,,58887,100433
2020D,South Carolina,2/24/2020,Amy Klobuchar,8/9/2019,8/12/2019,Change Research,521,lv,.6832895,0,1,1.053068,5.461844,58899,100478
2020D,National,2/24/2020,Amy Klobuchar,8/9/2019,8/12/2019,Harris Insights & Analytics,1346,rv,.0598664,0,1,1.2091,,58887,100433
2020D,South Carolina,2/24/2020,Elizabeth Warren,8/9/2019,8/12/2019,Change Research,521,lv,.6832895,0,17,13.49451,10.65452,58899,100478
2020D,National,2/24/2020,Elizabeth Warren,8/9/2019,8/12/2019,Harris Insights & Analytics,1346,rv,.0598664,0,10,13.75153,,58887,100433
2020D,South Carolina,2/24/2020,Bernard Sanders,8/9/2019,8/12/2019,Change Research,521,lv,.6832895,0,16,12.85534,23.86488,58899,100478
2020D,National,2/24/2020,Bernard Sanders,8/9/2019,8/12/2019,Harris Insights & Analytics,1346,rv,.0598664,0,16,16.72841,,58887,100433
2020D,South Carolina,2/24/2020,Joseph R. Biden Jr.,8/9/2019,8/12/2019,Change Research,521,lv,.6832895,0,36,40.42068,26.88566,58899,100478
2020D,National,2/24/2020,Joseph R. Biden Jr.,8/9/2019,8/12/2019,Harris Insights & Analytics,1346,rv,.0598664,0,30,26.42703,,58887,100433
2020D,Wisconsin,2/24/2020,Pete Buttigieg,8/9/2019,8/11/2019,Change Research,626,lv,.510095,0,9,5.438379,10.95189,58909,100598
2020D,Wisconsin,2/24/2020,Tulsi Gabbard,8/9/2019,8/11/2019,Change Research,626,lv,.510095,0,2,1.401082,1.707999,58909,100598
2020D,Wisconsin,2/24/2020,Tom Steyer,8/9/2019,8/11/2019,Change Research,626,lv,.7558431,0,1,1.104702,3.19622,58909,100598
2020D,Wisconsin,2/24/2020,Amy Klobuchar,8/9/2019,8/11/2019,Change Research,626,lv,.510095,0,2,2.05926,6.929163,58909,100598
2020D,Wisconsin,2/24/2020,Elizabeth Warren,8/9/2019,8/11/2019,Change Research,626,lv,.510095,0,29,24.52901,20.84781,58909,100598
2020D,Wisconsin,2/24/2020,Bernard Sanders,8/9/2019,8/11/2019,Change Research,626,lv,.510095,0,24,20.1973,33.17423,58909,100598
2020D,Wisconsin,2/24/2020,Joseph R. Biden Jr.,8/9/2019,8/11/2019,Change Research,626,lv,.510095,0,20,23.62095,13.01433,58909,100598
2020D,Iowa,2/3/2020,Michael F. Bennet,8/9/2019,8/11/2019,Change Research,621,lv,.7526503,0,1,1.168694,1.423102,58912,100636
2020D,Iowa,2/3/2020,Pete Buttigieg,8/9/2019,8/11/2019,Change Research,621,lv,.7526503,0,13,8.714919,10.61167,58912,100636
2020D,Iowa,2/3/2020,Tulsi Gabbard,8/9/2019,8/11/2019,Change Research,621,lv,.7526503,0,2,1.372817,1.398771,58912,100636
2020D,Iowa,2/3/2020,Andrew Yang,8/9/2019,8/11/2019,Change Research,621,lv,.7526503,0,1,.8269731,2.638793,58912,100636
2020D,Iowa,2/3/2020,Tom Steyer,8/9/2019,8/11/2019,Change Research,621,lv,.7526503,0,2,2.177521,4.241194,58912,100636
2020D,Iowa,2/3/2020,Amy Klobuchar,8/9/2019,8/11/2019,Change Research,621,lv,.7526503,0,2,2.034357,4.676363,58912,100636
2020D,Iowa,2/3/2020,Elizabeth Warren,8/9/2019,8/11/2019,Change Research,621,lv,.7526503,0,28,23.49568,20.68023,58912,100636
2020D,Iowa,2/3/2020,Bernard Sanders,8/9/2019,8/11/2019,Change Research,621,lv,.7526503,0,17,13.60868,18.4176,58912,100636
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,8/9/2019,8/11/2019,Change Research,621,lv,.7526503,0,17,20.53763,19.63746,58912,100636
2020D,National,2/24/2020,Pete Buttigieg,8/9/2019,8/10/2019,Harris Insights & Analytics,451,rv,.0817486,0,4,5.175364,,58904,100590
2020D,National,2/24/2020,Tulsi Gabbard,8/9/2019,8/10/2019,Harris Insights & Analytics,451,rv,.0817486,0,1,1.350052,,58904,100590
2020D,National,2/24/2020,Tom Steyer,8/9/2019,8/10/2019,Harris Insights & Analytics,451,rv,.0809896,0,1,.4717889,,58904,100590
2020D,National,2/24/2020,Amy Klobuchar,8/9/2019,8/10/2019,Harris Insights & Analytics,451,rv,.0817486,0,2,2.2334,,58904,100590
2020D,National,2/24/2020,Elizabeth Warren,8/9/2019,8/10/2019,Harris Insights & Analytics,451,rv,.0817486,0,10,13.75153,,58904,100590
2020D,National,2/24/2020,Bernard Sanders,8/9/2019,8/10/2019,Harris Insights & Analytics,451,rv,.0817486,0,16,16.72841,,58904,100590
2020D,National,2/24/2020,Joseph R. Biden Jr.,8/9/2019,8/10/2019,Harris Insights & Analytics,451,rv,.0817486,0,31,27.38198,,58904,100590
2020D,National,2/24/2020,Pete Buttigieg,8/8/2019,8/11/2019,Harris Insights & Analytics,1350,rv,.0611755,0,5,6.263234,,58886,100431
2020D,National,2/24/2020,Tulsi Gabbard,8/8/2019,8/11/2019,Harris Insights & Analytics,1350,rv,.0611755,0,1,1.350052,,58886,100431
2020D,National,2/24/2020,Tom Steyer,8/8/2019,8/11/2019,Harris Insights & Analytics,1350,rv,.0606075,0,1,.4717889,,58886,100431
2020D,National,2/24/2020,Amy Klobuchar,8/8/2019,8/11/2019,Harris Insights & Analytics,1350,rv,.0611755,0,1,1.2091,,58886,100431
2020D,National,2/24/2020,Elizabeth Warren,8/8/2019,8/11/2019,Harris Insights & Analytics,1350,rv,.0611755,0,9,12.59525,,58886,100431
2020D,National,2/24/2020,Bernard Sanders,8/8/2019,8/11/2019,Harris Insights & Analytics,1350,rv,.0611755,0,17,17.74833,,58886,100431
2020D,National,2/24/2020,Joseph R. Biden Jr.,8/8/2019,8/11/2019,Harris Insights & Analytics,1350,rv,.0611755,0,30,26.42703,,58886,100431
2020D,National,2/24/2020,Pete Buttigieg,8/7/2019,8/10/2019,Harris Insights & Analytics,1350,rv,.06272,0,5,6.263234,,58885,100430
2020D,National,2/24/2020,Tulsi Gabbard,8/7/2019,8/10/2019,Harris Insights & Analytics,1350,rv,.06272,0,1,1.350052,,58885,100430
2020D,National,2/24/2020,Tom Steyer,8/7/2019,8/10/2019,Harris Insights & Analytics,1350,rv,.0620623,0,1,.4717889,,58885,100430
2020D,National,2/24/2020,Amy Klobuchar,8/7/2019,8/10/2019,Harris Insights & Analytics,1350,rv,.06272,0,1,1.2091,,58885,100430
2020D,National,2/24/2020,Elizabeth Warren,8/7/2019,8/10/2019,Harris Insights & Analytics,1350,rv,.06272,0,9,12.59525,,58885,100430
2020D,National,2/24/2020,Bernard Sanders,8/7/2019,8/10/2019,Harris Insights & Analytics,1350,rv,.06272,0,15,15.70771,,58885,100430
2020D,National,2/24/2020,Joseph R. Biden Jr.,8/7/2019,8/10/2019,Harris Insights & Analytics,1350,rv,.06272,0,31,27.38198,,58885,100430
2020D,National,2/24/2020,Pete Buttigieg,8/6/2019,8/9/2019,Harris Insights & Analytics,1318,rv,.0628895,0,4,5.175364,,58878,100411
2020D,National,2/24/2020,Tulsi Gabbard,8/6/2019,8/9/2019,Harris Insights & Analytics,1318,rv,.0628895,0,1,1.350052,,58878,100411
2020D,National,2/24/2020,Tom Steyer,8/6/2019,8/9/2019,Harris Insights & Analytics,1318,rv,.0621489,0,1,.4717889,,58878,100411
2020D,National,2/24/2020,Amy Klobuchar,8/6/2019,8/9/2019,Harris Insights & Analytics,1318,rv,.0628895,0,1,1.2091,,58878,100411
2020D,National,2/24/2020,Elizabeth Warren,8/6/2019,8/9/2019,Harris Insights & Analytics,1318,rv,.0628895,0,8,11.43205,,58878,100411
2020D,National,2/24/2020,Bernard Sanders,8/6/2019,8/9/2019,Harris Insights & Analytics,1318,rv,.0628895,0,15,15.70771,,58878,100411
2020D,National,2/24/2020,Joseph R. Biden Jr.,8/6/2019,8/9/2019,Harris Insights & Analytics,1318,rv,.0628895,0,29,25.4743,,58878,100411
2020D,National,2/24/2020,Pete Buttigieg,8/5/2019,8/8/2019,Harris Insights & Analytics,1316,rv,0,0,4,5.175364,,58873,100404
2020D,National,2/24/2020,Tulsi Gabbard,8/5/2019,8/8/2019,Harris Insights & Analytics,1316,rv,0,0,1,1.350052,,58873,100404
2020D,National,2/24/2020,Tom Steyer,8/5/2019,8/8/2019,Harris Insights & Analytics,1316,rv,0,0,1,.4717889,,58873,100404
2020D,National,2/24/2020,Amy Klobuchar,8/5/2019,8/8/2019,Harris Insights & Analytics,1316,rv,0,0,1,1.2091,,58873,100404
2020D,National,2/24/2020,Elizabeth Warren,8/5/2019,8/8/2019,Harris Insights & Analytics,1316,rv,0,0,9,12.59525,,58873,100404
2020D,National,2/24/2020,Bernard Sanders,8/5/2019,8/8/2019,Harris Insights & Analytics,1316,rv,0,0,15,15.70771,,58873,100404
2020D,National,2/24/2020,Joseph R. Biden Jr.,8/5/2019,8/8/2019,Harris Insights & Analytics,1316,rv,0,0,27,23.57555,,58873,100404
2020D,National,2/24/2020,Pete Buttigieg,8/5/2019,8/6/2019,Swayable,4016,a,.9375148,0,3.6,4.608992,,62678,113372
2020D,National,2/24/2020,Tulsi Gabbard,8/5/2019,8/6/2019,Swayable,4016,a,.9375148,0,1.5,1.116377,,62678,113372
2020D,National,2/24/2020,Amy Klobuchar,8/5/2019,8/6/2019,Swayable,4016,a,.9375148,0,1.4,1.383397,,62678,113372
2020D,National,2/24/2020,Elizabeth Warren,8/5/2019,8/6/2019,Swayable,4016,a,.9375148,0,12.1,15.78382,,62678,113372
2020D,National,2/24/2020,Bernard Sanders,8/5/2019,8/6/2019,Swayable,4016,a,.9375148,0,19.6,16.39514,,62678,113372
2020D,National,2/24/2020,Joseph R. Biden Jr.,8/5/2019,8/6/2019,Swayable,4016,a,.9375148,0,26.6,25.86363,,62678,113372
2020D,National,2/24/2020,Pete Buttigieg,8/5/2019,8/11/2019,Morning Consult,17117,lv,.7011892,0,5,4.957736,,58888,100434
2020D,National,2/24/2020,Tulsi Gabbard,8/5/2019,8/11/2019,Morning Consult,17117,lv,.7011892,0,1,.8438215,,58888,100434
2020D,National,2/24/2020,Tom Steyer,8/5/2019,8/11/2019,Morning Consult,17117,lv,.6832028,0,1,.3863048,,58888,100434
2020D,National,2/24/2020,Amy Klobuchar,8/5/2019,8/11/2019,Morning Consult,17117,lv,.7011892,0,1,1.052221,,58888,100434
2020D,National,2/24/2020,Elizabeth Warren,8/5/2019,8/11/2019,Morning Consult,17117,lv,.7011892,0,14,14.52686,,58888,100434
2020D,National,2/24/2020,Bernard Sanders,8/5/2019,8/11/2019,Morning Consult,17117,lv,.7011892,0,20,16.65122,,58888,100434
2020D,National,2/24/2020,Joseph R. Biden Jr.,8/5/2019,8/11/2019,Morning Consult,17117,lv,.7011892,0,33,28.44584,,58888,100434
2020D,National,2/24/2020,Pete Buttigieg,8/4/2019,8/7/2019,Harris Insights & Analytics,1319,rv,.066652,0,4,5.175364,,58834,100322
2020D,National,2/24/2020,Tulsi Gabbard,8/4/2019,8/7/2019,Harris Insights & Analytics,1319,rv,.066652,0,1,1.350052,,58834,100322
2020D,National,2/24/2020,Tom Steyer,8/4/2019,8/7/2019,Harris Insights & Analytics,1319,rv,.0656942,0,1,.4717889,,58834,100322
2020D,National,2/24/2020,Amy Klobuchar,8/4/2019,8/7/2019,Harris Insights & Analytics,1319,rv,.066652,0,1,1.2091,,58834,100322
2020D,National,2/24/2020,Elizabeth Warren,8/4/2019,8/7/2019,Harris Insights & Analytics,1319,rv,.066652,0,11,14.90123,,58834,100322
2020D,National,2/24/2020,Bernard Sanders,8/4/2019,8/7/2019,Harris Insights & Analytics,1319,rv,.066652,0,17,17.74833,,58834,100322
2020D,National,2/24/2020,Joseph R. Biden Jr.,8/4/2019,8/7/2019,Harris Insights & Analytics,1319,rv,.066652,0,25,21.68592,,58834,100322
2020D,Texas,2/24/2020,Pete Buttigieg,8/31/2019,9/6/2019,Univision/University of Houston/Latino Decisions/North Star Opinion Research,552,lv,.7353137,0,1,1.596881,6.031537,59523,102366
2020D,Texas,2/24/2020,Tulsi Gabbard,8/31/2019,9/6/2019,Univision/University of Houston/Latino Decisions/North Star Opinion Research,552,lv,.7353137,0,1,1.082401,1.348382,59523,102366
2020D,Texas,2/24/2020,Tom Steyer,8/31/2019,9/6/2019,Univision/University of Houston/Latino Decisions/North Star Opinion Research,552,lv,.7353137,0,1,.8481361,2.87694,59523,102366
2020D,Texas,2/24/2020,Amy Klobuchar,8/31/2019,9/6/2019,Univision/University of Houston/Latino Decisions/North Star Opinion Research,552,lv,.7353137,0,0,.2425611,4.181713,59523,102366
2020D,Texas,2/24/2020,Elizabeth Warren,8/31/2019,9/6/2019,Univision/University of Houston/Latino Decisions/North Star Opinion Research,552,lv,.7353137,0,12,12.47606,8.651274,59523,102366
2020D,Texas,2/24/2020,Bernard Sanders,8/31/2019,9/6/2019,Univision/University of Houston/Latino Decisions/North Star Opinion Research,552,lv,.7353137,0,13,12.9207,23.92201,59523,102366
2020D,Texas,2/24/2020,Joseph R. Biden Jr.,8/31/2019,9/6/2019,Univision/University of Houston/Latino Decisions/North Star Opinion Research,552,lv,.7353137,0,20,21.23579,11.45443,59523,102366
2020D,National,2/24/2020,Pete Buttigieg,8/31/2019,9/3/2019,Harris Insights & Analytics,808,lv,.04752,0,6,7.347368,,59480,102129
2020D,National,2/24/2020,Tulsi Gabbard,8/31/2019,9/3/2019,Harris Insights & Analytics,808,lv,.04752,0,2,2.390582,,59480,102129
2020D,National,2/24/2020,Tom Steyer,8/31/2019,9/3/2019,Harris Insights & Analytics,808,lv,.04752,0,2,1.409184,,59480,102129
2020D,National,2/24/2020,Amy Klobuchar,8/31/2019,9/3/2019,Harris Insights & Analytics,808,lv,.04752,0,1,1.2091,,59480,102129
2020D,National,2/24/2020,Elizabeth Warren,8/31/2019,9/3/2019,Harris Insights & Analytics,808,lv,.04752,0,15,19.43995,,59480,102129
2020D,National,2/24/2020,Bernard Sanders,8/31/2019,9/3/2019,Harris Insights & Analytics,808,lv,.04752,0,16,16.72841,,59480,102129
2020D,National,2/24/2020,Joseph R. Biden Jr.,8/31/2019,9/3/2019,Harris Insights & Analytics,808,lv,.04752,0,34,30.25986,,59480,102129
2020D,National,2/24/2020,Pete Buttigieg,8/30/2019,9/6/2019,Harris Insights & Analytics,1891,lv,.2271293,0,5,6.263234,,59501,102272
2020D,National,2/24/2020,Tulsi Gabbard,8/30/2019,9/6/2019,Harris Insights & Analytics,1891,lv,.2271293,0,1,1.350052,,59501,102272
2020D,National,2/24/2020,Tom Steyer,8/30/2019,9/6/2019,Harris Insights & Analytics,1891,lv,.2271293,0,1,.4717889,,59501,102272
2020D,National,2/24/2020,Amy Klobuchar,8/30/2019,9/6/2019,Harris Insights & Analytics,1891,lv,.2271293,0,1,1.2091,,59501,102272
2020D,National,2/24/2020,Elizabeth Warren,8/30/2019,9/6/2019,Harris Insights & Analytics,1891,lv,.2271293,0,15,19.43995,,59501,102272
2020D,National,2/24/2020,Bernard Sanders,8/30/2019,9/6/2019,Harris Insights & Analytics,1891,lv,.2271293,0,15,15.70771,,59501,102272
2020D,National,2/24/2020,Joseph R. Biden Jr.,8/30/2019,9/6/2019,Harris Insights & Analytics,1891,lv,.2271293,0,33,29.29841,,59501,102272
2020D,National,2/24/2020,Pete Buttigieg,8/30/2019,9/2/2019,Harris Insights & Analytics,1350,rv,.0654191,0,6,7.347368,,59479,102132
2020D,National,2/24/2020,Tulsi Gabbard,8/30/2019,9/2/2019,Harris Insights & Analytics,1350,rv,.0654191,0,2,2.390582,,59479,102132
2020D,National,2/24/2020,Tom Steyer,8/30/2019,9/2/2019,Harris Insights & Analytics,1350,rv,.0654191,0,2,1.409184,,59479,102132
2020D,National,2/24/2020,Amy Klobuchar,8/30/2019,9/2/2019,Harris Insights & Analytics,1350,rv,.0654191,0,1,1.2091,,59479,102132
2020D,National,2/24/2020,Elizabeth Warren,8/30/2019,9/2/2019,Harris Insights & Analytics,1350,rv,.0654191,0,12,16.04467,,59479,102132
2020D,National,2/24/2020,Bernard Sanders,8/30/2019,9/2/2019,Harris Insights & Analytics,1350,rv,.0654191,0,18,18.76748,,59479,102132
2020D,National,2/24/2020,Joseph R. Biden Jr.,8/30/2019,9/2/2019,Harris Insights & Analytics,1350,rv,.0654191,0,27,23.57555,,59479,102132
2020D,National,2/24/2020,Pete Buttigieg,8/3/2019,8/6/2019,YouGov,573,lv,.6033552,0,8,7.163633,,58830,100317
2020D,National,2/24/2020,Pete Buttigieg,8/3/2019,8/6/2019,Harris Insights & Analytics,1319,rv,.0696737,0,3,4.083457,,58827,100207
2020D,National,2/24/2020,Tulsi Gabbard,8/3/2019,8/6/2019,YouGov,573,lv,.6033552,0,3,2.538834,,58830,100317
2020D,National,2/24/2020,Tulsi Gabbard,8/3/2019,8/6/2019,Harris Insights & Analytics,1319,rv,.0696737,0,1,1.350052,,58827,100207
2020D,National,2/24/2020,Tom Steyer,8/3/2019,8/6/2019,YouGov,573,lv,.5844789,0,1,1.246095,,58830,100317
2020D,National,2/24/2020,Tom Steyer,8/3/2019,8/6/2019,Harris Insights & Analytics,1319,rv,.0685679,0,1,.4717889,,58827,100207
2020D,National,2/24/2020,Amy Klobuchar,8/3/2019,8/6/2019,YouGov,573,lv,.6033552,0,0,.0522125,,58830,100317
2020D,National,2/24/2020,Amy Klobuchar,8/3/2019,8/6/2019,Harris Insights & Analytics,1319,rv,.0696737,0,1,1.2091,,58827,100207
2020D,National,2/24/2020,Elizabeth Warren,8/3/2019,8/6/2019,YouGov,573,lv,.6033552,0,16,13.00848,,58830,100317
2020D,National,2/24/2020,Elizabeth Warren,8/3/2019,8/6/2019,Harris Insights & Analytics,1319,rv,.0696737,0,11,14.90123,,58827,100207
2020D,National,2/24/2020,Bernard Sanders,8/3/2019,8/6/2019,YouGov,573,lv,.6033552,0,13,12.99386,,58830,100317
2020D,National,2/24/2020,Bernard Sanders,8/3/2019,8/6/2019,Harris Insights & Analytics,1319,rv,.0696737,0,17,17.74833,,58827,100207
2020D,National,2/24/2020,Joseph R. Biden Jr.,8/3/2019,8/6/2019,YouGov,573,lv,.6033552,0,22,22.34404,,58830,100317
2020D,National,2/24/2020,Joseph R. Biden Jr.,8/3/2019,8/6/2019,Harris Insights & Analytics,1319,rv,.0696737,0,25,21.68592,,58827,100207
2020D,Texas,2/24/2020,Pete Buttigieg,8/29/2019,9/8/2019,YouGov,552,lv,.8404746,0,4,3.353719,8.623471,59533,102400
2020D,Texas,2/24/2020,Tulsi Gabbard,8/29/2019,9/8/2019,YouGov,552,lv,.8404746,0,2,1.581126,1.86315,59533,102400
2020D,Texas,2/24/2020,Tom Steyer,8/29/2019,9/8/2019,YouGov,552,lv,.8404746,0,0,.2160569,2.086715,59533,102400
2020D,Texas,2/24/2020,Amy Klobuchar,8/29/2019,9/8/2019,YouGov,552,lv,.8404746,0,1,1.059506,5.440142,59533,102400
2020D,Texas,2/24/2020,Elizabeth Warren,8/29/2019,9/8/2019,YouGov,552,lv,.8404746,0,18,14.83549,10.64349,59533,102400
2020D,Texas,2/24/2020,Bernard Sanders,8/29/2019,9/8/2019,YouGov,552,lv,.8404746,0,12,11.99408,22.75316,59533,102400
2020D,Texas,2/24/2020,Joseph R. Biden Jr.,8/29/2019,9/8/2019,YouGov,552,lv,.8404746,0,26,26.36832,15.29562,59533,102400
2020D,National,2/24/2020,Pete Buttigieg,8/29/2019,9/1/2019,Harris Insights & Analytics,1350,rv,.063931,0,4,5.175364,,59478,102131
2020D,National,2/24/2020,Tulsi Gabbard,8/29/2019,9/1/2019,Harris Insights & Analytics,1350,rv,.063931,0,2,2.390582,,59478,102131
2020D,National,2/24/2020,Tom Steyer,8/29/2019,9/1/2019,Harris Insights & Analytics,1350,rv,.063931,0,2,1.409184,,59478,102131
2020D,National,2/24/2020,Amy Klobuchar,8/29/2019,9/1/2019,Harris Insights & Analytics,1350,rv,.063931,0,1,1.2091,,59478,102131
2020D,National,2/24/2020,Elizabeth Warren,8/29/2019,9/1/2019,Harris Insights & Analytics,1350,rv,.063931,0,12,16.04467,,59478,102131
2020D,National,2/24/2020,Bernard Sanders,8/29/2019,9/1/2019,Harris Insights & Analytics,1350,rv,.063931,0,18,18.76748,,59478,102131
