state,pollster,median_date,age,spread,n,pop,loess_weight,weight,candidate,pct
Iowa,Civiqs,2019-09-15,167,5,572,LV,28.235038212714127,2.464925742282747e-25,klobuchar,0.03
Iowa,Civiqs,2019-09-15,167,5,572,LV,28.235038212714127,2.464925742282747e-25,sanders,0.16
Iowa,Civiqs,2019-09-15,167,5,572,LV,28.235038212714127,2.464925742282747e-25,steyer,0.02
Iowa,Civiqs,2019-09-15,167,5,572,LV,28.235038212714127,2.464925742282747e-25,warren,0.24
Iowa,Civiqs,2019-09-15,167,5,572,LV,28.235038212714127,2.464925742282747e-25,yang,0.03
Iowa,David Binder Research,2019-09-16,166,3,500,LV,27.30120862709067,3.177647533394789e-25,biden,0.25
Iowa,David Binder Research,2019-09-16,166,3,500,LV,27.30120862709067,3.177647533394789e-25,buttigieg,0.12
Iowa,David Binder Research,2019-09-16,166,3,500,LV,27.30120862709067,3.177647533394789e-25,klobuchar,0.08
Iowa,David Binder Research,2019-09-16,166,3,500,LV,27.30120862709067,3.177647533394789e-25,sanders,0.09
Iowa,David Binder Research,2019-09-16,166,3,500,LV,27.30120862709067,3.177647533394789e-25,steyer,0.03
Iowa,David Binder Research,2019-09-16,166,3,500,LV,27.30120862709067,3.177647533394789e-25,warren,0.23
Iowa,David Binder Research,2019-09-16,166,3,500,LV,27.30120862709067,3.177647533394789e-25,yang,0.02
Iowa,Selzer & Co.,2019-09-16,166,5,602,LV,28.59818659330844,3.328605642668007e-25,biden,0.2
Iowa,Selzer & Co.,2019-09-16,166,5,602,LV,28.59818659330844,3.328605642668007e-25,buttigieg,0.09
Iowa,Selzer & Co.,2019-09-16,166,5,602,LV,28.59818659330844,3.328605642668007e-25,klobuchar,0.03
Iowa,Selzer & Co.,2019-09-16,166,5,602,LV,28.59818659330844,3.328605642668007e-25,sanders,0.11
Iowa,Selzer & Co.,2019-09-16,166,5,602,LV,28.59818659330844,3.328605642668007e-25,steyer,0.02
Iowa,Selzer & Co.,2019-09-16,166,5,602,LV,28.59818659330844,3.328605642668007e-25,warren,0.22
Iowa,Selzer & Co.,2019-09-16,166,5,602,LV,28.59818659330844,3.328605642668007e-25,yang,0.02
Iowa,YouGov,2019-10-07,145,9,597,LV,18.682911766692513,9.93191098987915e-23,biden,0.22
Iowa,YouGov,2019-10-07,145,9,597,LV,18.682911766692513,9.93191098987915e-23,buttigieg,0.14
Iowa,YouGov,2019-10-07,145,9,597,LV,18.682911766692513,9.93191098987915e-23,klobuchar,0.02
Iowa,YouGov,2019-10-07,145,9,597,LV,18.682911766692513,9.93191098987915e-23,sanders,0.21
Iowa,YouGov,2019-10-07,145,9,597,LV,18.682911766692513,9.93191098987915e-23,steyer,0.03
Iowa,YouGov,2019-10-07,145,9,597,LV,18.682911766692513,9.93191098987915e-23,warren,0.22
Iowa,YouGov,2019-10-07,145,9,597,LV,18.682911766692513,9.93191098987915e-23,yang,0
Iowa,Optimus,2019-10-10,142,3,548,LV,27.934088984273473,3.6120862677459026e-22,biden,0.215
Iowa,Optimus,2019-10-10,142,3,548,LV,27.934088984273473,3.6120862677459026e-22,buttigieg,0.166
Iowa,Optimus,2019-10-10,142,3,548,LV,27.934088984273473,3.6120862677459026e-22,klobuchar,0
Iowa,Optimus,2019-10-10,142,3,548,LV,27.934088984273473,3.6120862677459026e-22,sanders,0.05
Iowa,Optimus,2019-10-10,142,3,548,LV,27.934088984273473,3.6120862677459026e-22,steyer,0
Iowa,Optimus,2019-10-10,142,3,548,LV,27.934088984273473,3.6120862677459026e-22,warren,0.24600000000000002
Iowa,Optimus,2019-10-10,142,3,548,LV,27.934088984273473,3.6120862677459026e-22,yang,0.009000000000000001
Iowa,Emerson College,2019-10-15,137,4,317,LV,29.836633368030025,1.7116668785192615e-21,biden,0.228
Iowa,Emerson College,2019-10-15,137,4,317,LV,29.836633368030025,1.7116668785192615e-21,buttigieg,0.161
Iowa,Emerson College,2019-10-15,137,4,317,LV,29.836633368030025,1.7116668785192615e-21,klobuchar,0.012
Iowa,Emerson College,2019-10-15,137,4,317,LV,29.836633368030025,1.7116668785192615e-21,sanders,0.125
Iowa,Emerson College,2019-10-15,137,4,317,LV,29.836633368030025,1.7116668785192615e-21,steyer,0.024
Iowa,Emerson College,2019-10-15,137,4,317,LV,29.836633368030025,1.7116668785192615e-21,warren,0.226
Iowa,Emerson College,2019-10-15,137,4,317,LV,29.836633368030025,1.7116668785192615e-21,yang,0.046
Iowa,Suffolk University,2019-10-18,134,3,500,LV,27.30120862709067,3.848940688662361e-21,biden,0.17600000000000002
Iowa,Suffolk University,2019-10-18,134,3,500,LV,27.30120862709067,3.848940688662361e-21,buttigieg,0.132
Iowa,Suffolk University,2019-10-18,134,3,500,LV,27.30120862709067,3.848940688662361e-21,klobuchar,0.026000000000000002
Iowa,Suffolk University,2019-10-18,134,3,500,LV,27.30120862709067,3.848940688662361e-21,sanders,0.09
Iowa,Suffolk University,2019-10-18,134,3,500,LV,27.30120862709067,3.848940688662361e-21,steyer,0.03
Iowa,Suffolk University,2019-10-18,134,3,500,LV,27.30120862709067,3.848940688662361e-21,warren,0.168
Iowa,Suffolk University,2019-10-18,134,3,500,LV,27.30120862709067,3.848940688662361e-21,yang,0.012
Iowa,Civiqs,2019-10-20,132,5,598,LV,28.550562470393334,7.346345156459941e-21,biden,0.12
Iowa,Civiqs,2019-10-20,132,5,598,LV,28.550562470393334,7.346345156459941e-21,buttigieg,0.2
Iowa,Civiqs,2019-10-20,132,5,598,LV,28.550562470393334,7.346345156459941e-21,klobuchar,0.04
Iowa,Civiqs,2019-10-20,132,5,598,LV,28.550562470393334,7.346345156459941e-21,sanders,0.18
Iowa,Civiqs,2019-10-20,132,5,598,LV,28.550562470393334,7.346345156459941e-21,steyer,0.03
Iowa,Civiqs,2019-10-20,132,5,598,LV,28.550562470393334,7.346345156459941e-21,warren,0.28
Iowa,Civiqs,2019-10-20,132,5,598,LV,28.550562470393334,7.346345156459941e-21,yang,0.02
Iowa,Siena College/New York Times Upshot,2019-10-28,124,6,439,LV,22.886855856450094,6.657507989435786e-20,biden,0.17
Iowa,Siena College/New York Times Upshot,2019-10-28,124,6,439,LV,22.886855856450094,6.657507989435786e-20,buttigieg,0.18
Iowa,Siena College/New York Times Upshot,2019-10-28,124,6,439,LV,22.886855856450094,6.657507989435786e-20,klobuchar,0.04
Iowa,Siena College/New York Times Upshot,2019-10-28,124,6,439,LV,22.886855856450094,6.657507989435786e-20,sanders,0.19
Iowa,Siena College/New York Times Upshot,2019-10-28,124,6,439,LV,22.886855856450094,6.657507989435786e-20,steyer,0.02
Iowa,Siena College/New York Times Upshot,2019-10-28,124,6,439,LV,22.886855856450094,6.657507989435786e-20,warren,0.22
Iowa,Siena College/New York Times Upshot,2019-10-28,124,6,439,LV,22.886855856450094,6.657507989435786e-20,yang,0.03
Iowa,Quinnipiac University,2019-11-03,118,7,698,LV,22.986817799445756,4.208041488206288e-19,biden,0.15
Iowa,Quinnipiac University,2019-11-03,118,7,698,LV,22.986817799445756,4.208041488206288e-19,buttigieg,0.19
Iowa,Quinnipiac University,2019-11-03,118,7,698,LV,22.986817799445756,4.208041488206288e-19,klobuchar,0.05
Iowa,Quinnipiac University,2019-11-03,118,7,698,LV,22.986817799445756,4.208041488206288e-19,sanders,0.17
Iowa,Quinnipiac University,2019-11-03,118,7,698,LV,22.986817799445756,4.208041488206288e-19,steyer,0.03
Iowa,Quinnipiac University,2019-11-03,118,7,698,LV,22.986817799445756,4.208041488206288e-19,warren,0.2
Iowa,Quinnipiac University,2019-11-03,118,7,698,LV,22.986817799445756,4.208041488206288e-19,yang,0.03
Iowa,University of Iowa,2019-11-04,117,14,465,LV,13.405178928573285,3.340415076532146e-19,biden,0.153
Iowa,University of Iowa,2019-11-04,117,14,465,LV,13.405178928573285,3.340415076532146e-19,buttigieg,0.155
Iowa,University of Iowa,2019-11-04,117,14,465,LV,13.405178928573285,3.340415076532146e-19,klobuchar,0.013000000000000001
Iowa,University of Iowa,2019-11-04,117,14,465,LV,13.405178928573285,3.340415076532146e-19,sanders,0.18100000000000002
Iowa,University of Iowa,2019-11-04,117,14,465,LV,13.405178928573285,3.340415076532146e-19,steyer,0.027000000000000003
Iowa,University of Iowa,2019-11-04,117,14,465,LV,13.405178928573285,3.340415076532146e-19,warren,0.231
Iowa,University of Iowa,2019-11-04,117,14,465,LV,13.405178928573285,3.340415076532146e-19,yang,0.034
Iowa,Monmouth University,2019-11-09,112,5,451,LV,26.60624023394719,3.1234155498584413e-18,biden,0.19
Iowa,Monmouth University,2019-11-09,112,5,451,LV,26.60624023394719,3.1234155498584413e-18,buttigieg,0.22
Iowa,Monmouth University,2019-11-09,112,5,451,LV,26.60624023394719,3.1234155498584413e-18,klobuchar,0.05
Iowa,Monmouth University,2019-11-09,112,5,451,LV,26.60624023394719,3.1234155498584413e-18,sanders,0.13
Iowa,Monmouth University,2019-11-09,112,5,451,LV,26.60624023394719,3.1234155498584413e-18,steyer,0.03
Iowa,Monmouth University,2019-11-09,112,5,451,LV,26.60624023394719,3.1234155498584413e-18,warren,0.18
Iowa,Monmouth University,2019-11-09,112,5,451,LV,26.60624023394719,3.1234155498584413e-18,yang,0.03
Iowa,YouGov,2019-11-10,111,8,718,LV,21.132724234367153,3.3879712858126062e-18,biden,0.22
Iowa,YouGov,2019-11-10,111,8,718,LV,21.132724234367153,3.3879712858126062e-18,buttigieg,0.21
Iowa,YouGov,2019-11-10,111,8,718,LV,21.132724234367153,3.3879712858126062e-18,klobuchar,0.05
Iowa,YouGov,2019-11-10,111,8,718,LV,21.132724234367153,3.3879712858126062e-18,sanders,0.22
Iowa,YouGov,2019-11-10,111,8,718,LV,21.132724234367153,3.3879712858126062e-18,steyer,0.02
Iowa,YouGov,2019-11-10,111,8,718,LV,21.132724234367153,3.3879712858126062e-18,warren,0.18
Iowa,YouGov,2019-11-10,111,8,718,LV,21.132724234367153,3.3879712858126062e-18,yang,0.01
Iowa,Selzer & Co.,2019-11-11,110,6,500,LV,23.643540225079395,5.179392113044618e-18,biden,0.15
Iowa,Selzer & Co.,2019-11-11,110,6,500,LV,23.643540225079395,5.179392113044618e-18,buttigieg,0.25
Iowa,Selzer & Co.,2019-11-11,110,6,500,LV,23.643540225079395,5.179392113044618e-18,klobuchar,0.06
Iowa,Selzer & Co.,2019-11-11,110,6,500,LV,23.643540225079395,5.179392113044618e-18,sanders,0.15
Iowa,Selzer & Co.,2019-11-11,110,6,500,LV,23.643540225079395,5.179392113044618e-18,steyer,0.03
Iowa,Selzer & Co.,2019-11-11,110,6,500,LV,23.643540225079395,5.179392113044618e-18,warren,0.16
Iowa,Selzer & Co.,2019-11-11,110,6,500,LV,23.643540225079395,5.179392113044618e-18,yang,0.03
Iowa,Civiqs,2019-11-17,104,5,614,LV,28.7396493754579,4.147809024599638e-17,biden,0.12
Iowa,Civiqs,2019-11-17,104,5,614,LV,28.7396493754579,4.147809024599638e-17,buttigieg,0.26
Iowa,Civiqs,2019-11-17,104,5,614,LV,28.7396493754579,4.147809024599638e-17,klobuchar,0.05
Iowa,Civiqs,2019-11-17,104,5,614,LV,28.7396493754579,4.147809024599638e-17,sanders,0.18
Iowa,Civiqs,2019-11-17,104,5,614,LV,28.7396493754579,4.147809024599638e-17,steyer,0.02
Iowa,Civiqs,2019-11-17,104,5,614,LV,28.7396493754579,4.147809024599638e-17,warren,0.19
Iowa,Civiqs,2019-11-17,104,5,614,LV,28.7396493754579,4.147809024599638e-17,yang,0.04
Iowa,Emerson College,2019-12-09,82,4,325,LV,30.02312140444423,5.320870506021508e-14,biden,0.233
Iowa,Emerson College,2019-12-09,82,4,325,LV,30.02312140444423,5.320870506021508e-14,buttigieg,0.179
Iowa,Emerson College,2019-12-09,82,4,325,LV,30.02312140444423,5.320870506021508e-14,klobuchar,0.10099999999999999
Iowa,Emerson College,2019-12-09,82,4,325,LV,30.02312140444423,5.320870506021508e-14,sanders,0.217
Iowa,Emerson College,2019-12-09,82,4,325,LV,30.02312140444423,5.320870506021508e-14,steyer,0.034
Iowa,Emerson College,2019-12-09,82,4,325,LV,30.02312140444423,5.320870506021508e-14,warren,0.122
Iowa,Emerson College,2019-12-09,82,4,325,LV,30.02312140444423,5.320870506021508e-14,yang,0.017
Iowa,Civiqs,2019-12-14,77,5,632,LV,28.94800521622234,2.7178657819820643e-13,biden,0.15
Iowa,Civiqs,2019-12-14,77,5,632,LV,28.94800521622234,2.7178657819820643e-13,buttigieg,0.24
Iowa,Civiqs,2019-12-14,77,5,632,LV,28.94800521622234,2.7178657819820643e-13,klobuchar,0.04
Iowa,Civiqs,2019-12-14,77,5,632,LV,28.94800521622234,2.7178657819820643e-13,sanders,0.21
Iowa,Civiqs,2019-12-14,77,5,632,LV,28.94800521622234,2.7178657819820643e-13,steyer,0.02
Iowa,Civiqs,2019-12-14,77,5,632,LV,28.94800521622234,2.7178657819820643e-13,warren,0.18
Iowa,Civiqs,2019-12-14,77,5,632,LV,28.94800521622234,2.7178657819820643e-13,yang,0.03
Iowa,YouGov,2019-12-31,60,8,747,LV,21.342953847984937,6.91263910922473e-11,biden,0.23
Iowa,YouGov,2019-12-31,60,8,747,LV,21.342953847984937,6.91263910922473e-11,buttigieg,0.23
Iowa,YouGov,2019-12-31,60,8,747,LV,21.342953847984937,6.91263910922473e-11,klobuchar,0.07
Iowa,YouGov,2019-12-31,60,8,747,LV,21.342953847984937,6.91263910922473e-11,sanders,0.23
Iowa,YouGov,2019-12-31,60,8,747,LV,21.342953847984937,6.91263910922473e-11,steyer,0.02
Iowa,YouGov,2019-12-31,60,8,747,LV,21.342953847984937,6.91263910922473e-11,warren,0.16
Iowa,YouGov,2019-12-31,60,8,747,LV,21.342953847984937,6.91263910922473e-11,yang,0.02
Iowa,Selzer & Co.,2020-01-06,54,7,701,LV,23.01147739270447,6.325337197846557e-10,biden,0.15
Iowa,Selzer & Co.,2020-01-06,54,7,701,LV,23.01147739270447,6.325337197846557e-10,buttigieg,0.16
Iowa,Selzer & Co.,2020-01-06,54,7,701,LV,23.01147739270447,6.325337197846557e-10,klobuchar,0.06
Iowa,Selzer & Co.,2020-01-06,54,7,701,LV,23.01147739270447,6.325337197846557e-10,sanders,0.2
Iowa,Selzer & Co.,2020-01-06,54,7,701,LV,23.01147739270447,6.325337197846557e-10,steyer,0.02
Iowa,Selzer & Co.,2020-01-06,54,7,701,LV,23.01147739270447,6.325337197846557e-10,warren,0.17
Iowa,Selzer & Co.,2020-01-06,54,7,701,LV,23.01147739270447,6.325337197846557e-10,yang,0.05
Iowa,Monmouth University,2020-01-11,49,4,405,LV,31.721137903216924,5.37403035368204e-9,biden,0.24
Iowa,Monmouth University,2020-01-11,49,4,405,LV,31.721137903216924,5.37403035368204e-9,buttigieg,0.17
Iowa,Monmouth University,2020-01-11,49,4,405,LV,31.721137903216924,5.37403035368204e-9,klobuchar,0.08
Iowa,Monmouth University,2020-01-11,49,4,405,LV,31.721137903216924,5.37403035368204e-9,sanders,0.18
Iowa,Monmouth University,2020-01-11,49,4,405,LV,31.721137903216924,5.37403035368204e-9,steyer,0.04
Iowa,Monmouth University,2020-01-11,49,4,405,LV,31.721137903216924,5.37403035368204e-9,warren,0.15
Iowa,Monmouth University,2020-01-11,49,4,405,LV,31.721137903216924,5.37403035368204e-9,yang,0.03
Iowa,Neighborhood Research and Media,2020-01-16,44,4,300,LV,29.42830956382711,3.1903961492786097e-8,biden,0.233
Iowa,Neighborhood Research and Media,2020-01-16,44,4,300,LV,29.42830956382711,3.1903961492786097e-8,buttigieg,0.17
Iowa,Neighborhood Research and Media,2020-01-16,44,4,300,LV,29.42830956382711,3.1903961492786097e-8,klobuchar,0.113
Iowa,Neighborhood Research and Media,2020-01-16,44,4,300,LV,29.42830956382711,3.1903961492786097e-8,sanders,0.10300000000000001
Iowa,Neighborhood Research and Media,2020-01-16,44,4,300,LV,29.42830956382711,3.1903961492786097e-8,steyer,0.023
Iowa,Neighborhood Research and Media,2020-01-16,44,4,300,LV,29.42830956382711,3.1903961492786097e-8,warren,0.147
Iowa,Neighborhood Research and Media,2020-01-16,44,4,300,LV,29.42830956382711,3.1903961492786097e-8,yang,0.017
Iowa,David Binder Research,2020-01-17,43,4,500,LV,33.4370152488211,5.280550737293914e-8,biden,0.24
Iowa,David Binder Research,2020-01-17,43,4,500,LV,33.4370152488211,5.280550737293914e-8,buttigieg,0.16
Iowa,David Binder Research,2020-01-17,43,4,500,LV,33.4370152488211,5.280550737293914e-8,klobuchar,0.11
Iowa,David Binder Research,2020-01-17,43,4,500,LV,33.4370152488211,5.280550737293914e-8,sanders,0.14
Iowa,David Binder Research,2020-01-17,43,4,500,LV,33.4370152488211,5.280550737293914e-8,steyer,0.04
Iowa,David Binder Research,2020-01-17,43,4,500,LV,33.4370152488211,5.280550737293914e-8,warren,0.18
Iowa,David Binder Research,2020-01-17,43,4,500,LV,33.4370152488211,5.280550737293914e-8,yang,0.03
Iowa,YouGov,2020-01-20,40,8,1356,LV,24.773610044778142,1.2224103797267516e-7,biden,0.25
Iowa,YouGov,2020-01-20,40,8,1356,LV,24.773610044778142,1.2224103797267516e-7,buttigieg,0.22
Iowa,YouGov,2020-01-20,40,8,1356,LV,24.773610044778142,1.2224103797267516e-7,klobuchar,0.07
Iowa,YouGov,2020-01-20,40,8,1356,LV,24.773610044778142,1.2224103797267516e-7,sanders,0.26
Iowa,YouGov,2020-01-20,40,8,1356,LV,24.773610044778142,1.2224103797267516e-7,steyer,0.01
Iowa,YouGov,2020-01-20,40,8,1356,LV,24.773610044778142,1.2224103797267516e-7,warren,0.15
Iowa,YouGov,2020-01-20,40,8,1356,LV,24.773610044778142,1.2224103797267516e-7,yang,0.01
Iowa,Civiqs,2020-01-21,39,3,590,LV,28.45459283547634,2.0603220130983188e-7,biden,0.17
Iowa,Civiqs,2020-01-21,39,3,590,LV,28.45459283547634,2.0603220130983188e-7,buttigieg,0.19
Iowa,Civiqs,2020-01-21,39,3,590,LV,28.45459283547634,2.0603220130983188e-7,klobuchar,0.06
Iowa,Civiqs,2020-01-21,39,3,590,LV,28.45459283547634,2.0603220130983188e-7,sanders,0.24
Iowa,Civiqs,2020-01-21,39,3,590,LV,28.45459283547634,2.0603220130983188e-7,steyer,0.03
Iowa,Civiqs,2020-01-21,39,3,590,LV,28.45459283547634,2.0603220130983188e-7,warren,0.19
Iowa,Civiqs,2020-01-21,39,3,590,LV,28.45459283547634,2.0603220130983188e-7,yang,0.05
Iowa,Morningside College,2020-01-21,39,7,253,LV,17.83590408170377,1.2914507691436192e-7,biden,0.19
Iowa,Morningside College,2020-01-21,39,7,253,LV,17.83590408170377,1.2914507691436192e-7,buttigieg,0.18
Iowa,Morningside College,2020-01-21,39,7,253,LV,17.83590408170377,1.2914507691436192e-7,klobuchar,0.12
Iowa,Morningside College,2020-01-21,39,7,253,LV,17.83590408170377,1.2914507691436192e-7,sanders,0.15
Iowa,Morningside College,2020-01-21,39,7,253,LV,17.83590408170377,1.2914507691436192e-7,steyer,0.06
Iowa,Morningside College,2020-01-21,39,7,253,LV,17.83590408170377,1.2914507691436192e-7,warren,0.15
Iowa,Morningside College,2020-01-21,39,7,253,LV,17.83590408170377,1.2914507691436192e-7,yang,0.04
Iowa,Siena College/New York Times Upshot,2020-01-22,38,4,584,LV,34.7606760198857,3.7006870639103e-7,biden,0.17
Iowa,Siena College/New York Times Upshot,2020-01-22,38,4,584,LV,34.7606760198857,3.7006870639103e-7,buttigieg,0.18
Iowa,Siena College/New York Times Upshot,2020-01-22,38,4,584,LV,34.7606760198857,3.7006870639103e-7,klobuchar,0.08
Iowa,Siena College/New York Times Upshot,2020-01-22,38,4,584,LV,34.7606760198857,3.7006870639103e-7,sanders,0.25
Iowa,Siena College/New York Times Upshot,2020-01-22,38,4,584,LV,34.7606760198857,3.7006870639103e-7,steyer,0.03
Iowa,Siena College/New York Times Upshot,2020-01-22,38,4,584,LV,34.7606760198857,3.7006870639103e-7,warren,0.15
Iowa,Siena College/New York Times Upshot,2020-01-22,38,4,584,LV,34.7606760198857,3.7006870639103e-7,yang,0.03
Iowa,Change Research,2020-01-24,36,5,704,LV,29.739422950489587,6.886981422990806e-7,biden,0.18
Iowa,Change Research,2020-01-24,36,5,704,LV,29.739422950489587,6.886981422990806e-7,buttigieg,0.19
Iowa,Change Research,2020-01-24,36,5,704,LV,29.739422950489587,6.886981422990806e-7,klobuchar,0.1
Iowa,Change Research,2020-01-24,36,5,704,LV,29.739422950489587,6.886981422990806e-7,sanders,0.27
Iowa,Change Research,2020-01-24,36,5,704,LV,29.739422950489587,6.886981422990806e-7,steyer,0.04
Iowa,Change Research,2020-01-24,36,5,704,LV,29.739422950489587,6.886981422990806e-7,warren,0.15
Iowa,Change Research,2020-01-24,36,5,704,LV,29.739422950489587,6.886981422990806e-7,yang,0.04
Iowa,Civiqs,2020-01-25,35,5,655,LV,29.207857267146146,1.0007972860409732e-6,biden,0.15
Iowa,Civiqs,2020-01-25,35,5,655,LV,29.207857267146146,1.0007972860409732e-6,buttigieg,0.17
Iowa,Civiqs,2020-01-25,35,5,655,LV,29.207857267146146,1.0007972860409732e-6,klobuchar,0.11
Iowa,Civiqs,2020-01-25,35,5,655,LV,29.207857267146146,1.0007972860409732e-6,sanders,0.24
Iowa,Civiqs,2020-01-25,35,5,655,LV,29.207857267146146,1.0007972860409732e-6,steyer,0.04
Iowa,Civiqs,2020-01-25,35,5,655,LV,29.207857267146146,1.0007972860409732e-6,warren,0.19
Iowa,Civiqs,2020-01-25,35,5,655,LV,29.207857267146146,1.0007972860409732e-6,yang,0.05
Iowa,Emerson College,2020-01-25,35,4,450,LV,32.56777812163153,1.1159238303035605e-6,biden,0.209
Iowa,Emerson College,2020-01-25,35,4,450,LV,32.56777812163153,1.1159238303035605e-6,buttigieg,0.10300000000000001
Iowa,Emerson College,2020-01-25,35,4,450,LV,32.56777812163153,1.1159238303035605e-6,klobuchar,0.125
Iowa,Emerson College,2020-01-25,35,4,450,LV,32.56777812163153,1.1159238303035605e-6,sanders,0.298
Iowa,Emerson College,2020-01-25,35,4,450,LV,32.56777812163153,1.1159238303035605e-6,steyer,0.05
Iowa,Emerson College,2020-01-25,35,4,450,LV,32.56777812163153,1.1159238303035605e-6,warren,0.10800000000000001
Iowa,Emerson College,2020-01-25,35,4,450,LV,32.56777812163153,1.1159238303035605e-6,yang,0.049
Iowa,Monmouth University,2020-01-25,35,5,544,LV,27.882974243183604,9.554006202542322e-7,biden,0.23
